BuyerID,FullName,Address,SSN,PhoneNumber,Email,IncomeBracket,AnnualIncome,NetWorth,TotalDebt,CreditScore,DesiredPriceRange_Min,DesiredPriceRange_Max,PreApprovedAmount
a4bf401f-386e-420e-bf69-a4a863d1d52f,Derrick Rogers,"0244 Kramer Knoll, Hillsborough, NJ 07772",254-28-1251,001-202-741-1312x282,ywinters@example.com,High,261336,1772474,103412,711,1052624.0,1954874.0,1511039
7136a039-368f-4662-839b-f166e62a91c9,Gregory Randall,"1120 Jennifer Corner Suite 232, Woodbridge, NJ 07124",402-21-0977,(442)441-3987,ryangould@example.org,Very High,789780,4101096,312853,826,3223444.0,4400000.0,6000000
ff859c7b-f538-40f0-b578-ae7705d1a6c7,Kyle Weber,"2348 Morgan Summit Apt. 857, Princeton, NJ 08509",004-79-2397,(582)794-1668x12164,christianjones@example.org,Medium,137237,241720,119027,540,660161.0,1226013.0,745960
d5b98817-9fb6-46b0-b7da-68387d1e217d,John Gutierrez,"4494 Morgan Loop Apt. 222, Lawrenceville, NJ 08752",338-40-1925,4164373860,johnnymoore@example.com,High,288630,522494,106799,846,967142.0,1796121.0,2652615
15aa757d-5935-4fa0-b8f3-116fed0793ca,James Mayer,"8677 Lozano Views, Woodbridge, NJ 08833",195-76-8967,001-348-688-5580x4759,spencerbutler@example.org,High,186764,1290455,152222,593,505172.0,938177.0,1066284
0c9785fa-2611-43d1-9a00-e542cb9bbfed,Jody Jackson,"059 Thompson Passage, Hopewell, NJ 07189",658-61-9807,8793492826,ucollins@example.org,Low,72834,113767,57788,525,450000.0,461299.0,462988
c1004efc-a0d9-4c48-8c30-3628def66bf0,Susan Gomez,"46367 Hayes Street, Montgomery, NJ 07579",169-69-9079,789.898.6938,garciaerin@example.net,High,240781,938036,27648,792,532150.0,988279.0,2005743
2c23173b-c5db-4912-b097-cb9a26abc055,Maxwell Terry,"45123 Raymond Turnpike, Plainsboro, NJ 08367",654-59-0908,7989516120,bmcpherson@example.net,Low,56742,49072,43968,726,450000.0,450000.0,371489
a57fa3cc-3ade-42ee-8049-2b8c679eb0c2,Thomas Bautista,"4741 Black Locks, South Brunswick, NJ 07912",554-02-6965,+1-932-503-5269x2364,hutchinsonchad@example.net,Medium,149364,592426,107677,821,652457.0,1211706.0,1051644
64e5b0b0-dce7-41a1-b8e5-b06036ffb5d5,Tiffany Martin,"64785 Chelsea Ridge Apt. 751, Lawrenceville, NJ 08854",835-58-9627,963-986-6042,nsmith@example.com,Low,67574,23290,26131,711,450000.0,450000.0,540275
2a354343-73ce-4c2e-9a67-dbf6a05f30f1,John Martin,"7721 Holmes Tunnel, Lawrenceville, NJ 07261",731-53-1658,+1-855-407-4928x68362,morganlucas@example.net,Medium,127972,196642,80527,722,619842.0,1151136.0,820210
8ee35f84-659c-40a9-a5be-952b4781a71e,Laura Cooper,"86017 Jason Ville, Woodbridge, NJ 07783",534-20-0026,(689)346-4547,benjamin20@example.org,High,255971,1153749,97700,759,711228.0,1320852.0,2077767
25cf0f10-4bfb-48dc-a40a-10d662defd6a,Brittany Lewis,"83209 Brett Circle Suite 938, Hopewell, NJ 07930",086-21-3908,327-733-5612x733,aguilarmathew@example.org,Medium,101849,224589,70676,701,450000.0,475841.0,727381
be12a87a-799c-4750-96db-f564531ed531,William Patton,"7140 Kim Port Suite 415, Edison, NJ 08883",377-85-2955,250-871-3143,nathanmartin@example.com,Medium,90684,78094,74993,690,450000.0,710579.0,282736
c4ae52b3-7e9f-447c-b5d6-42f651128b8a,Gregory Collins,"85828 Brown Valleys Suite 500, Piscataway, NJ 08392",662-98-8076,952-309-6682,mcclainjeffrey@example.net,High,196461,479423,102068,850,939072.0,1743991.0,1525004
0f649275-d623-4661-8fbc-b90fb38ab2dd,Rebekah Davis,"7163 Zachary Pike, Franklin Township, NJ 07261",803-90-6950,335-798-7788x5964,christysmith@example.com,High,152124,750834,39538,754,583406.0,1083469.0,1175600
de4e21a6-eb00-4c5f-8be4-30d9fb8bb858,David Salas,"042 Raymond Road Apt. 030, Princeton, NJ 07162",055-58-5397,001-382-377-4418x8113,joshuarodriguez@example.net,Low,58945,92404,51787,599,450000.0,455293.0,414037
f2b94e51-9707-4745-a6e0-d59809892e99,Jonathan Cline,"0207 Daniel Ville, Franklin Township, NJ 08563",016-42-4483,4093638011,lunamichael@example.com,High,242049,1442299,141159,753,1061401.0,1971175.0,1585564
7846c9a7-a9c4-46f2-bb40-5f2ab5ef48d4,Allison Brown,"899 Amy Fort Suite 863, South Brunswick, NJ 07122",610-35-0183,937-331-2545x547,amandacross@example.org,Medium,92417,173651,42768,708,450000.0,494031.0,1014165
10f09236-69b2-4d04-99ab-fe218f9cb26d,Danny Johnson,"9357 Martinez Shoals Suite 730, New Brunswick, NJ 08606",124-35-7068,699.632.5972x7077,tyler62@example.net,High,298868,628297,29970,767,1277933.0,2373305.0,2188818
fe9a145d-77e5-49bb-afa6-dfea92c10b82,Stephen Flores,"791 Harrison Square Apt. 502, Woodbridge, NJ 07833",705-86-3580,823.332.5733x866,rburnett@example.com,Medium,89914,301091,38949,545,450000.0,525475.0,482485
acd917e6-9c9f-47ee-9b4a-8f9f9bc378ba,Christopher Solis,"5082 Derek Points, Hillsborough, NJ 08961",826-17-0168,386.593.0145,james03@example.net,Medium,142289,229156,46263,649,497112.0,923209.0,1069244
a7f6d2aa-a356-433f-afb8-bafc45326cdb,Michael Cain,"7797 Robert Ford, New Brunswick, NJ 08273",892-71-7631,001-936-852-6095x7003,owilson@example.net,Medium,143295,229054,86713,658,690859.0,1283025.0,879156
1f068377-35dd-4abf-a9a3-6ad3c71fb228,Susan Underwood,"43399 Moore Cliffs, Princeton, NJ 08928",531-67-5938,882-222-2959x074,andrewturner@example.org,Medium,89501,124402,28296,593,450000.0,465167.0,518147
41be8cf7-a779-463a-a79a-eda2b4c4f192,Tyler Harris,"728 Romero Isle Apt. 741, East Brunswick, NJ 08018",889-58-8034,838.976.3053x37261,jessicabrown@example.com,Medium,110815,102300,78271,638,450000.0,677501.0,660659
27b1e4a0-dd6e-4d81-b3d1-39bb2026f796,Steven Henry,"5213 Garcia Road, Franklin Township, NJ 08573",288-29-9280,882.980.3443x5752,melissa86@example.org,Medium,138715,388243,102059,675,650154.0,1207430.0,893980
533359d1-18b5-4535-bf86-0a00e1c07518,Aaron Brennan,"57587 Blake Glen, Woodbridge, NJ 07140",134-21-0304,+1-970-688-6767,jfrench@example.net,High,269377,1410178,83635,738,1025908.0,1905258.0,2106340
3c5a36c4-48cb-48b3-b15b-19d6a5689e50,Alexander Navarro,"93118 Bradley Passage, New Brunswick, NJ 07235",558-75-5222,819-900-1674x51139,heather90@example.com,High,269937,755562,179456,647,617134.0,1146106.0,1551882
c11e4e1c-421a-4854-952c-37165c8abd8f,Billy Phillips,"1439 David Port Suite 221, Bridgewater, NJ 08230",253-85-7948,001-944-317-8295,castillocarlos@example.org,Medium,94389,224072,47112,550,450000.0,575352.0,593252
5ed9d70c-08a5-497d-8f22-4fcffb691be3,Kenneth Briggs,"127 Williams Glens Suite 551, Lawrenceville, NJ 07752",333-84-1158,858-725-3767x6574,sylvialucas@example.org,High,260781,1814254,72114,701,734319.0,1363737.0,1159027
14b0f6ef-4ecf-429b-9867-0696e6949d4b,Rebecca Payne,"872 Soto Island Suite 920, Plainsboro, NJ 07810",536-43-9670,520-713-7072x68035,erichanson@example.net,High,189591,1229073,85518,635,799987.0,1485691.0,1326156
576d7be0-aada-4393-95d3-c4fc33fbfda0,Carl Jefferson,"4648 Harper Divide Apt. 609, Hopewell, NJ 07664",080-40-4615,(820)939-3531x082,james26@example.net,High,233783,679048,22751,714,1143888.0,2124364.0,1506656
af1faee7-a763-41ac-b442-156ee7618fc9,Mary Day,"48626 Reyes Locks Suite 723, Hillsborough, NJ 08124",148-90-5655,(498)636-2242x108,xbutler@example.com,Low,47461,46252,26403,809,450000.0,450000.0,299666
5a5a40a2-2962-43be-9042-dee69179380c,Dustin Larson,"4567 Kidd Field, Hillsborough, NJ 08957",790-92-9195,461-621-4047x964,ewilkinson@example.net,Medium,138515,298418,63515,698,450000.0,595147.0,979602
ea77a135-ee3b-476d-8290-6340cfa784ae,Jennifer Perez,"82479 Kara Mission, New Brunswick, NJ 08579",870-96-5183,200.217.4297x881,kimjay@example.com,High,218431,414070,139647,645,541920.0,1006423.0,1553393
637ae3b2-be11-4c1f-8cf4-0f179040ac51,Dale Buck,"96939 Dunn Mission Suite 631, Edison, NJ 07669",549-83-5381,+1-664-477-1652x226,solsen@example.org,Low,55001,77425,48401,586,450000.0,450000.0,551692
3da0b8f5-6919-47fc-97b7-2fa04a880d88,Andrea Wright,"0733 Foster Trail, Piscataway, NJ 08474",761-65-7998,545-300-8950x4859,cperry@example.org,High,255527,948887,142926,831,959834.0,1782549.0,1641132
06d0b900-a426-4097-a6d3-cccbdc47dbc8,John Gonzales,"66989 Victor Gardens, Hillsborough, NJ 07664",020-21-5313,2524181225,galvanamy@example.com,Medium,142787,586256,300747,467,542112.0,1006779.0,542401
47715429-cb3e-4b45-846e-955a7792c33a,Mary Hayes,"127 Page Mountain, Lawrenceville, NJ 07585",670-68-1847,527.406.5279,cindyphillips@example.com,Low,75807,27663,61691,759,450000.0,450000.0,450289
b5d217c8-7ec1-4629-81ff-9e650c266820,Kathleen Jimenez,"27567 Kelley Estate, Bridgewater, NJ 08541",641-93-5256,309.385.6064,connie13@example.net,Medium,111168,113228,85903,634,541827.0,1006251.0,807723
bcf5f1d9-1b07-47a9-92d4-983699029c5d,Diamond Carroll PhD,"63880 Tonya Passage Suite 948, West Windsor, NJ 08976",682-15-6709,4354402999,lauraduarte@example.org,Medium,117235,230323,65015,669,510024.0,947188.0,862792
f94a5116-ab22-4f42-abb0-9fa54f8fcfaf,Juan Nelson,"416 Cody Place, Hopewell, NJ 08136",744-69-0814,829-495-4438x882,donna79@example.org,Medium,139944,149038,71014,719,483124.0,897231.0,1438637
c7e038e2-6aa3-4976-8051-5c4219305c3e,Carolyn Davis,"70642 Long Lock, East Brunswick, NJ 07617",243-23-6771,791-216-1623,mreynolds@example.org,Medium,101666,243402,56504,603,450000.0,827210.0,655900
ad36e28e-9868-4f03-a000-f14cfcb6c7ff,Robert Ramos,"93972 Jeffrey Loaf Suite 759, New Brunswick, NJ 08603",098-57-0274,+1-383-279-4222x45974,robertschristopher@example.org,Very High,1462124,11245564,363788,756,4000000.0,4400000.0,6000000
c08c2e19-408d-4ded-ac15-c20c00e9d055,Christopher Berger,"27715 Michelle Highway Suite 599, East Brunswick, NJ 07246",658-42-3858,484-457-9640,ymoore@example.net,Medium,115285,402015,80740,566,450000.0,711255.0,733124
bd10c7d0-817c-4243-87ab-61ba5eeee3fa,Rebekah Johnson,"470 Evans Lane Apt. 118, Bridgewater, NJ 08790",237-52-1295,585-306-2993,joneskaren@example.com,High,211456,535433,106451,768,502222.0,932699.0,1702722
b3472bb4-5786-4f25-a12d-7a6dc8b99ec4,Randall Galvan,"141 James Tunnel, Edison, NJ 07601",395-06-4319,+1-333-221-7942x487,obrienanna@example.com,High,174235,637873,79050,749,619212.0,1149966.0,1469736
8ca7c60f-4545-4545-8fff-41f4e7c8c883,Mary Simon,"6651 Sanders Island Suite 360, New Brunswick, NJ 07437",626-48-2668,001-730-957-9663x9952,samanthaperez@example.com,High,200461,1254397,108588,696,450000.0,796571.0,1218840
bead4353-0000-4051-8ae3-aaf37093b42e,Courtney Haney,"4570 Sara Plains, Hillsborough, NJ 07840",407-43-6671,001-346-227-0981x91826,willisheather@example.net,Medium,110219,238324,78069,371,450000.0,483770.0,438839
78148a07-9b79-4e48-8dfe-e881fdfaf3e7,Stephanie Foster,"459 Decker Knoll Suite 016, Franklin Township, NJ 07525",580-29-1308,(433)776-0647,alyssaclayton@example.org,Medium,114672,219623,39208,661,450000.0,611857.0,804576
d8af0091-6612-44a9-8dbc-12fe902b30f7,Denise Moore,"948 Proctor Haven Suite 313, East Brunswick, NJ 08806",121-60-6758,+1-913-850-9601,navarrodanielle@example.org,Medium,83368,291065,57273,621,450000.0,597247.0,608935
97c68306-a001-42bc-81c5-95de1ab77462,Jamie Hernandez,"2313 Joseph Falls, South Brunswick, NJ 07978",678-27-7621,001-692-328-3247x7754,samuelsullivan@example.net,High,266515,931033,145761,687,734180.0,1363478.0,1975924
15d05f85-f745-4db1-b43e-63ec84c53aad,Patricia Taylor,"4397 Powell Prairie, Plainsboro, NJ 07978",110-17-8143,514.217.2404,manningtimothy@example.com,Very High,667118,3686470,108478,765,1566036.0,2908354.0,5262267
9c4ee01c-81c0-4784-8513-a0a8910b64b6,Whitney Gilmore,"9977 Moore Corners, New Brunswick, NJ 08143",406-52-7528,001-901-992-1882x886,lindseykaren@example.net,High,276956,1061016,131072,825,1036182.0,1924338.0,2143658
4ef4c5c2-6abb-49cb-9deb-41a662288be5,Damon Johnson,"8231 Sara Radial, Bridgewater, NJ 08116",280-06-3729,(691)437-5310,samuelhughes@example.org,High,287265,921159,176860,725,1392442.0,2585964.0,1704230
58f8a8fa-8646-4b23-bde6-2c01d58f17bc,Grant Bradley,"8488 Hobbs Freeway, Franklin Township, NJ 07876",723-25-4857,+1-768-225-3384x0254,bday@example.org,Medium,144505,161166,103974,773,648706.0,1204741.0,969186
1c260b64-746d-4a82-a613-1f8d0716b646,Cory Cherry,"1908 Lauren Lodge, Plainsboro, NJ 08670",815-78-7167,313-485-8075,jesseanderson@example.com,Medium,103168,203324,48672,564,450000.0,481593.0,666628
c315fbc7-9adc-4a07-ae59-4e35b7c48aa3,Henry James,"974 Jane Camp, Hillsborough, NJ 07360",853-02-9483,+1-852-789-4452,terrance64@example.net,Medium,127334,333860,83426,761,450000.0,533834.0,831848
bbcf6e5c-c71e-4848-a3af-588dd541ef9c,Keith Kim,"05069 Sean Stream Suite 212, Montgomery, NJ 07274",195-11-4301,(551)547-5378,carriedrake@example.com,Low,62239,50732,67228,590,450000.0,450000.0,423553
e7c11e00-b9fb-4da2-8f85-8ddf9cbd5f09,Jacqueline Solis,"31685 Kaitlin Crossroad Suite 903, Woodbridge, NJ 08065",215-05-1490,941.598.4943,lstafford@example.org,Medium,89282,214655,69383,553,450000.0,666752.0,589776
aacc9c67-8d7e-46b9-a087-6eb7889417cb,Douglas Andrade,"425 Lewis Camp Apt. 990, Hopewell, NJ 08571",196-73-7891,2628510205,tlewis@example.com,Medium,91510,146422,49629,817,450000.0,736367.0,613247
a116f6bd-c04a-4440-addb-c54f63d13bf9,Richard Mullins,"221 David Forest Suite 787, South Brunswick, NJ 08434",266-07-4860,535-692-6566x0385,jmcguire@example.com,Medium,129791,475227,80360,794,585253.0,1086899.0,1012259
529334b0-e428-41b2-9d2f-f187685fa3c0,Ashley Fox,"131 Rocha Summit Suite 780, South Brunswick, NJ 08008",124-34-9145,277-744-1003x052,andersonbryan@example.net,High,256861,619082,112595,779,774348.0,1438076.0,2147040
9fc18cb4-ead7-499f-ad51-543eb4e3aa9c,Mark Brooks,"73653 Robert Road Suite 858, Bridgewater, NJ 08382",775-64-9549,001-340-739-5566x53815,johnball@example.com,High,189436,461815,57455,637,726884.0,1349928.0,1441664
b0bfee24-7dae-432a-96b7-cd79652fc2aa,Rachel Mcconnell,"5823 William Fall, Hillsborough, NJ 07191",792-05-2931,+1-491-392-1809x462,gherrera@example.com,Medium,138013,377470,105464,715,450000.0,696893.0,927516
a822ae5e-d7c6-4cef-9f43-040bdbdc2cf2,Phillip Jones,"2863 Nicholas Curve Apt. 845, Hillsborough, NJ 08938",564-95-1007,(804)214-2332x4092,lorrainecampbell@example.net,High,240306,61173,112824,682,607015.0,1127313.0,1459178
4476f874-4266-4780-80f3-8b0be7833d55,Mark Mathews,"0402 Jennifer Flats, West Windsor, NJ 07801",846-54-9918,001-268-317-4293x3960,evansmicheal@example.com,Medium,131791,495743,93072,719,571463.0,1061289.0,960535
07715b0c-b00b-46f2-a4df-e0d4c9860612,Madison Taylor,"98882 Tanner Unions, Woodbridge, NJ 07594",739-59-0590,376-793-7177x4382,fdickerson@example.com,Very High,384176,1281134,177547,822,986414.0,1831912.0,2787958
b46343b6-ebb5-4a63-a769-dc81d3bb7978,Crystal Harris,"6067 Laurie Forges Suite 219, East Brunswick, NJ 08505",001-64-7847,557.595.1936,asmith@example.com,Medium,92129,292335,45985,668,450000.0,763549.0,639600
e4ed6b0c-0e49-424d-8bc7-789b79f72581,Dr. Brandi Owen,"5767 Ryan Avenue Suite 811, East Brunswick, NJ 07089",545-88-1896,570.273.2172x30883,kennethwright@example.net,High,242530,1028018,165867,631,637677.0,1184257.0,1271369
64eb463f-997a-4ea6-9a47-b700332ad2fd,John Hess,"19658 Kathy Stravenue, Edison, NJ 07488",889-36-0239,827.449.1094x083,mcdowellmichael@example.com,High,281104,472557,91139,664,888049.0,1649235.0,2113557
d7a9e568-df80-49ad-b119-467d5fe8915b,Jennifer Wu DVM,"012 Davis Valley, East Brunswick, NJ 08169",462-27-6029,001-270-993-6374x50256,vthompson@example.com,Medium,120700,334019,101621,729,500461.0,929428.0,795960
02a841bc-b9fc-4aa7-a22b-62e22c1d63ae,Lauren Kim,"5018 Cameron Fort, Princeton, NJ 08508",560-74-0982,+1-930-226-4384,deborah10@example.net,High,292867,1327378,112215,760,619311.0,1150150.0,2062879
54eb458c-6a15-4caa-b92d-c021cd5d1089,Ashley Cox,"96613 Michael Square Suite 339, Montgomery, NJ 08947",896-73-2343,+1-727-745-2590x771,amber44@example.net,Medium,107429,196441,37888,751,450000.0,472730.0,714032
4ee9f396-04e5-4590-a4c5-6c73030d9dbb,Scott Cobb,"1565 Welch Junction Suite 798, Princeton, NJ 07693",024-47-3377,573.689.0521x101,mbest@example.org,Very High,1494955,9964467,303116,792,4000000.0,4400000.0,6000000
816653bc-389f-42da-b443-ff1cddcce859,Christina Cook,"403 Johnson Passage, Franklin Township, NJ 08195",306-36-9567,+1-363-807-6406x250,henryloretta@example.com,High,264179,1843155,137512,788,982131.0,1823959.0,1776261
8dbaf5b1-8678-4939-802b-d58f9e81e4f5,Beth Gonzalez,"37115 Cohen Circle Suite 625, South Brunswick, NJ 08092",047-15-5619,445-432-4120x3667,owenschristine@example.net,High,259951,423272,85768,717,1119832.0,2079688.0,1855869
98a80cee-0a21-4445-9ce1-79cf2cc87424,Latoya Lloyd,"6945 Murillo Knoll Apt. 368, Piscataway, NJ 07238",825-26-0081,+1-292-507-6701x287,christina89@example.net,High,270402,1711281,117240,834,1042915.0,1936842.0,2364254
1a4f6827-2f92-4eeb-ae17-cc6b64d62785,Arthur Valdez,"3721 Miller View Suite 971, West Windsor, NJ 07239",290-91-6569,(377)443-8631x669,briangoodwin@example.net,Medium,94892,300030,55926,593,450000.0,699240.0,568463
197af213-c863-4bf8-a20b-6c05b1feed33,Maria Lee,"4726 Edwin Falls Suite 173, New Brunswick, NJ 07221",206-54-8078,593.549.4270x181,lynnamanda@example.net,Medium,103442,127515,41352,627,450000.0,485064.0,602077
1f949b78-750a-432c-8669-548ebe9c3c4a,Russell Francis,"7163 Michael Courts, Hopewell, NJ 08446",298-89-4829,420-602-8852,kimjonathan@example.com,Medium,86784,243660,66399,790,450000.0,617131.0,722348
07a9350f-d1b2-4b1e-850e-a26cfbf07c34,Shelley Leonard,"9071 Perkins Summit, Plainsboro, NJ 07758",413-98-8682,001-582-765-2015x350,tammy88@example.net,High,187414,369656,99286,726,801687.0,1488847.0,1339372
895af9ca-8b73-4ab2-b9d7-77047746727e,Veronica Smith,"87518 Mary Port Apt. 088, Edison, NJ 08645",009-18-3194,+1-271-612-6569,brownthomas@example.org,Medium,115186,192870,35195,749,450000.0,482239.0,822952
1bb295a6-ef72-43df-bc68-4c557ce0892d,Robert Kennedy,"07306 Jeffery Mill, South Brunswick, NJ 08024",866-62-1241,726-526-0587x2733,marc69@example.org,High,242394,849831,98481,678,550539.0,1022430.0,1366040
dfc61562-eba7-499b-8ef6-0cca03d2d522,David Ward,"57646 Hammond Plains Suite 627, Franklin Township, NJ 07066",557-40-9650,578.713.8326x175,bakerrebecca@example.net,Medium,116511,381640,64150,560,450000.0,559040.0,740579
19c65c37-1e97-4e80-83e2-b46000651f6f,Andrea Drake,"92134 Mariah Wall, Hillsborough, NJ 07503",037-58-8511,2207311316,vmaldonado@example.org,High,195217,772656,87661,731,535621.0,994724.0,1475034
d20c8154-43fb-453f-a4d3-6a691b79672e,Yvonne Carter,"85412 Karen Avenue Suite 422, South Brunswick, NJ 07065",720-36-0120,774-518-0040,stephaniejensen@example.org,Medium,129812,401559,74205,716,613925.0,1140147.0,772019
2f505b78-c47b-453c-8757-93d6de7252ab,Jennifer Liu,"0771 Rubio Gardens Suite 187, West Windsor, NJ 08663",612-85-4421,(817)686-2080x94414,angelicabradshaw@example.org,Low,53072,81639,50505,622,450000.0,451165.0,353261
b039cc74-2afe-4dc9-a200-f1b0b9fd0fca,Veronica Vasquez,"23913 Alicia Rue Suite 373, Franklin Township, NJ 08843",637-61-9049,839.556.0189x7449,jball@example.org,Low,50741,64771,23789,759,450000.0,450000.0,708045
70b63d8f-7204-41d7-9603-c58c05cc0a09,Teresa Monroe,"59291 Moore Street Apt. 622, Piscataway, NJ 07721",809-44-5932,530-645-9064x0027,hollowaymichelle@example.net,High,208232,1160997,140861,800,1001615.0,1860143.0,1438880
ed4e2fee-692f-4b07-be38-d6aa92fbd6da,Katie Meyer,"0315 Maynard Loaf Apt. 376, Bridgewater, NJ 07983",755-34-3261,+1-316-895-3010x18953,johnsonmark@example.com,Very High,746513,4452377,163812,663,2312225.0,4294132.0,6413745
80b9a0ef-fb52-4ee4-b734-30c876bbf98c,Jennifer Wood,"7365 Matthew Wall, Montgomery, NJ 08313",419-99-4987,+1-731-489-5505x728,xnelson@example.net,Medium,138586,142317,83463,573,521792.0,969043.0,599662
c375aa38-a9fa-489b-a53d-10c4183471c8,Jeremiah Ruiz,"50531 Anderson Via Apt. 779, Hopewell, NJ 08820",766-72-1337,+1-739-540-4588x06948,williejohnson@example.org,Very High,309730,1076717,130861,839,955852.0,1775153.0,2658019
21c4dfc4-7439-4c8a-ac17-56392df11233,Christina Mays,"61500 Drake Lodge, Woodbridge, NJ 08220",833-01-0223,001-580-232-0376,ygraham@example.net,Medium,114428,313497,51829,555,489979.0,909961.0,601365
a930655b-aa38-49d3-983a-b50293faf043,Alexandria Wheeler,"48566 Ashley Court, Hopewell, NJ 08300",841-92-1489,628.902.9418,smithkelly@example.com,High,241930,933445,97059,792,1028277.0,1909657.0,1775772
3d5fad63-ea07-4351-86dc-9b047f2aab0c,Jeremy Cochran,"446 Tammy View Suite 349, Piscataway, NJ 08600",761-96-5341,7415724026,reginaldreed@example.com,Medium,121042,282925,51577,679,587551.0,1091166.0,1264808
1cec106f-50b2-4a3a-bfdf-a0e68bf351ae,Rachel Newton,"7746 Lawrence River Apt. 491, South Brunswick, NJ 08211",274-34-0205,7496062245,john15@example.net,High,179353,399498,59165,699,571961.0,1062213.0,1212031
b0da5f6f-d8e5-4d70-9093-6758b729373d,Jennifer Henderson,"4001 Scott Prairie Apt. 009, Hopewell, NJ 08166",399-47-0935,+1-255-668-3131x6604,bonniekelly@example.net,Medium,107542,169250,48340,624,450000.0,528008.0,716395
96e35f64-cb7b-442b-b47e-bba64907222d,Benjamin White,"114 Rivas Gardens Suite 610, Edison, NJ 08421",882-64-0917,(666)584-7895x6441,shannonjones@example.org,Low,77022,71425,43323,628,450000.0,581196.0,445512
860afc52-025e-4d87-b05b-40e1f4de6b81,Andrea Galloway,"87224 Ellis Tunnel, Edison, NJ 07544",696-48-1043,001-873-837-4800x109,cyoung@example.com,Very High,1463639,13706285,386257,746,4000000.0,4400000.0,6000000
4ca96a6e-9054-4652-b82f-ee9d9955267a,Maxwell Miller,"362 Moss Squares, Montgomery, NJ 08574",068-78-9344,(460)656-6138x76211,jacob91@example.org,High,205729,328943,78086,789,643264.0,1194634.0,1281287
a2cc59ad-a1bc-4ec2-b55c-6bea5ec034af,Bobby Miller,"18183 Tara Road Apt. 146, Piscataway, NJ 07093",638-03-7723,+1-691-504-4912x58771,jamesbenson@example.net,High,296332,79669,82979,677,1378802.0,2560632.0,2360253
0573ece6-f503-4a3d-ac59-a1580e7a560c,David Valdez,"1837 Peter Road, Lawrenceville, NJ 07383",226-50-3381,843-846-4459x28867,michellegutierrez@example.net,Medium,119864,286090,34754,746,450000.0,767218.0,952066
e30a09a5-e69e-413d-b930-ef68770c6a87,Lisa Bowers,"732 Michael Fords Apt. 827, Franklin Township, NJ 07086",265-69-1503,(597)306-3140x2906,scott42@example.org,High,283336,1556524,104730,701,915212.0,1699681.0,2190310
e5179ca6-646e-45e3-8d41-ecf0129c14e9,Dana Harper,"389 Carey Track Suite 940, Hopewell, NJ 07191",858-26-8562,+1-402-816-0312x4417,pricejoseph@example.com,Low,46765,12215,31420,488,450000.0,450000.0,208956
e7867a94-16e5-4fa5-ae53-c8276cfe665d,Daniel Mills,"484 Zachary Springs, Woodbridge, NJ 08001",713-43-1945,661.601.3230,fcummings@example.net,High,162999,787885,97890,723,450000.0,769860.0,1132427
9cc1fc0d-1b19-4d35-9bd8-212e6e03da1a,Betty Norton,"358 Donna Wall, Hillsborough, NJ 08804",051-28-6748,001-492-588-5341x69392,jasonbowers@example.org,Low,44381,78662,28505,350,450000.0,450000.0,166541
104a39ec-9d20-45a9-968c-72f67db1fc2a,Tanya Frederick,"1961 Sarah Crossroad Apt. 075, Montgomery, NJ 07301",325-22-5506,001-675-309-8364x06946,johnparker@example.org,High,190990,79328,59231,741,934307.0,1735143.0,1229948
f50fc19f-a297-46bc-925a-08140e01a35c,Raymond Morrison,"42306 Bonnie Court Apt. 033, West Windsor, NJ 08880",346-07-1666,(281)399-0757,campbellgloria@example.com,Medium,102290,203691,56456,745,450000.0,450000.0,741676
9d1442b6-4c25-4809-9917-96e0502e0630,Carolyn Howard,"44839 Tina Crossing, Plainsboro, NJ 08819",146-82-9597,223-237-4908,nathan08@example.org,Very High,1039133,364708,601258,791,4000000.0,4400000.0,6000000
3655800d-37c1-465e-a028-30b986fa969b,Brian Kennedy Jr.,"4480 John Fields, Plainsboro, NJ 07373",434-22-4725,(996)474-4124x6469,torresmartin@example.org,Medium,126752,257925,65347,819,450000.0,758937.0,1149152
11613d7f-3296-4acb-a12a-bd75d8cfcffb,Steven Wood,"6285 Good Burgs, Piscataway, NJ 07863",113-49-1387,973.826.3124x561,ttrujillo@example.org,Medium,97564,149763,48551,744,450000.0,808632.0,573518
ed2a7aaf-c974-42f8-b3ee-7e973d8d70f9,Jessica Wagner,"8496 Monique Forges Suite 525, Hopewell, NJ 08480",766-55-7022,+1-351-936-5685x115,moorebrett@example.net,Low,65813,103259,52479,683,450000.0,593383.0,511717
a7b56336-2964-4afc-99b1-f064a7333113,Amber Hughes,"3941 Jasmine Alley, Piscataway, NJ 08246",497-30-5127,268-317-8676x98275,melissarobinson@example.net,High,173702,882024,60638,778,759531.0,1410559.0,1400517
05d49bd7-5ac7-4bd5-81cd-128d6c257679,Tara Owens,"800 Ray Prairie Apt. 990, Bridgewater, NJ 08681",828-71-9277,9425859376,nicholewhite@example.com,Medium,81400,93873,71787,633,450000.0,450000.0,433284
544f1123-d0c0-4df2-901d-2ce8dfd7b523,Matthew Watson,"1635 Karen Ferry, Woodbridge, NJ 08634",503-97-2674,001-782-541-9445x899,pamelamccormick@example.org,High,219057,905618,62421,766,753088.0,1398592.0,1353832
0c3d0213-bcd7-4884-9812-a4b43dcb557d,Jessica Collins,"741 Mitchell Roads Apt. 111, Montgomery, NJ 08681",079-68-9644,(422)609-4744,chloejohnson@example.net,Low,67869,58700,36340,402,450000.0,450000.0,313076
