BuyerID,FullName,Address,SSN,PhoneNumber,Email,IncomeBracket,AnnualIncome,NetWorth,TotalDebt,CreditScore,DesiredPriceRange_Min,DesiredPriceRange_Max,PreApprovedAmount
288c2216-7925-4ab9-bd6e-2989da59651b,Erica Contreras,"873 Cooke Harbors Suite 829, Piscataway, NJ 08528",138-42-9725,+1-976-459-2503,uturner@example.com,Very High,854574,8708862,246554,850,2336118.0,4338504.0,5571332
7c2455b2-3b30-4c49-a9c6-792188c51cd7,Matthew Jenkins,"17435 Michael Skyway Apt. 142, West Windsor, NJ 08122",192-97-8121,422.911.1112,scottchen@example.org,Very High,730056,2041007,131738,813,2512230.0,4400000.0,5873525
29dfa95d-a06d-4141-893f-49f27c26af8a,Kristen Cook,"808 Chapman Causeway, Franklin Township, NJ 07719",251-35-9380,(355)802-4740,jenniferkeith@example.net,High,205803,1264365,63276,654,782810.0,1453790.0,1156521
b9205ac1-32cb-4e6e-baf3-3656446b4cc0,David Wilson,"516 Anderson Haven, Woodbridge, NJ 07372",243-54-6572,271.259.4145x4048,ewingjeremy@example.org,High,241920,1079678,39986,783,671814.0,1247654.0,2063950
ea3a3575-b468-4aa1-9eb6-deeb8f819e4b,Calvin Price,"580 Suzanne Neck Apt. 151, New Brunswick, NJ 08968",664-43-4150,617-847-1593,eric79@example.org,Medium,105617,79859,49819,621,455448.0,845832.0,1175263
3586385e-2028-4a72-80f6-b2005ac8771a,Lisa Brown,"7671 Allen Terrace Apt. 060, Franklin Township, NJ 08382",652-87-4729,+1-787-957-2990x03533,dcoleman@example.net,Medium,125790,138512,41655,720,450000.0,712244.0,953551
c4055d31-b39a-4722-b796-702b7c8c78d3,Katrina Raymond,"753 Dorsey Junction Apt. 995, Hillsborough, NJ 08685",109-87-7883,(249)564-3191,jeffrey77@example.org,Low,79301,161025,40123,513,450000.0,672363.0,916013
0283b1a7-f967-40b9-b0bb-1f618c5b20f4,Melissa Edwards,"59672 Kevin Mills, East Brunswick, NJ 08469",141-06-1536,001-233-239-7041,qfrank@example.net,Medium,84557,124378,25592,529,450000.0,670398.0,463322
41c2f47e-a78c-4194-aa69-b9b761ac2d64,Andrea Shaw,"35134 Sarah Cove Suite 370, East Brunswick, NJ 08608",136-68-9194,001-722-281-2578x22993,ncarey@example.net,Very High,956908,9046706,484412,766,2717460.0,4400000.0,6000000
29f70862-d0f0-4347-960f-239fe1f9a491,Amanda Shepard,"78226 Fox Radial Apt. 545, Franklin Township, NJ 07342",479-64-6696,743-308-4866x07254,johnsonjohnathan@example.net,High,277247,1560287,112051,759,734600.0,1364258.0,2272738
fd0f222c-6924-4dca-94e7-9766285d4a38,Bryan Mckinney,"95096 Jennifer Junctions Suite 284, Montgomery, NJ 07183",493-50-3264,(940)812-5458x26536,johnfleming@example.net,Medium,103367,410312,44789,698,490285.0,910531.0,813945
95d3caa1-e388-4129-b25e-123586b77268,Tracy Smith,"458 Katrina Villages, Edison, NJ 08031",865-78-7085,249-278-3967x0531,heatherhernandez@example.com,Very High,421378,1797666,126066,539,1144387.0,2125290.0,2400745
ef5efe2d-e598-4ef5-8fb5-e98e552ba756,Austin Novak,"84960 Gwendolyn Parkways Suite 348, Princeton, NJ 07448",281-01-5287,(207)344-8868x721,heatherrobles@example.net,High,188271,1318608,103972,810,639592.0,1187814.0,1628908
4f0060fe-132e-414c-834f-4a27d2e0334a,Elizabeth Smith,"0596 Alyssa Loaf Suite 571, Montgomery, NJ 08095",659-45-9783,8368202850,lisajohnson@example.com,High,267061,1011020,152346,826,1139497.0,2116209.0,1894284
22c640f1-9914-4d36-a447-e76bc9b53807,Shari Young,"8644 Hoover Bypass Suite 273, East Brunswick, NJ 08450",815-29-0145,+1-591-280-6479x4854,erikafreeman@example.net,Very High,1395992,12603473,124669,829,4000000.0,4400000.0,6000000
a67e5242-ac00-4bb3-be8b-4df8168bb67f,Todd Becker,"6344 Nelson River Suite 063, Lawrenceville, NJ 07921",660-61-2025,001-647-647-3206x1695,nswanson@example.com,Very High,868206,5390481,328251,751,2402531.0,4400000.0,6000000
b275aec3-9e7e-4a01-96ff-fc22cd0f4737,William Brown,"8895 Sandra Mill, Montgomery, NJ 07387",011-55-8598,001-271-971-1051x17416,brewermichael@example.com,High,273662,595722,123581,622,639524.0,1187688.0,2023876
9d679ff7-2054-4c91-8eae-0d2d0c846edf,Paul Smith MD,"994 Richard Club, West Windsor, NJ 08697",892-04-8955,5037690621,toddoscar@example.com,Medium,106590,358410,82841,719,470361.0,873529.0,828468
a7d8a5ed-7211-48a8-99cf-8e210d2fc401,Catherine Peterson,"75635 Jordan Lodge, East Brunswick, NJ 07105",390-41-7305,(913)436-8038x091,vincentgarcia@example.com,Medium,138062,223127,48984,705,450000.0,581311.0,892331
6aee347b-56ab-48d2-8a96-5307482f5200,Ashley Dennis,"4196 Ashley Trail Apt. 673, Edison, NJ 07384",828-51-8387,+1-633-522-1219x91438,melissaburke@example.net,High,166505,759970,85028,692,450000.0,656636.0,1321635
05a8af2c-eff6-47bd-8d72-a922a9fc2f86,Charles Fisher,"96976 Jeffrey Tunnel Apt. 014, Woodbridge, NJ 07721",559-93-3603,260-338-2783x06102,mcguirewilliam@example.net,Medium,92077,155878,44456,587,450000.0,706719.0,575466
f1ce0156-12bb-497f-a191-dd8adf3e3aa6,Paige Flynn,"3347 Charles Freeway Apt. 797, Franklin Township, NJ 08057",240-67-2761,001-752-907-8736,seth77@example.org,Very High,854783,3412524,150703,756,2719383.0,4400000.0,6000000
4005cf38-fa9a-48e0-8ea9-3c6a28abacaf,Linda Barber,"2965 Carrillo Shoals, Edison, NJ 07526",421-89-2421,939.473.1446x0065,haneynicole@example.org,Medium,112892,303490,41612,562,450000.0,707409.0,616561
78055d66-cec5-44d8-9b02-2d6f071b6ad2,Corey Christensen,"27015 Michael Meadows Suite 832, West Windsor, NJ 07186",704-45-7172,(873)574-8322,markmartinez@example.org,Medium,99810,127711,57695,628,450000.0,528760.0,569126
8c93764d-207b-43b4-833e-4fc52a083083,Katrina Berry,"46508 Gloria Station, Franklin Township, NJ 07324",703-75-4533,+1-877-565-5443,russell96@example.com,Medium,83895,287999,46525,546,450000.0,574592.0,567885
41ad34e1-6570-4431-8163-ac7638088d25,Andrew Gregory,"16667 Lewis Parkway, West Windsor, NJ 07096",650-81-0036,230-473-6151,kgould@example.net,Very High,1354314,11446314,712352,468,4000000.0,4400000.0,6000000
f8c72e58-588e-4697-99a2-93c0cd92f9ce,Philip Roberts,"82894 Robin Spring Apt. 142, Lawrenceville, NJ 08548",120-28-3037,+1-459-436-6675x74470,ovincent@example.org,Medium,116210,438341,76428,669,450000.0,812162.0,681346
8769bb48-33b3-4a4c-a12a-78761cc1ee44,Kim Davis,"3448 Andrea Garden, Lawrenceville, NJ 08278",759-23-6704,001-834-738-7526x79159,harrischristopher@example.com,High,292305,1581473,140355,727,773016.0,1435601.0,2321047
c14f8b59-067e-4626-b2b5-1f1e12072aa1,Shelly Anderson,"5999 Darlene Turnpike Apt. 103, New Brunswick, NJ 07525",718-18-9978,761-691-8646,robertschultz@example.com,High,271782,1832921,40197,822,609785.0,1132458.0,1990164
e525d9ab-9c65-44c6-a6ca-425ae0632752,Michael Bailey,"4914 Kathleen Flats Suite 218, Piscataway, NJ 07003",596-04-1939,486.677.1627x5144,keithherrera@example.net,Medium,123872,444099,95198,508,450000.0,600469.0,728884
38ae64a0-09d6-4fee-b97c-570c75c6a2da,Adam Mccoy,"01233 Ellis Plaza, Franklin Township, NJ 07065",548-97-8421,617-370-6968x643,brian54@example.com,Very High,1364813,672669,237157,832,4000000.0,4400000.0,6000000
045c84dd-7b80-4800-9f49-fa0e5af4449d,Danielle Hill,"362 Melissa Shores, New Brunswick, NJ 07260",614-06-7136,001-801-671-0184x3539,sherry07@example.org,Medium,140005,264569,110787,821,683413.0,1269197.0,1111623
6ec1ffb3-abe9-4e84-b80d-3cbc6b79d385,Mary Gonzalez,"417 Kevin Key, Hopewell, NJ 07246",387-72-8724,357.453.3997x19385,simpsonwalter@example.net,Medium,140984,295057,120127,733,575465.0,1068722.0,897282
beed7f7c-2ccf-440b-ac54-6ff169f09850,Nicholas Martinez,"3780 Jared Mount, Bridgewater, NJ 08927",305-73-1155,(648)989-1939x848,dennis30@example.net,Medium,109438,389562,65243,587,450000.0,575965.0,637304
d1be4175-7861-44a2-bb28-c4e85d2bae51,Joseph Holt,"2528 Mercer Path Apt. 469, New Brunswick, NJ 07398",268-81-6954,284-913-7844,calvin04@example.org,High,186933,393369,46342,756,657814.0,1221655.0,1327052
dbb3cb57-fbec-465c-8a22-e654b1abee27,Michelle Reynolds,"7734 David Islands Suite 236, Hillsborough, NJ 07140",521-10-3186,681-339-6515x3863,davidtaylor@example.org,Low,42574,85006,28797,688,450000.0,450000.0,305987
35564e86-efb3-4383-814c-03d219a9313c,Lisa Owens,"7569 Perkins Shoal, New Brunswick, NJ 08060",569-78-7967,217.801.0681x7906,llynch@example.org,High,270106,1255469,52546,788,591128.0,1097809.0,2239102
ee1bdb91-cd55-493c-88ac-ecce37641d86,Tiffany Barnes,"71122 Young Square, Piscataway, NJ 07749",671-43-3110,(618)602-2419x115,kayla59@example.com,High,179578,1165288,86768,685,754665.0,1401521.0,1034621
ec643529-d1b9-4140-846b-954bc3ed8555,Christopher Villa,"739 Blanchard Cliff Suite 397, Piscataway, NJ 08064",100-08-4649,7267428780,portertamara@example.com,Medium,149599,336196,49928,560,684507.0,1271227.0,988434
accba841-8b86-46b8-bc1a-ef2c7c86aac4,Dakota Wilson,"598 Sims Ridges, Piscataway, NJ 08151",260-94-7069,513-923-2567x89233,carla69@example.net,Low,79322,139676,74512,416,450000.0,693286.0,411847
0edf62f2-73cb-41ae-85a0-78292e32aef2,Julie Moody,"627 Natasha Walks, Hillsborough, NJ 08350",646-81-4847,224-788-0776x1963,coopertheodore@example.net,Medium,115506,61716,77444,633,450000.0,477678.0,750697
4a01679c-9a84-4ca7-bc0f-b995a06a0099,Daniel Maldonado,"7938 Mark Squares Suite 531, Princeton, NJ 07050",337-72-9629,+1-890-340-4403x2986,nicolemartin@example.net,High,167052,819672,357194,760,699153.0,1298428.0,984241
f5fe0dd1-14bc-4180-b9b4-bcec3ddabb90,Thomas Morales,"7611 Kimberly Valley Apt. 533, Lawrenceville, NJ 07049",620-02-6724,427.216.3733x71634,matthewmccarthy@example.org,Medium,123283,113574,157992,566,450000.0,544613.0,756665
c4b372b9-1879-4a98-8033-395eab59d663,Joshua Ross,"850 Freeman Port Apt. 997, Franklin Township, NJ 08650",751-85-4852,001-596-260-8107x392,slittle@example.net,Medium,92581,377816,81731,522,450000.0,725062.0,561507
d2378130-b6e7-4724-9574-7666fdd5a286,Edward Brown,"24295 Carolyn Place, Lawrenceville, NJ 07810",489-23-6403,318-353-8753x433,harperrobert@example.com,High,175313,378956,88925,757,528128.0,980810.0,1097478
4c8e2991-6e63-485b-8b58-7cc06c577b7f,Daniel Wagner,"3592 Edgar Gardens, Edison, NJ 08322",646-32-4637,876.663.1944,tmckenzie@example.net,Medium,145432,351603,65851,772,551839.0,1024843.0,1104171
de9d4f68-c51d-4bed-92b2-d0e6efd840d1,Natalie Martin,"77275 Ruth Ville, Plainsboro, NJ 07190",605-74-1439,380.380.9690x091,derrickwright@example.net,Medium,139858,556589,71348,633,450000.0,664151.0,754363
cb334adb-0e90-4310-b84d-79be945d59b6,Catherine Hill,"0723 Hamilton Trail, Edison, NJ 08045",684-13-9223,213-555-7042x293,janet58@example.org,High,219775,1265278,57206,786,751615.0,1395856.0,1515550
bfd280f1-b5f3-45ea-a47e-b1c59edabe04,Anthony Jenkins,"97883 Lee Trace, West Windsor, NJ 08195",861-89-2894,777.716.6692x0908,aliciarichard@example.com,Medium,105492,172922,67373,682,479975.0,891383.0,594643
508deb20-93ac-41cc-94f3-daddd85d693c,Juan Richard,"59184 Miller Highway, Montgomery, NJ 07307",367-19-4371,561-943-0907x8736,chad74@example.net,High,151042,568379,45691,701,450000.0,802268.0,933948
33484561-9830-4671-aeab-6a0bfcd00b8b,Sarah Banks,"367 Katherine Ferry, Piscataway, NJ 08552",405-84-8023,223-755-9976x551,joshualewis@example.com,High,209780,655058,130865,756,659327.0,1224465.0,2394093
790d5b13-5713-48cd-9c13-58f3e8be5977,Wesley Gonzalez,"5399 Kristina Vista Apt. 905, Bridgewater, NJ 07700",190-15-0767,001-223-693-9626x096,baileybrian@example.org,High,241111,1395676,119590,732,1023096.0,1900036.0,2003342
e6aa2e07-a5bc-4c26-83f4-327677dd29d7,Timothy Barker,"864 Roberts Street Suite 647, Lawrenceville, NJ 08007",825-66-2398,858.486.6814,lopezian@example.com,Medium,107370,149852,54303,726,494894.0,919089.0,723769
35160122-8b76-4d26-8680-fe036cfc62c7,Bradley Mcgee,"80120 Kristina Underpass, South Brunswick, NJ 08648",444-27-6765,001-381-503-4567x02630,mhill@example.net,High,173861,825161,62674,705,705582.0,1310368.0,1155817
d3668c4f-0b23-4561-8e77-ab8ff989d11a,Joseph Pearson,"056 Elizabeth Common Apt. 086, Hillsborough, NJ 08912",029-97-7345,+1-335-896-8350x998,hthompson@example.com,Medium,146441,235257,39358,540,605186.0,1123918.0,908855
de0e4280-1162-4304-a9c3-3665a570e558,John Gonzalez,"90395 Chapman Stravenue Suite 670, Montgomery, NJ 07021",139-19-1803,787.916.1032,jillmccullough@example.net,Medium,122969,126178,51621,760,553423.0,1027787.0,942736
7a6019fe-afd7-404d-8e97-8422434060da,Wayne Lee,"509 Richard Drive Suite 188, Plainsboro, NJ 08157",268-43-9165,4578907628,michael72@example.org,High,269239,969676,113649,850,1034503.0,1921220.0,2251540
d02758a3-07c3-4e54-a2f1-bfa4c1a5d144,Jeffrey Owens,"99229 White Shoal Suite 499, Hopewell, NJ 08255",485-51-6128,364-769-6357x862,emoore@example.net,Low,41240,22967,22332,652,450000.0,450000.0,275932
8f6d92ed-fd7a-400b-8867-21d566898b72,Miguel Castro,"44411 Christopher Neck Suite 684, East Brunswick, NJ 07512",182-80-2553,+1-686-700-3454x7580,dosborn@example.net,Low,70606,112498,37774,607,450000.0,450000.0,395073
f67e9620-3767-474a-81ab-9e21b335e388,Andrew Hernandez,"72032 Erica Squares Apt. 479, New Brunswick, NJ 08681",334-17-5072,424-582-9273x5449,nicole09@example.org,Medium,102130,226339,29710,707,467954.0,869058.0,840614
6b12663f-4c7f-4858-808b-1ee907dae392,Alicia Brown,"917 Karen Center Apt. 076, Princeton, NJ 08207",125-13-1006,(281)527-9880x3705,chavezkaylee@example.com,Low,66181,80884,31542,687,450000.0,450000.0,412463
875b6b8c-d743-4ac1-976d-52b132410877,Jeremy Harris,"26882 Hughes Creek, Franklin Township, NJ 07524",434-44-3724,925-266-6094,philipstevens@example.net,Medium,102553,101877,69064,611,497430.0,923800.0,738454
38c5e05c-a480-4dae-b34a-3199ff977d42,Kathy Sullivan,"61060 Hall Knoll, Edison, NJ 07560",579-37-9569,358-645-5646,jonespatrick@example.com,Very High,487585,1471736,182586,795,2036178.0,3781473.0,3697588
2d1545ab-24a2-4b2e-bda2-1dabf5f9e964,Tina Gillespie,"765 Martin Union Apt. 226, Lawrenceville, NJ 07880",424-49-2405,364-214-0275x55634,ngarcia@example.org,High,213104,1394625,103335,807,789018.0,1465319.0,1423224
ae82e399-27f8-45cf-8167-91f64c133096,Patricia Becker,"111 Cynthia Corners Suite 625, Princeton, NJ 08362",513-15-2845,2255289657,irivera@example.net,High,289704,1001446,105945,703,953620.0,1771009.0,1684255
cf8a041b-c365-4275-910b-68c2d0d3f854,Natalie Mendoza,"747 Michael Burgs, Princeton, NJ 07859",342-99-2829,589.428.7119x167,anthony70@example.net,Low,46288,57776,36778,485,450000.0,450000.0,235078
b57ffaa4-50db-4392-88a0-8c5e28ebec1a,Kimberly Johnson,"04462 Kaufman Lane, West Windsor, NJ 07215",652-34-9176,4472848022,shawn03@example.org,High,209124,1354210,71670,751,792444.0,1471682.0,1368540
0fe16d90-a77f-412d-a699-8487cac79c63,Benjamin Moore,"47365 Christopher Overpass Suite 892, Montgomery, NJ 07238",092-50-7175,001-986-358-1768x492,cindyriggs@example.net,Medium,126775,295249,79083,657,453628.0,842452.0,787887
a3d0c045-5ed5-4461-a0f5-0bca3a4a1dc6,Kenneth Allen,"7971 Timothy Harbors Apt. 768, South Brunswick, NJ 08362",861-78-9068,(403)517-8145,ufreeman@example.net,Very High,1153404,3607114,553885,784,4000000.0,4400000.0,6000000
e96a9e17-3f55-4a7d-8cd7-166041505009,Cheyenne Martin,"495 Jennifer Ways Apt. 429, East Brunswick, NJ 08673",523-44-0309,998-443-8665,donna31@example.org,Medium,85892,223459,30656,589,450000.0,551179.0,577495
74737fb7-d19a-41ca-920d-43f114acf97e,Christina Goodman,"79206 Alyssa Orchard Apt. 313, East Brunswick, NJ 08309",582-56-5696,430-863-3524x96562,kingjoseph@example.org,High,265932,778257,30156,765,561700.0,1043158.0,1768398
00bc010d-7b23-44ac-83f8-1777e5bc8191,Lisa Hayes,"38076 Sheppard Pine, Hillsborough, NJ 08195",507-78-1310,393-795-7819x278,knappamanda@example.net,Medium,140827,497098,90123,602,529125.0,982660.0,722132
fd503832-5304-44e5-9a88-2cc6a0988286,Katherine Hill,"093 Murray Brook, Hopewell, NJ 08311",314-88-7672,+1-245-908-3514x9135,zachary98@example.org,High,161418,903328,34736,821,624977.0,1160672.0,1391220
f3eef2e1-4944-4db0-8bc2-6418cf5081b3,Jesus Moore,"59760 May Vista, New Brunswick, NJ 07652",632-76-9486,+1-389-292-2169,jane01@example.com,Low,76806,126774,62993,653,450000.0,566182.0,396221
ac0e8024-bc61-4bff-aaed-d5805c7c7793,Edward Sullivan,"514 Kristin Loop Suite 404, West Windsor, NJ 07355",782-11-0393,(634)949-0928x0587,gharvey@example.com,High,279344,1249066,82062,850,1310392.0,2433586.0,2579398
15f4bdff-e8e6-4844-a506-70e18b56075b,Wendy Hernandez,"1793 Jeffrey Lakes Apt. 570, Bridgewater, NJ 07301",113-87-0467,334-510-4880,aallen@example.org,Low,72362,129063,71973,682,450000.0,553038.0,453617
1ad4ee4d-df5e-484b-818f-f099b041bd36,Kimberly Carroll,"081 Cynthia Shoals, Montgomery, NJ 07460",708-53-6657,(440)849-6489,whitematthew@example.com,High,205067,497909,54075,726,476246.0,884457.0,1452063
d6853894-531e-4692-a0ad-f75a346a8284,Christopher Gallegos,"2529 Stephanie View, New Brunswick, NJ 07794",652-04-9464,+1-244-356-5944,lisa07@example.net,Very High,691380,4577998,400271,843,2183566.0,4055195.0,5386026
8060f427-21b5-4b3e-b40c-71e574bf5691,Judy Moore,"71942 Melissa Highway, Hillsborough, NJ 08851",156-37-5853,455-412-8180,lopezpatrick@example.com,Medium,141862,146677,57264,586,539020.0,1001037.0,973009
ae49336d-3bd1-4c64-ade9-e29444159e36,Michelle Rodriguez,"593 Medina Key Apt. 989, Hillsborough, NJ 07904",718-07-8348,6767520662,brian46@example.com,High,228513,1385938,51790,690,751941.0,1396462.0,1434946
d931f351-fa22-46e0-931b-833b4ede1444,Robin Peters,"802 Jones Meadows Suite 893, New Brunswick, NJ 08430",871-87-2675,001-383-311-0609x0059,lindavargas@example.com,High,197478,662386,112336,721,829585.0,1540659.0,1339109
831152a0-ea4e-41c4-a06b-c01fa885bd12,Hannah Miller,"28994 Alexander Inlet Suite 214, Bridgewater, NJ 08506",767-81-6100,9577914996,april02@example.net,Very High,1146155,9084877,426037,778,3004574.0,4400000.0,6000000
697f0661-34ee-4c42-90ee-4effe5b8e436,Erica Gray,"6789 Sydney Islands, Plainsboro, NJ 08090",451-10-9996,(273)936-6226x0602,rmorales@example.com,High,213526,1425755,40448,763,486896.0,904236.0,1325050
a05b825e-029f-407c-bb52-59a25fa2ab1b,Rachel Whitney,"1794 Brittany Squares, Hopewell, NJ 08373",880-52-0647,701.870.8099x351,eric73@example.org,High,289420,1308750,99261,706,659108.0,1224059.0,1698647
f75e5de1-ec79-4fda-8049-9aa29f3be85c,Jennifer Thomas,"427 Christian Locks, East Brunswick, NJ 08475",889-64-1385,399.710.5169x2540,ericksonmichelle@example.net,Very High,831890,2852086,165143,685,3574713.0,4400000.0,4941384
39adb9e7-eae8-4780-9a13-dece015f3ccb,Wesley Hayes,"294 Jennifer Tunnel Apt. 285, Hillsborough, NJ 07567",407-23-1728,+1-238-766-2238x33456,pruittdavid@example.org,Very High,1359422,12876291,482384,787,2999653.0,4400000.0,6000000
31e3e2e8-3a3c-4c18-b223-fcd67862dbca,Jillian Smith,"0345 Christian Mall Apt. 168, Edison, NJ 08873",335-72-0217,326-649-2459x633,amberpham@example.net,High,265784,372456,86131,748,777818.0,1444520.0,1820334
fb9023a0-b15d-4c90-9bfc-26d62651a723,Mary Lawrence,"962 Lin Ports, Plainsboro, NJ 07331",861-86-0239,4454375740,mary82@example.com,Medium,92612,306347,137466,628,450000.0,450000.0,519775
c9ee7fab-91fb-4da4-8a0d-4b5d30b47875,Peter Richardson,"734 Meyer Parks, Plainsboro, NJ 07500",532-28-6277,(658)262-9533,cclark@example.com,High,205327,718772,108949,725,733223.0,1361700.0,1600701
d3d4f466-b4ea-464b-b40e-70a4e6f2f396,Jennifer Kelly,"5652 Green Square, Woodbridge, NJ 07163",727-96-2233,473-546-2805,robinsonaaron@example.org,Medium,110149,97930,181282,692,450000.0,462457.0,667131
7744af04-b79b-4247-a335-5b4d16564697,Sabrina Richards,"215 Evans Lakes Suite 198, Edison, NJ 07116",859-45-3386,+1-313-261-7413,wdennis@example.org,Very High,585771,2209884,56671,837,2831218.0,4400000.0,5515847
48fdcee2-0843-4494-b5ee-d23c79dca392,Heather Martin,"98277 Bryant Fort, Franklin Township, NJ 07978",609-72-0598,672.354.4093x1441,rodriguezcaitlyn@example.com,Very High,870410,6491443,335720,770,2282245.0,4238455.0,6000000
7a0a1cd2-c25c-40de-8443-a2280f9d7b24,James Dunn,"73143 Parker Cape Suite 275, Woodbridge, NJ 07469",891-74-8904,(557)234-5816,utaylor@example.com,Low,75503,96685,58139,727,450000.0,632549.0,554727
8cc4e2b1-9cb6-4f85-9f80-7aed4904c4a7,Nichole Perkins,"01341 Weber Mountains Suite 851, Piscataway, NJ 08406",709-80-6994,652-275-4900x2111,brandon60@example.org,High,291231,1666168,81325,637,807600.0,1499829.0,1586828
c91ee881-fbb5-43fe-8230-4c645b73a459,Cassie Fischer,"8669 Maxwell Trail Suite 855, Woodbridge, NJ 07925",405-01-1796,+1-440-513-5109,schneiderbrittney@example.com,Medium,106441,175912,47109,620,450000.0,549856.0,676484
19eb7268-7750-4d4d-99c9-1b7bdb7495b5,Steven Sanders,"64160 Carolyn Fork Suite 371, Montgomery, NJ 08479",278-82-9794,(533)940-2007x27442,rthomas@example.com,Low,63394,116863,125251,523,450000.0,450000.0,317776
63b7cf53-4fba-414b-b3b4-0b32f0896d32,James Diaz,"22317 Robin Corners Suite 686, Princeton, NJ 08250",446-56-5915,302-935-0968,amber86@example.net,Medium,92017,102819,31758,641,450000.0,467395.0,560491
c802ee78-9639-44e2-afce-cd63cea4d116,Natalie Rogers,"0790 Fowler Grove Suite 573, West Windsor, NJ 07426",262-52-4005,+1-808-879-5295x81815,smithtamara@example.net,Medium,133136,276809,76638,731,647732.0,1202932.0,871254
de691d7b-d20b-4290-9d80-b956f951e8d5,Carl Martin,"817 Sherry Mountain Apt. 466, Princeton, NJ 08605",879-03-8376,779-275-5622x384,kelsey36@example.org,Very High,373575,2290597,77289,797,1056926.0,1962862.0,2797137
d37a43c6-8118-4bab-bed7-5716898abf39,Jessica Edwards,"1440 Rich Summit, Hillsborough, NJ 07445",441-58-4580,3156645872,swebb@example.com,Low,57422,60391,9002,696,450000.0,450000.0,381154
cb1cd5d1-f78d-4c00-a60b-77f9f18f3674,Sandra Thornton,"30315 Matthew Turnpike Suite 527, South Brunswick, NJ 08974",186-72-6985,(769)867-4250,robert21@example.com,High,219395,705988,71003,840,574786.0,1067461.0,2003898
076104dd-2a99-4f9f-a2bb-9e8bf208c8e3,Teresa Ingram,"27186 Mitchell View Apt. 473, Hopewell, NJ 08149",897-23-3912,3215617174,alicia07@example.com,Medium,132004,272778,47673,676,589761.0,1095270.0,854076
437574e5-e3bb-474f-a5e5-db908b75801c,Jennifer Thomas,"300 John Haven Apt. 095, Montgomery, NJ 08719",709-79-6724,(964)891-2782x35336,tina22@example.com,Low,40926,66241,30123,628,450000.0,450000.0,214209
c69bac56-5634-4e05-969f-b5e9ce1d117e,Keith Hernandez,"188 Morris Roads, New Brunswick, NJ 07436",286-03-0238,(879)781-5210,fosterbrian@example.net,Medium,145712,107841,113433,761,533142.0,990121.0,1112114
78727789-6177-4e18-b7bb-a74417323ab0,Christopher Sullivan,"25302 Lutz Shoal, Hillsborough, NJ 08676",376-45-5568,001-667-221-2339x697,christophergriffin@example.com,Medium,128918,72795,80269,794,542700.0,1007871.0,1134205
fe829bc3-53b3-4539-b38a-7e2bd088bcba,Jacqueline Johnson,"897 Rachel Trace Apt. 233, West Windsor, NJ 07243",759-19-9296,001-264-252-4360x1458,hcox@example.org,Medium,92962,312984,59269,688,450000.0,741342.0,706732
8b6fbb72-fd09-4a76-a3de-f498bbcca614,Ashley Hernandez,"2107 Chad Loop Apt. 313, Lawrenceville, NJ 07920",565-95-6304,001-383-729-2368,erica77@example.net,Medium,87609,296525,26604,680,450000.0,683117.0,633018
61ffd481-cb0a-4fff-977b-28ddeeda4748,Maria Cameron,"828 Watson Keys Suite 510, Franklin Township, NJ 08718",100-85-6750,001-479-676-5955,marcus03@example.net,Very High,1378717,4116310,533813,849,4000000.0,4400000.0,6000000
d0b42bf7-de66-4169-b11c-ee94c81f768e,Johnny Hill,"167 Jennifer Villages, Woodbridge, NJ 07178",057-68-2648,001-390-495-6193,tylerbarker@example.net,Medium,149940,357311,81497,776,725022.0,1346469.0,1029471
b0f1f8d3-96fc-48c1-a630-c928330ea6f9,Shane Bell,"784 Franklin Drive, Montgomery, NJ 08607",750-02-9438,2513894854,joseph91@example.org,Medium,103259,308335,42690,541,450000.0,560559.0,537606
26ead856-cc1d-495f-810a-f977107af28a,Crystal Evans,"033 Gonzales Burg Suite 177, Princeton, NJ 07276",452-34-6605,001-717-604-2928x7051,xjohnson@example.com,Medium,119139,176086,79380,623,450000.0,616407.0,692837
992ef6d3-5d40-42c9-a745-4ca5831e5088,James Clark,"79780 Donald Stravenue, Edison, NJ 07674",144-56-7537,658-414-3489x4417,kguerra@example.net,Medium,106628,242278,37758,679,450000.0,713867.0,646059
ad716289-d463-4ec8-9ccb-4c9d615222e1,Krista Ross DDS,"6339 Joseph Divide, Princeton, NJ 08642",752-29-8877,4373264270,wlambert@example.net,High,220218,464777,95506,706,918439.0,1705673.0,1777570
4d4dc9df-c391-4662-b970-fcd211defb90,James Miranda,"841 Holder Club Apt. 048, East Brunswick, NJ 07500",313-52-5439,001-361-682-5455x890,thomasjames@example.net,Low,43812,42717,25390,598,450000.0,450000.0,250858
7328682c-ca54-44bb-a6f8-d73b69bf77ac,Cindy Harrison,"87227 Bennett Courts, Lawrenceville, NJ 08151",572-05-0759,001-332-538-2808,johnscott@example.org,Medium,128940,414220,70153,699,578436.0,1074238.0,1028947
6ec0db3c-08dc-4272-88f5-d9225911c86b,Courtney Rodriguez,"075 Williams Course, Piscataway, NJ 07283",273-05-9573,001-315-845-1452x55411,tromero@example.net,High,197385,801031,123005,743,571361.0,1061100.0,1313660
57886aa0-eda3-4306-9c36-98cedd4799f8,Wendy Terry,"250 Conner Inlet Suite 515, New Brunswick, NJ 08984",189-06-9661,001-434-455-6706x6306,jose16@example.com,Low,65459,69404,24775,579,450000.0,482121.0,397960
