TranscriptID,CallDateTime,BuyerID,BrokerName,MortgageBankerName,TranscriptText
9a1c30dd-9f78-454e-b3c3-bb2cf12f66d7,2024-09-14 01:19:58.552238,86dbde20-36f2-4271-81d1-6743e0963743,Thomas Cantrell,Johnny Brown,"Broker: Hello Christopher White, Thomas Cantrell calling. Regarding houses around $883,885, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is +1-390-558-4122x89821, right?"
1eeb0435-818f-4ed1-829b-3269efc5c013,2023-09-30 09:33:39.724174,e7174d61-0e4c-4c9a-93ac-15d66d357174,Joseph Manning,Craig Perez,"Broker: Joseph Manning checking in with Jonathan Moyer. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near South Brunswick park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Jonathan Moyer, Address: 70656 Dougherty Glens, Hillsborough, NJ 08200, SSN: 475-40-3839."
98fe56b4-0aad-49b1-829c-315a7f7bc1a5,2024-05-04 22:16:12.220596,149b9982-16d6-4ab0-be28-8279d38e4078,Timothy Wagner,Holly Spencer,"MB: Dawn Bartlett, it's Holly Spencer. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $120,844. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 4546 and address 62376 Ruben Bridge Suite 858, Hopewell, NJ 07985."
a1c75771-d2a1-492a-9351-56c67fa6b794,2023-07-17 20:33:42.476441,4cfd5a69-58b1-411a-a43c-e22be357fa5c,Ashley Smith,Cindy Wilson,"MB: Cindy Wilson here for Michelle Wiley DDS. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 312-64-4930 and current residence at 56373 Tammy Meadow, Lawrenceville, NJ 08561 for security?"
60566d03-2892-4add-a682-10d3ac4502ee,2024-10-01 00:32:03.026001,7bcc68ca-52ab-4c69-b423-c8cb516b1f1b,Mr. James Brown,Sandra Hanson,"MB: Sandra Hanson here for Kimberly Rivera. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 205-49-5638 and current residence at 25522 Smith Fords Suite 032, Hillsborough, NJ 08493 for security?"
24313a69-27be-4b2b-9632-9f426f9d1657,2025-01-23 17:43:37.403653,6cf5ffc2-eeb9-4de8-829f-ebb7e08285ef,Kenneth Hoffman,Molly Valencia,"MB: Molly Valencia here for Anthony Henderson. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 323-13-2769 and current residence at 217 Katrina Mills, South Brunswick, NJ 07310 for security?"
4c20c3b3-be69-428d-b942-b2d46c68535c,2023-06-02 18:56:47.042043,5945a340-38b8-47f0-abaa-fa954b719b70,Christian Castillo,Daniel King,"MB: Hi Eric Brown, this is Daniel King. Just confirming your application details for the mortgage - is your SSN still 271-76-7295? 
Buyer: Yes, that's correct. 
MB: Great, and the address 1073 Edwards Walk, Piscataway, NJ 08237 is current?"
fe3d6500-9ab3-4fd7-b5b5-675bbb93f0cd,2025-03-13 01:33:58.566237,78842d7a-d9f7-46e0-85ea-f7bce2496297,Brian Johnson,Jacob Jackson,"Broker: Brian Johnson checking in with Joshua Lopez. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Franklin Township park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Joshua Lopez, Address: 10833 Laura Garden, South Brunswick, NJ 07442, SSN: 481-61-4147."
62b89307-4160-48f5-8d68-30b86c9d1fc4,2023-11-24 22:53:44.891457,2f629598-2d3e-42af-87e5-1ac2f2d17328,Terry Anderson,Cindy Wilson,"MB: Hi Laurie Meyer, this is Cindy Wilson. Just confirming your application details for the mortgage - is your SSN still 274-16-5494? 
Buyer: Yes, that's correct. 
MB: Great, and the address 41857 Moore Landing Apt. 943, Plainsboro, NJ 08637 is current?"
d35c3a57-62dc-4c0f-b880-28d71106b362,2023-11-29 15:54:56.888754,2caac5da-873a-48a7-ad87-a6a8dea35f0f,Timothy Wagner,Craig Perez,"MB: Craig Perez here for Rita Savage. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 365-63-8945 and current residence at 600 Miller Summit Apt. 712, Hillsborough, NJ 08328 for security?"
2a2c57e1-fc18-4f46-b95c-c023f4a3afc0,2024-03-30 10:58:08.207157,009826bb-3596-487b-b1eb-5e520b19b4d5,Brian Johnson,Kellie Hayes,"MB: Sarah Chen, it's Kellie Hayes. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $105,630. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 9077 and address 224 Donald Fork Apt. 010, Plainsboro, NJ 08930."
eb173791-324a-4ec5-ab05-8de712ed3236,2023-07-07 05:04:31.256819,820fbad3-5b2d-4149-b08f-a44965823d51,Kristy Lewis,Holly Morgan,"Broker: Hello Michael Sheppard, Kristy Lewis calling. Regarding houses around $4,400,000, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is +1-737-458-2943, right?"
d87a5cdf-ae74-4916-80ae-b5ae16fb7302,2024-11-24 08:23:06.041747,4acda0ce-4904-4ff7-8ada-0fdcbe0f337c,Brian Johnson,Cindy Wilson,"MB: Hi Amber Wright, this is Cindy Wilson. Just confirming your application details for the mortgage - is your SSN still 633-40-7592? 
Buyer: Yes, that's correct. 
MB: Great, and the address 699 Davis Dale, Woodbridge, NJ 08755 is current?"
12816b15-eabb-4ec8-a07a-141830762a0d,2024-05-11 03:19:29.649891,62907bc7-c485-4275-9d20-b3a126aa8ebc,Ann Garner,Justin Sanchez,"MB: Brett Bennett, it's Justin Sanchez. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $237,240. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 4346 and address 47391 Hamilton Tunnel, Plainsboro, NJ 08059."
f8e383de-9e91-4b12-8a94-84c6cdc5b2f7,2024-01-25 21:57:41.232226,33edd375-31b8-46bb-8e97-5bcc8c7f037c,Mr. James Brown,Jillian Walker,"MB: Jillian Walker here for Jacob Gonzalez. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 077-96-6894 and current residence at 33941 Kayla Summit, South Brunswick, NJ 07049 for security?"
1f0802d6-b454-488a-9277-9b0063830404,2024-11-22 17:35:16.049959,3aa17217-5071-4299-ad21-25f581ebb44c,Jesse Patrick,Audrey Wilson,"Broker: Jesse Patrick checking in with Patrick Spencer. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Princeton park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Patrick Spencer, Address: 9836 Jeremy Forges, New Brunswick, NJ 07361, SSN: 579-04-5730."
96105032-2652-4b94-957f-c81d7dedd273,2025-04-10 22:38:36.659961,600133b7-8f19-4bc9-a662-f2d20bc4d892,Timothy Wagner,Curtis Simpson,"MB: Hi Jay Jackson, this is Curtis Simpson. Just confirming your application details for the mortgage - is your SSN still 244-84-5054? 
Buyer: Yes, that's correct. 
MB: Great, and the address 7857 Reed Ranch, Montgomery, NJ 08149 is current?"
8e022e6c-70f4-413f-816d-9f23a4efb847,2023-09-21 01:22:31.154962,6e87dd0f-3bff-4f5c-8d91-0b9bf3216378,Thomas Cantrell,Brandy Kent,"MB: Hi Mary Rodriguez, this is Brandy Kent. Just confirming your application details for the mortgage - is your SSN still 471-89-8140? 
Buyer: Yes, that's correct. 
MB: Great, and the address 231 Monique Forges, West Windsor, NJ 07685 is current?"
acecf323-dbc0-4a1b-adf7-e3c96396578c,2024-10-24 10:06:26.472473,1b072fb7-23e1-479e-81a3-22f14fe0f61f,Bernard Velazquez,Eric Miller,"Broker: Bernard Velazquez checking in with Rachael Banks. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Hopewell park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Rachael Banks, Address: 8707 Wallace Harbors Apt. 533, Hillsborough, NJ 08547, SSN: 532-96-5080."
40aecef6-fb69-4342-8d86-6aaed8c1a229,2024-03-01 16:31:03.447194,401dc380-eb77-4968-afe3-fb86f9488ef4,Brian Johnson,Jason Hull,"MB: Hi Jennifer Yang, this is Jason Hull. Just confirming your application details for the mortgage - is your SSN still 739-31-6769? 
Buyer: Yes, that's correct. 
MB: Great, and the address 3145 Mcmahon Passage, Hillsborough, NJ 08797 is current?"
7b8b7ae4-88d5-40cd-9b2c-0c1a01c983f9,2025-01-12 02:31:02.119182,4eab878b-78f0-4df9-8f11-2f58260a90bc,Ann Garner,Holly Morgan,"MB: Christopher Snyder, it's Holly Morgan. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $102,518. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 6830 and address 195 Alison Rapids, Hillsborough, NJ 07259."
ad60367a-82b4-4302-8202-f9c5ae6b317b,2024-10-23 14:28:04.242488,9025cb82-b44f-4e23-8501-e1b9fbe82128,Michael Duarte,John Harper,"Broker: Hello Cody Walls, Michael Duarte calling. Regarding houses around $1,930,595, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is +1-318-656-7625, right?"
1d0101f4-3fa6-4501-b8ab-e25a08fe681b,2025-01-17 09:29:29.363740,0f296265-8fd8-4440-9e1b-f706bad0d3b4,Amber Robinson,Sandra Hanson,"MB: Karen Tyler, it's Sandra Hanson. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $93,162. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 8294 and address 02987 Johnson Fall, Princeton, NJ 07034."
fda6efbe-7ffe-40c1-b094-68602aec4743,2023-07-03 04:03:32.072084,e50e670c-8829-4e82-9d5e-ecc210b624e8,Daniel Maxwell,Jason Hull,"MB: Taylor Ramirez, it's Jason Hull. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $203,113. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 7203 and address 1338 Walters Cliffs, Montgomery, NJ 07542."
02ba0c7e-b662-48ee-9356-7517731f4444,2023-10-09 05:24:18.941389,ab17827a-7180-465a-98fd-8be1b1ce308c,Amber Robinson,David Rowland,"MB: David Rowland here for Anthony Williams. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 218-18-1784 and current residence at 20159 Smith Cliff, Bridgewater, NJ 07346 for security?"
dd8d39f0-81aa-4059-83e6-98a1c8245674,2025-03-27 03:28:35.269315,1b90be13-e690-4011-9997-bc3f312eb5a9,Thomas Cantrell,Jason Hull,"MB: Robert Walsh, it's Jason Hull. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $120,138. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 1349 and address 8156 Stacy Stravenue, Edison, NJ 07219."
0d9a2d7b-0d40-4dcc-a6c7-aa8a77747ed8,2023-10-20 13:32:55.769852,050aafaa-6bd8-438d-bc23-bb1e286b26c3,Linda Huffman,Johnny Brown,"MB: Hi Jennifer Mckinney, this is Johnny Brown. Just confirming your application details for the mortgage - is your SSN still 466-01-1892? 
Buyer: Yes, that's correct. 
MB: Great, and the address 75651 Smith Land, Franklin Township, NJ 07540 is current?"
b121a9c0-90ea-4fb5-a85f-c458ca2bdf21,2025-02-04 21:13:40.103380,9dd12374-6bd1-4087-8666-51ab978f0115,Linda Huffman,Craig Perez,"Broker: Hello Jennifer Harris, Linda Huffman calling. Regarding houses around $821,064, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is +1-797-331-4445x410, right?"
fdae4ce6-5986-4b11-9a14-255d7cdd7f1a,2024-09-13 02:59:06.609049,75e698d7-b602-4b85-a683-3b2c82350c99,Christian Castillo,Dylan Henry,"MB: Hi Heather Anderson, this is Dylan Henry. Just confirming your application details for the mortgage - is your SSN still 275-25-6735? 
Buyer: Yes, that's correct. 
MB: Great, and the address 4954 Good Ranch, West Windsor, NJ 07148 is current?"
05787b19-46a5-478b-a964-9381d9b00d25,2024-10-14 01:42:07.034192,2b0fbb67-ae45-43d7-b2e1-bdea9ebabf97,Thomas Cantrell,Daniel King,"Broker: Hello Terry Poole DVM, Thomas Cantrell calling. Regarding houses around $1,189,595, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 001-714-292-7833x99630, right?"
680dc37c-9f82-4533-af85-9e5ec65c6e49,2023-05-08 11:11:00.340997,a6926749-032f-4ce9-b349-e9f9edc0742c,Joseph Manning,Kellie Hayes,"Broker: Joseph Manning checking in with Thomas Rojas. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Hopewell park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Thomas Rojas, Address: 839 Wang Springs, Woodbridge, NJ 07706, SSN: 297-08-8642."
8c8e6dec-211f-43bf-9fd8-fd0dd894e14c,2024-07-04 01:36:06.050243,149b9982-16d6-4ab0-be28-8279d38e4078,Amber Robinson,Holly Spencer,"Broker: Amber Robinson checking in with Dawn Bartlett. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Montgomery park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Dawn Bartlett, Address: 62376 Ruben Bridge Suite 858, Hopewell, NJ 07985, SSN: 359-80-4546."
15980567-2a2f-4694-9735-67753816288d,2023-07-06 05:27:41.520775,4c3fb45e-b7b3-4e93-8972-ad309fbce2a5,Tony Mcdonald,Jacob Jackson,"MB: Hi Eric Jordan, this is Jacob Jackson. Just confirming your application details for the mortgage - is your SSN still 241-34-2887? 
Buyer: Yes, that's correct. 
MB: Great, and the address 8594 Duncan Green, South Brunswick, NJ 08516 is current?"
3787c2a8-5510-4f21-8d00-1db7f6d8344e,2024-08-28 19:47:57.804940,d08bea5f-de9b-4a5d-95e9-11ea28461801,Michael Duarte,Alexis Thomas,"Broker: Hello Jason Thomas, Michael Duarte calling. Regarding houses around $450,000, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 528-422-3700x61445, right?"
7411c9d6-d609-4224-bc8b-16edbd889f9a,2024-04-27 05:07:16.969593,a86cd989-4a13-4bb8-89d8-81185cc6392d,Sean Torres,Holly Spencer,"MB: Holly Spencer here for Brandi Holland. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 221-20-0635 and current residence at 72974 Young Gardens, South Brunswick, NJ 08155 for security?"
341c164e-a844-4439-aa2c-843cd181bfe1,2023-09-20 07:21:07.439014,1106c7c6-fc11-4967-8588-5745eba99041,Joseph Manning,Audrey Wilson,"MB: Jeffrey Calderon, it's Audrey Wilson. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $276,011. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 9325 and address 478 Jones Groves, East Brunswick, NJ 07019."
39577225-7175-4ac7-a1eb-3bd0e5e89e28,2024-01-23 15:22:05.769577,6af08952-5a22-4db8-855e-c2050ed46cbe,Kristy Lewis,Jacob Jackson,"MB: Jacob Jackson here for Joe Gregory. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 633-03-2803 and current residence at 9208 Lori Junctions Suite 724, East Brunswick, NJ 07072 for security?"
faefaa2d-9b32-4df5-901c-e5f262f7504a,2023-11-10 22:24:48.541924,97572524-2c05-4de8-8405-04fa09f784fe,Linda Huffman,Dylan Henry,"MB: Dylan Henry here for Diana Booker. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 278-07-1565 and current residence at 9490 Johnson Alley, East Brunswick, NJ 07140 for security?"
8e1f6681-cc85-44b3-9f85-847f0a543525,2023-07-18 10:03:05.332443,ebc66043-a456-44a5-a9e1-007f9ab53897,Brian Johnson,Craig Perez,"MB: Craig Perez here for Dennis Miller. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 613-20-8499 and current residence at 584 Caitlin Road Apt. 766, Plainsboro, NJ 07133 for security?"
df805899-b71b-47ff-8804-3e618841b684,2024-09-18 04:48:37.367070,55de1384-f471-4232-b6eb-b69b543ef879,Kelly Murphy,Jason Hull,"MB: Tammy Kelly, it's Jason Hull. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $1,486,157. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 0729 and address 11343 Anthony Parkways, Montgomery, NJ 08957."
10fb9258-b885-458d-af7a-ef4ea2ebe9bf,2024-02-03 09:19:58.276548,3c13279d-9383-4039-9c76-c16f0881e8ac,Christine Wong,Jillian Walker,"MB: Hi Charles Rowe, this is Jillian Walker. Just confirming your application details for the mortgage - is your SSN still 521-36-9976? 
Buyer: Yes, that's correct. 
MB: Great, and the address 8235 Gina Alley, Lawrenceville, NJ 07996 is current?"
15566007-bc7c-4e41-a86f-0dd527c38695,2023-09-06 05:31:25.168625,eb2c1a60-c7f4-443c-adff-1f6f12e355d5,Patricia Allen,Johnny Brown,"Broker: Hello Jason Perkins, Patricia Allen calling. Regarding houses around $450,000, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 660.339.1649x5014, right?"
68e120e4-e588-419f-9291-b83458ff4102,2024-10-09 05:08:42.937436,269d5dbb-b216-4563-b24d-bb1704b97840,Timothy Wagner,David Rowland,"MB: Mitchell Reyes, it's David Rowland. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $235,851. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 1371 and address 06026 Troy Harbors Apt. 724, Lawrenceville, NJ 08869."
bc6f1e43-7d39-4ff7-bdc7-5ffc67574334,2023-12-11 23:52:00.369450,2a41dcf4-831b-4d9e-96ac-c5e30f82d269,Steven Jackson,Jason Hull,"Broker: Steven Jackson checking in with Erica Marquez. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near New Brunswick park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Erica Marquez, Address: 0484 Lori Via, West Windsor, NJ 08809, SSN: 099-67-6716."
6c1a1b6c-8e65-45d3-8fba-5ebddc1ad31a,2024-12-08 11:47:55.177755,fcd95665-32e6-4ff1-9b0c-fdbffc3366b9,Kenneth Hoffman,Justin Sanchez,"Broker: Kenneth Hoffman checking in with Michael Gonzalez. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Lawrenceville park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Michael Gonzalez, Address: 771 Russell Station, Bridgewater, NJ 08861, SSN: 690-94-3640."
36711108-1df4-477b-a54d-8a4ac75674f6,2024-09-29 16:59:34.667654,39a8fd11-2363-4819-903d-b7fdfa3fe6cd,Benjamin Parks,Audrey Wilson,"MB: Hi Rachel Gomez, this is Audrey Wilson. Just confirming your application details for the mortgage - is your SSN still 569-59-7038? 
Buyer: Yes, that's correct. 
MB: Great, and the address 40857 Baker Bypass Suite 218, New Brunswick, NJ 08357 is current?"
353201cc-f562-42af-a552-920a316e80ba,2023-11-24 08:41:57.049402,5b75f847-b55b-4ab4-8947-1e22cc61dfac,Mr. James Brown,Curtis Simpson,"Broker: Hello Alyssa Mcintosh, Mr. James Brown calling. Regarding houses around $3,204,228, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 857-817-0328x058, right?"
87aea274-8198-44ef-8648-fd1175d9c638,2024-04-02 17:58:12.129685,b4b6cbc7-e50d-47d7-8c94-0d3f47f48f5c,Brian Johnson,Brandy Kent,"MB: Brandy Kent here for Glenda Castillo. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 056-11-8912 and current residence at 339 Bennett Radial, South Brunswick, NJ 08606 for security?"
c8cd48a9-68b8-4801-a47f-3857bfd49388,2024-01-22 19:03:43.883256,ad3448d1-09b1-4ef1-ad0d-354ea86dca49,Linda Huffman,Dylan Henry,"MB: Natalie Tran, it's Dylan Henry. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $82,487. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 1464 and address 298 Mitchell Forest, New Brunswick, NJ 08372."
4f38231f-77d1-4cfe-b5b8-483cd159e31b,2024-01-21 12:20:18.383728,1cb4cf4b-c1ff-4fc1-b72d-777591a0d921,Patricia Allen,Johnny Brown,"MB: Johnny Brown here for Thomas Hernandez. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 139-63-0499 and current residence at 2787 Jessica Street, Lawrenceville, NJ 08844 for security?"
9681b995-eab4-43a8-8d2f-baebe8f0bfde,2024-09-17 14:32:34.446219,9a605377-8c53-43cd-8f78-a0b3c5e60a65,Thomas Cantrell,Joseph Brown,"MB: Lawrence Farrell, it's Joseph Brown. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $99,883. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 2497 and address 1023 Brooks Grove, Bridgewater, NJ 08459."
b9bd0d41-4fcf-4e62-aa02-ce3af2ccdb3d,2023-06-26 10:19:40.752305,435acb1a-0598-42a6-9d6f-6a7dff9b6738,Ashley Smith,Alexis Thomas,"MB: Alexis Thomas here for Cameron Hood. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 856-30-2953 and current residence at 5697 Jackson Rapids, West Windsor, NJ 08971 for security?"
ee522a6e-8a9f-4249-8023-a54cc92b6a4c,2025-04-12 20:15:27.276346,5ef32377-468d-4aea-9739-e9ccbe3afded,Kelly Murphy,Molly Valencia,"MB: Hi Martin Smith, this is Molly Valencia. Just confirming your application details for the mortgage - is your SSN still 194-10-4949? 
Buyer: Yes, that's correct. 
MB: Great, and the address 102 Nicholas Summit, Plainsboro, NJ 08436 is current?"
581bad99-bb86-4ff6-99f4-545ec91d4ea1,2024-12-04 20:15:01.382555,78bf094e-60cc-4b30-b8a8-a51b28b5c3a1,Tony Mcdonald,Holly Spencer,"MB: Holly Spencer here for Jennifer Rivas. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 555-43-1926 and current residence at 39499 Andrea Squares, Montgomery, NJ 08554 for security?"
edc07771-15fb-4f71-86aa-5fe9d0e4e28d,2023-07-06 11:33:06.663363,5d8de936-d7cd-474e-a184-9bbac921cc8a,Thomas Cantrell,Audrey Wilson,"MB: Deborah Hale, it's Audrey Wilson. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $209,899. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 6021 and address 8406 Sarah Ville Suite 766, Montgomery, NJ 08693."
325f7c41-cbba-418c-8f0f-5c04215e9060,2024-11-12 23:26:32.436227,8d7fbada-8020-4003-b362-0eba55033580,Tony Mcdonald,Lisa Walton,"Broker: Tony Mcdonald checking in with John Johnson. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Woodbridge park was nice. 
Broker: Got it. Just confirming your details for updates: Name: John Johnson, Address: 2047 Jack Villages Apt. 405, Hopewell, NJ 07632, SSN: 827-68-7528."
946a6e38-13f8-408f-b92a-020ed13a9b04,2023-08-23 04:00:42.548102,fc075df8-739f-4cda-830a-381dee20d3c0,Thomas Cantrell,David Rowland,"Broker: Hello Brenda Craig, Thomas Cantrell calling. Regarding houses around $450,000, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 8806001642, right?"
fcf57270-ca50-460f-bf36-132055dd35b0,2024-09-09 04:57:21.616656,67200b24-0d35-4b37-acdd-89b5349d8657,Timothy Wagner,Alexis Thomas,"MB: Allison Shannon, it's Alexis Thomas. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $112,125. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 1837 and address 75570 Russell Point Apt. 755, Edison, NJ 08817."
c25b049e-bb74-4ccd-81a2-07202f2df904,2024-01-15 09:13:11.040872,7bef3e92-5402-4466-a847-215575ab589f,Tony Mcdonald,Vincent Carey,"MB: Vincent Carey here for Brandi Carter. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 205-68-8972 and current residence at 15813 Amy Extension, Piscataway, NJ 08743 for security?"
b69bb292-a747-445c-9c97-809142b8329a,2024-04-26 20:41:00.827960,2ac476a5-56a5-4295-9c04-31d11c98404b,Kenneth Hoffman,Cindy Wilson,"Broker: Kenneth Hoffman checking in with Bonnie Davis. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Plainsboro park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Bonnie Davis, Address: 152 Singh Station, Hillsborough, NJ 07925, SSN: 397-16-6279."
941ca0c5-8b80-4c26-9120-7dc2e58a1dcb,2024-09-08 13:07:18.977383,15d377f3-b7d8-4ad0-8cd1-98e55239d67c,Joseph Manning,Holly Morgan,"MB: Hi Dr. Tara Harvey, this is Holly Morgan. Just confirming your application details for the mortgage - is your SSN still 397-58-8380? 
Buyer: Yes, that's correct. 
MB: Great, and the address 1789 Tasha Square Apt. 234, Lawrenceville, NJ 07052 is current?"
28a9ed0e-a693-45cc-b852-b916711291be,2023-11-17 21:36:34.356492,d94875cd-3531-4aaa-b089-e7de577df2e5,Christian Castillo,Alexis Thomas,"Broker: Hello Janet Glenn, Christian Castillo calling. Regarding houses around $1,319,960, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is (992)823-3365x63274, right?"
1b5c73e8-bae5-4078-80b0-c6904583c0b2,2023-05-04 06:04:01.823129,9174bca8-d478-40a4-ba67-f75e512a9fb8,Terry Anderson,Vincent Carey,"Broker: Terry Anderson checking in with Vincent West. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near West Windsor park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Vincent West, Address: 74927 Kathryn Keys, Hillsborough, NJ 08256, SSN: 289-24-9632."
97dd76f0-f488-4046-8a3d-62cef04d746d,2024-07-15 22:29:45.986106,d4ebd80d-c5a0-4a91-8a7f-a4b0f8e952c9,Kristy Lewis,Cindy Wilson,"MB: Cindy Wilson here for Michael Ellis. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 387-09-7337 and current residence at 485 Thompson Neck Apt. 869, Edison, NJ 07309 for security?"
3c87d690-9f0e-47a8-8fd7-9081a5c098ed,2025-02-15 14:03:52.185200,5d9a36a5-62d3-471e-92ca-f4047a3b507f,Jesse Patrick,Zachary Walter,"MB: Ashley Mcgee, it's Zachary Walter. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $214,896. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 2996 and address 883 Christopher Keys Apt. 596, Princeton, NJ 08381."
12e73791-abd8-47ea-8d43-c3082d72b2ed,2024-09-05 23:19:02.589245,616d2474-6d1d-4be3-8611-698f0d7ed4bb,Joseph Manning,Zachary Walter,"MB: Hi Dr. Jenny Collins MD, this is Zachary Walter. Just confirming your application details for the mortgage - is your SSN still 604-08-3892? 
Buyer: Yes, that's correct. 
MB: Great, and the address 166 Jones Place, Hopewell, NJ 07150 is current?"
88e0a556-87cf-49d4-a8f4-6bc48ed0fd0c,2023-09-27 12:06:22.109790,3ce1045c-68e5-4891-ace1-60c936adcbff,Timothy Wagner,Eric Miller,"MB: Eric Miller here for Kristen Smith. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 701-38-2220 and current residence at 45037 Kenneth Square Apt. 158, Montgomery, NJ 08580 for security?"
