HouseID,Address,ListingPrice,Bedrooms,Bathrooms,SquareFootage,LotSize_Acres,YearBuilt,PropertyType,Status
ea59a695-c807-4b72-8579-20e3b9454653,"9600 Stevens Flat Suite 141, Lawrenceville, NJ 08086",3353369,5,6.0,5662,3.27,1985,Single Family,For Sale
11615ae0-b969-4952-af2a-38e1f01a9d9a,"260 Richmond Unions, Princeton, NJ 07433",654202,2,3.0,1815,2.06,1944,Condo,For Sale
551199f5-640b-441a-ad1f-5c85f47c6633,"4816 John Gateway Suite 836, Franklin Township, NJ 07082",787037,2,3.5,2576,0.67,1977,Single Family,For Sale
ebd88d46-e132-4eab-9101-809a9f6ab9c1,"6123 Flores Circles Apt. 681, Bridgewater, NJ 08660",2746474,3,3.5,4195,1.47,1986,Single Family,For Sale
a07fb537-3187-4a20-b0e3-19fba2ed6852,"2439 Heidi Burgs Suite 493, East Brunswick, NJ 08852",2179917,2,3.5,3324,2.8,2006,Multi-Family,For Sale
09fa6413-877a-4e27-9e84-60a3d5e66220,"956 Jones Mill, Hillsborough, NJ 08927",2885962,4,3.5,4640,4.36,1965,Single Family,For Sale
dcf6df97-a4fe-4608-89f1-56b05ac7ea42,"19625 Jones Plaza Apt. 502, Montgomery, NJ 07679",3000797,4,4.5,4940,2.71,1993,Single Family,For Sale
6ead503e-f2a6-4cf9-a33e-b491a94cc6a3,"5804 Lisa Extension, West Windsor, NJ 08683",3858664,6,3.5,6143,4.36,2002,Single Family,For Sale
928e67ee-3bfc-4ee7-a9fe-6599d04314cb,"21908 Monica Meadow, Princeton, NJ 07024",3026633,4,4.0,4399,3.12,2013,Single Family,For Sale
52eddef6-5e15-4227-86da-8b4a101d170f,"389 Lauren Valleys, Woodbridge, NJ 08542",2941686,3,5.0,4657,2.47,1965,Single Family,For Sale
009e339a-a549-4857-8283-0bb81005bb83,"4445 Mccarthy Brook Suite 122, Piscataway, NJ 07692",3629210,7,5.5,6608,3.17,1997,Single Family,For Sale
e26873e2-4da1-4318-95c1-fc6294319db9,"67944 Chandler Ridge Apt. 514, East Brunswick, NJ 08626",1857548,3,5.0,3555,3.59,2015,Single Family,For Sale
39946254-3534-4131-ac72-fa034951fe53,"776 Teresa Lakes Suite 861, East Brunswick, NJ 08605",989346,4,4.5,3435,1.05,1984,Townhouse,For Sale
5b6a5e90-50da-42e8-bc8b-817a27fb95b2,"78324 Adam Green, Bridgewater, NJ 08927",2763234,7,3.0,5754,1.65,1969,Single Family,For Sale
5844489e-23d7-405c-9627-319646bc2bb4,"0252 Rebecca Squares, Bridgewater, NJ 07432",704395,3,2.5,2318,0.89,1978,Single Family,For Sale
77bf942a-55a9-4f62-9d0f-243b24c3c0c6,"9613 Thompson Roads, East Brunswick, NJ 08071",3259840,4,5.5,5172,3.22,1973,Single Family,For Sale
87c2843b-12cb-44c4-9b32-30b4af6eda6d,"4646 Robin Spring Apt. 251, Hillsborough, NJ 07757",1554122,3,2.5,3048,2.89,1956,Multi-Family,For Sale
865ea615-8fab-4907-bd65-cc438a0f1e74,"462 White Unions Suite 144, Piscataway, NJ 08816",1294122,5,5.0,3353,0.68,1942,Single Family,For Sale
3388e35d-1f17-4d62-b90a-86ba8a430ba8,"195 Crystal Summit, New Brunswick, NJ 08381",3053420,4,3.0,4586,3.47,2013,Single Family,For Sale
e964bdb3-bb85-442d-aa98-bdc6d0746897,"5681 Vance Harbors, Hillsborough, NJ 07189",3264818,4,6.0,5746,2.14,1993,Single Family,For Sale
86092ff0-1f2b-43e4-a23f-6da89c1bb348,"901 Amanda Mill, Woodbridge, NJ 07666",2978298,4,5.0,4955,3.88,2018,Single Family,For Sale
abe9b5f0-2b9e-4a98-8667-7c58a1107631,"943 Melissa Mountains, Hopewell, NJ 07560",629460,5,5.0,2950,1.03,1979,Multi-Family,For Sale
0af30623-2107-4c18-af09-e79ba9837bce,"582 Stephen Grove Apt. 796, East Brunswick, NJ 07422",1329603,6,3.0,4092,1.3,1996,Condo,For Sale
8f00678f-dca3-4424-afc1-7b4d584265ce,"3617 Ingram Mountain, Hopewell, NJ 07224",2068211,6,5.0,4848,2.93,1953,Townhouse,For Sale
49582f60-e926-4a35-8c23-785fe6eff346,"124 Lauren Corner, Princeton, NJ 08529",3081453,6,6.0,5896,4.46,2025,Single Family,For Sale
962f4150-7fc2-479c-b170-7a50097a9c69,"4219 Patrick Corners Apt. 415, Princeton, NJ 08474",1786081,5,2.5,3541,1.67,1994,Townhouse,For Sale
30776865-0d2f-4439-9cd3-40d02870747b,"35203 Laura Mountain, West Windsor, NJ 08406",1554297,5,3.0,3906,1.33,1964,Single Family,For Sale
3dfff895-8afb-4fd9-beac-c7d2f11ee997,"785 Cooper Square Apt. 182, Hopewell, NJ 08040",3168075,7,5.0,5837,1.96,1946,Townhouse,For Sale
ff00fc5d-e012-4377-8676-342d3b68407e,"74226 Jessica Roads Suite 904, Lawrenceville, NJ 07578",3706669,6,5.0,6040,3.36,1980,Single Family,For Sale
df7eeed3-d3e6-4805-8139-85ff3c07420e,"0764 Walter Extensions, South Brunswick, NJ 07553",721078,2,5.0,2532,2.26,1957,Condo,For Sale
f5231711-2082-46d4-b9be-ba1bfacf3975,"534 Krystal Park, South Brunswick, NJ 08085",655684,6,4.5,3279,1.62,1965,Single Family,For Sale
4510d25a-9152-41bb-8d68-3a5ad7535fe8,"997 Velez Point Apt. 804, Bridgewater, NJ 08847",1815088,6,4.5,4154,1.6,2005,Single Family,For Sale
31449a4d-9eec-4f8a-80ec-4a054d104492,"03404 Adam Pike Apt. 486, Bridgewater, NJ 07380",1441592,5,3.5,3649,3.43,1972,Single Family,For Sale
f12dd7f1-e187-40da-88c1-87d659c0ce6e,"219 Jeremy Extension, Bridgewater, NJ 08781",2900253,7,3.5,5645,2.16,1969,Single Family,For Sale
85509997-f51a-45a2-bc0a-07b91181e9aa,"2432 Swanson Skyway Apt. 726, Plainsboro, NJ 08047",3100151,4,6.0,5016,3.59,1956,Townhouse,For Sale
b313657f-07d0-4009-9b17-d5d788711bf6,"01873 Peter Avenue, Woodbridge, NJ 07783",909280,5,4.5,3718,1.46,1968,Condo,For Sale
51f3bd71-e273-4dca-8ac6-86d808b57855,"9769 Lucas Garden, East Brunswick, NJ 07157",1645079,2,2.5,2737,3.28,1996,Multi-Family,For Sale
774db976-c5e0-4e40-a24c-27b36fc5b011,"30975 Frank Estates, Montgomery, NJ 07806",1253605,2,3.0,3027,1.93,1970,Townhouse,For Sale
0ac4c8e6-5def-4fe1-810b-b0ea2e7bed78,"885 Hawkins Mountains, Woodbridge, NJ 08740",3701644,7,6.0,6879,3.89,1971,Single Family,For Sale
d15fcabc-fbea-4bd1-bff1-0c03b33de083,"339 Kendra Stream Apt. 026, Woodbridge, NJ 07684",3211937,4,5.0,4994,3.24,2014,Single Family,For Sale
6cec9147-1004-41b2-9bc8-2bd74a43a805,"8182 Hayes Radial Suite 786, New Brunswick, NJ 08670",1663124,5,4.5,4189,3.47,1978,Single Family,For Sale
5c134726-0a72-4fff-aa8d-8307c0ddc163,"1297 Tina Street Suite 281, South Brunswick, NJ 07779",3710619,5,6.0,5848,4.83,1995,Single Family,For Sale
e45516c4-59ec-40e8-9a6c-2bc5e336f615,"34502 Pearson Ranch Apt. 039, Hillsborough, NJ 07937",1153887,5,4.5,3690,1.68,1944,Townhouse,For Sale
f5837353-3469-4bbd-9e48-9ea39b050502,"28310 Amanda Village, Montgomery, NJ 07364",608553,3,2.0,1864,1.75,1966,Condo,For Sale
1bb4e6ba-9d30-4752-a8d0-33e3817ade7f,"41062 Tommy Pines Suite 868, Edison, NJ 08179",2080224,2,6.0,3739,1.93,1967,Townhouse,For Sale
82270da9-9fd7-4704-8a5d-29822656307a,"598 Todd Park Suite 236, Princeton, NJ 08489",1786518,5,3.0,3603,2.09,1949,Single Family,For Sale
1452338a-4a12-47ad-b948-216a17c46143,"635 Smith Park Apt. 760, Hopewell, NJ 07090",608665,4,4.0,2742,0.67,1979,Single Family,For Sale
b2a5e5de-0e6e-4854-9521-0e924bf5e6fd,"92027 Evans Rapid Suite 716, Piscataway, NJ 08573",2866150,5,3.5,4917,1.81,2001,Single Family,For Sale
6421dd1a-4e16-414d-b323-7ca1d36aa11e,"902 Johnson Keys Apt. 069, East Brunswick, NJ 07936",1266084,6,4.0,3565,2.22,1966,Townhouse,For Sale
85b8249e-f612-468f-a045-9a09b7eaa336,"9244 Kim Neck Suite 377, Hopewell, NJ 07232",1720886,3,3.0,3079,2.62,1964,Single Family,For Sale
2d963262-a3de-422f-94cf-e45236c972f0,"67097 Michael Mall, Woodbridge, NJ 07354",1140220,5,2.0,3422,3.11,1975,Single Family,For Sale
43f19584-076b-49f5-bb67-f4c9cb5a4c90,"225 Williams Hills Apt. 527, East Brunswick, NJ 07458",500095,4,2.5,2445,1.7,1969,Townhouse,For Sale
7fdbd915-5857-4791-a37c-ab326e542577,"24870 White Court Apt. 021, Plainsboro, NJ 08764",3201665,7,4.5,5860,2.97,1969,Single Family,For Sale
6b2f8b13-716e-45b3-816d-39b259b121a5,"594 Aaron Stravenue Suite 390, West Windsor, NJ 07223",2720138,4,3.5,4153,3.87,1995,Single Family,For Sale
e7ec0562-e0e3-4947-ac75-4b2d7494417e,"8927 Benjamin Corner, Princeton, NJ 08309",1929682,6,5.0,3837,1.69,1977,Single Family,For Sale
bccbf8ba-01d9-4bec-bdf2-5a9d034e88f5,"447 Russell Villages Suite 693, East Brunswick, NJ 07244",3546928,5,6.0,5749,2.83,2012,Single Family,For Sale
d64e77a5-84c0-43e8-84ef-d63fa66b16a3,"7420 William Turnpike, Franklin Township, NJ 08074",2635543,6,4.0,5637,1.89,2025,Condo,For Sale
c3354ae7-07c4-4ed3-bac1-cbdf5f2a11b2,"81746 Patrick Land Suite 566, Bridgewater, NJ 07605",757894,4,4.5,3011,0.71,1966,Single Family,For Sale
c2aee9bc-2eb9-4f3a-b017-bf98e2e14499,"916 Woods Common Apt. 971, Montgomery, NJ 08180",2948241,5,5.5,4996,2.42,2018,Single Family,For Sale
669406a2-fe2d-422d-9b1c-d7eeaab9509e,"555 Gomez Stream, Franklin Township, NJ 08119",3618840,6,4.0,5608,3.46,1999,Single Family,For Sale
efd485b6-7894-4413-834d-1a2b9037b5aa,"1435 Fisher Circle Suite 214, Franklin Township, NJ 08072",1979873,6,5.5,5473,4.24,1942,Condo,For Sale
ab345e93-c6ce-45e1-a57d-ee085762df81,"908 Caroline Drives, Franklin Township, NJ 08947",3303033,3,5.5,5205,3.39,2000,Single Family,For Sale
d6d5f991-ace0-4d3a-9dec-039aad58b43a,"33026 Smith Via, Princeton, NJ 08249",788624,3,3.0,2568,2.68,1980,Multi-Family,For Sale
32bd355b-088d-4840-85d4-bb1eb8b8d9d0,"31920 Johnson Turnpike Apt. 395, Franklin Township, NJ 07393",3945523,3,3.5,5463,4.59,1966,Townhouse,For Sale
078df68b-29a5-4ee5-9f62-4d13ffc6bad6,"408 Howe Brooks Suite 704, New Brunswick, NJ 07230",1073057,2,4.5,2433,0.89,1999,Single Family,For Sale
4deae5a9-f577-458b-b71c-f1edf70ea56b,"5032 Smith Stream Apt. 180, Plainsboro, NJ 08958",1005417,5,3.0,3225,1.58,1981,Multi-Family,For Sale
6482e26a-293a-4d87-86a4-000ead679c83,"138 Melissa Union, Lawrenceville, NJ 08790",781449,6,3.5,3458,2.74,1956,Single Family,For Sale
a6c87df5-bcbe-4097-bdae-3b379ccaa539,"802 Jason Drives Suite 964, Hillsborough, NJ 08715",3857057,4,5.0,5699,3.91,1985,Single Family,For Sale
a8f0b6ab-f8c0-40aa-9a62-1ea26da5b352,"19938 Bradley Points Suite 461, Woodbridge, NJ 08261",2695210,3,5.0,4141,4.01,1941,Single Family,For Sale
d4a3b0b1-1490-4222-a193-f3dc20e180ce,"43603 Tracy Squares, Franklin Township, NJ 07893",3975410,7,6.0,6693,2.93,1994,Townhouse,For Sale
913cf213-4c4a-46cb-8384-2bae7bbce115,"173 William Cliffs, Piscataway, NJ 07700",2143111,6,5.0,5572,2.31,1973,Condo,For Sale
2031411c-8717-4ff3-beca-6929e5b9ae7a,"063 Powell Fords Apt. 741, West Windsor, NJ 08306",2029548,6,3.5,4850,1.15,1963,Single Family,For Sale
19d390e4-4538-4940-8d31-1e1de14301f3,"91410 Erin Club, East Brunswick, NJ 07786",2413450,6,5.5,4905,1.19,1994,Single Family,For Sale
86af75aa-6a14-4905-8e86-d92cc4aef1d4,"786 Hannah Spur Apt. 814, West Windsor, NJ 07428",3778142,5,6.0,6158,2.04,2017,Single Family,For Sale
0da83aa0-3ee0-4c6b-8a4d-3bda7c7effd2,"081 Valerie Spring, South Brunswick, NJ 07797",1209334,6,4.0,3340,3.11,2011,Single Family,For Sale
1abb19bb-5a27-4d37-9c9f-b34d40625288,"14683 Aaron Heights Suite 951, West Windsor, NJ 08854",1276027,6,5.0,4130,1.3,1944,Single Family,For Sale
b08e4ada-6904-4e81-be5e-19e9152c1bba,"054 Patricia Rapid Apt. 220, Piscataway, NJ 07176",766356,4,3.5,2803,1.85,1946,Townhouse,For Sale
72816758-d85f-43f2-b77a-7f8dfbd7a54b,"9805 Brandy Meadows Suite 653, Piscataway, NJ 07555",3556558,6,5.5,5374,2.37,1988,Single Family,For Sale
5efde339-6dcf-489c-ae24-fb2062af3d06,"61410 Cheryl Manors Apt. 835, Edison, NJ 07478",3445247,5,4.0,5786,3.5,1970,Single Family,For Sale
f7b7a3b9-b749-45c8-9777-56b714319de3,"4812 Margaret Grove, Lawrenceville, NJ 07199",1346182,3,4.0,3549,1.07,1958,Single Family,For Sale
8473d26e-e30f-4994-9e94-d4cd0ea15bd6,"163 Cooper Harbor, Lawrenceville, NJ 07199",2245256,5,3.5,4737,1.18,1961,Single Family,For Sale
6b0c5276-64bc-4f40-8ed2-9e0a73e55d75,"55549 Johnson Ridges, Montgomery, NJ 08027",1379438,3,3.0,3310,1.25,1943,Single Family,For Sale
5a42ddea-708f-4780-b736-a25bc1eb0c90,"0116 Daniel Bridge Apt. 706, East Brunswick, NJ 08386",2530284,4,5.5,4368,2.12,1977,Single Family,For Sale
0e1946be-cf75-4217-8d26-c6e7a49bc56f,"19143 Ryan Stravenue, Edison, NJ 07418",1264559,4,5.5,3163,0.96,1970,Townhouse,For Sale
85490e06-e061-4f7e-be57-ef2906f65671,"900 Stephens Center, Lawrenceville, NJ 08718",2377559,6,2.5,4414,1.2,1960,Single Family,For Sale
56502709-894a-4647-ac74-aaca8e3c66e5,"63194 Melinda Trail, Bridgewater, NJ 07726",938502,6,5.0,3463,1.8,1971,Townhouse,For Sale
9b6f1a3f-80fe-4b86-9374-81bc9ab4d22d,"51624 Sherri Meadow Apt. 951, South Brunswick, NJ 08722",3145645,5,4.5,5508,3.13,1992,Single Family,For Sale
ff87c551-480c-474e-a2f7-69cade58a2e2,"975 Lawrence Shoals, Franklin Township, NJ 08124",674840,2,2.5,2096,0.4,2017,Single Family,For Sale
4b5ba6a3-9e64-4998-bb62-cc1f2862f24d,"8566 Andrews Port Suite 809, Woodbridge, NJ 07120",2156818,2,3.0,3371,3.28,1947,Single Family,For Sale
39e9f26a-5cbd-472c-947a-f63fed93aef6,"01790 Jackson Valley, Hopewell, NJ 08640",1669271,2,2.5,2569,2.95,1941,Single Family,For Sale
5b6430cd-dba9-490f-97eb-ea04df65dcc5,"3280 Howard Springs, West Windsor, NJ 08528",1867195,7,6.0,5133,1.39,1948,Condo,For Sale
831f7b3a-7aec-4a23-9c94-8e4e33f81074,"542 James Place, Franklin Township, NJ 07786",2775727,5,5.0,4679,2.28,1979,Multi-Family,For Sale
5373df53-8dec-474f-84fc-d7ceedfaf0ad,"679 Page Falls Suite 414, Franklin Township, NJ 07673",923186,3,2.0,2547,1.12,1972,Single Family,For Sale
b063312f-7255-48b7-ae5c-ceabd8e7ad44,"46293 Aimee Way Suite 205, Bridgewater, NJ 07532",2750845,4,5.5,4459,3.81,2012,Single Family,For Sale
7d4a9b40-987d-4a77-a244-cec859afa4f9,"039 Tammy Point Apt. 239, Hillsborough, NJ 07458",946771,5,3.5,3742,0.73,2014,Single Family,For Sale
0e65226c-964f-4aae-9d27-630a37683d46,"20270 Gutierrez Club Suite 447, Hillsborough, NJ 07250",2563937,5,3.5,4791,3.41,1942,Townhouse,For Sale
40cb541b-c5da-494b-a2fb-ab61eb4e659d,"0097 Michele Crossing, Edison, NJ 07557",2122516,3,5.5,4383,3.29,1993,Townhouse,For Sale
ce1faaef-776e-48d0-bef0-f6b4c524975b,"685 Nicole Cove Suite 714, Princeton, NJ 07868",1697380,2,3.5,2665,1.77,1998,Single Family,For Sale
688ba4f4-6dcb-43a9-aa9e-994ae7af3a54,"2223 Rebecca River Apt. 629, Hillsborough, NJ 07719",3903332,7,5.0,6495,3.59,1970,Single Family,For Sale
8ea90b91-62f6-4083-b848-67ebf35a8d69,"34707 Fields Curve, Woodbridge, NJ 08591",2700652,7,4.5,5557,1.38,2001,Single Family,For Sale
b646a95d-93bd-4763-b5d1-ce99ba4f0c27,"8784 Stevenson Street Apt. 897, Franklin Township, NJ 08581",2984631,5,3.5,4282,1.48,2018,Multi-Family,For Sale
f9e5d304-80ea-4e81-8683-c2c2ae174b49,"213 Benjamin Via, East Brunswick, NJ 08196",978288,6,3.0,3446,0.9,1946,Condo,For Sale
6dd47644-90de-43ff-84d1-a03190d8cece,"92506 Ray Harbors, East Brunswick, NJ 08596",2309838,3,4.0,3450,1.86,1965,Townhouse,For Sale
72aa83cb-6f5e-4f3b-bac4-80358c378cdc,"149 Taylor Fork, Lawrenceville, NJ 07466",2883206,3,4.0,5070,2.08,1996,Condo,For Sale
1c41b454-9c4a-4727-9d2f-33b4a8092d1f,"7910 Colleen Landing, Franklin Township, NJ 08720",2779709,4,3.0,4689,2.52,1946,Single Family,For Sale
b5795c96-90cc-457c-b3dc-af0f424a8313,"129 Kevin Views, Hillsborough, NJ 08913",3945212,6,5.5,6306,2.52,1999,Townhouse,For Sale
688389ee-1917-49d1-8f99-be7bdcf9876d,"98209 David Passage Apt. 428, West Windsor, NJ 07033",2069096,4,5.0,4448,2.12,2012,Condo,For Sale
9d996950-4fd1-4ff5-ad64-886b21ebba88,"54877 Cabrera Ville Suite 787, Plainsboro, NJ 07940",3208672,4,4.5,5614,3.0,2022,Condo,For Sale
ffcdc745-c1dd-487e-9cab-8ebfdfc02077,"00591 Ellen Streets Suite 284, Edison, NJ 08624",2775752,4,6.0,4431,1.87,2011,Single Family,For Sale
7e8b5787-566f-422c-ad1d-fab00dda32ea,"303 Perry Plaza Apt. 217, Woodbridge, NJ 08957",2754974,6,4.5,5102,3.99,1993,Multi-Family,For Sale
c2566eb6-15b7-44fd-a63c-9d0393101c18,"3103 Jason Haven, Hillsborough, NJ 07835",2592419,3,3.0,4081,1.39,2014,Townhouse,For Sale
e962f344-6187-4195-b5ae-68ca26fc493f,"98121 Hodges Place, Plainsboro, NJ 08689",1743372,5,4.5,3607,3.32,2019,Single Family,For Sale
15a42ef5-28db-4518-bb65-e53cc95a3eb7,"9961 Amanda Highway, Piscataway, NJ 07517",2383701,3,4.5,4664,3.03,1989,Condo,For Sale
21134f6a-203e-4f41-b21a-12fb954a2dd7,"55896 Goodwin Expressway, New Brunswick, NJ 07383",1311925,2,4.5,3350,3.0,2001,Single Family,For Sale
209d6729-fee8-42a2-885b-bc1b63ab9b93,"784 Kenneth Inlet, Edison, NJ 07118",1428797,6,3.5,3977,1.9,1979,Townhouse,For Sale
68097127-d77d-4e58-ad9e-2d00a58b40a7,"171 Brooks Dam Apt. 232, Hillsborough, NJ 07942",1022225,3,3.5,1767,1.04,1966,Single Family,For Sale
4f0fa479-ead6-44ac-b67c-f68ff1b06cf2,"84291 Anderson Inlet Suite 151, Franklin Township, NJ 08291",2985770,3,6.0,4946,3.06,1993,Single Family,For Sale
db91025f-3bea-4649-ad7e-8f938a848805,"08234 Nicole Pine Apt. 028, Lawrenceville, NJ 08347",3743626,6,6.0,6150,3.13,2009,Single Family,For Sale
57541d52-9b13-4d38-bd74-bcfc803a1832,"67013 Robert Groves, Lawrenceville, NJ 08241",1356237,4,3.0,3294,1.76,2009,Single Family,For Sale
4f9984ce-c72b-4f23-87ac-a523caab58a1,"545 Perry Forges Suite 155, South Brunswick, NJ 08324",744007,5,4.0,2694,1.3,1975,Single Family,For Sale
e5d55a2c-f108-427c-a4b7-fcb7c2b6684a,"3007 Michael Bypass, West Windsor, NJ 08826",2316804,7,4.5,4944,2.46,1962,Single Family,For Sale
7d5c1067-dadd-43d0-b6cb-6782d6e00fb8,"588 Henderson Canyon Apt. 323, Plainsboro, NJ 07442",1815410,5,3.0,3714,2.5,1971,Single Family,For Sale
32d6331c-da3f-4354-adf9-0251effdd228,"318 Christopher Crescent Apt. 305, Franklin Township, NJ 07108",3522896,7,4.0,5715,2.14,2021,Single Family,For Sale
16bc1705-fd46-4891-a3c3-52eb84771e2b,"728 Thomas Shoals, Plainsboro, NJ 08885",3524947,3,6.0,5341,4.29,2017,Single Family,For Sale
e1265906-f57b-4c5d-a456-9295f6b64057,"8859 Randolph Crescent, South Brunswick, NJ 07398",3942197,5,4.5,5950,2.12,2002,Single Family,For Sale
40a7ca51-4d6e-4896-8fe3-53ea96f50ed0,"4366 Benjamin Underpass, South Brunswick, NJ 08972",2386189,5,2.5,3830,3.77,1955,Single Family,For Sale
3f94ad4e-fac8-4f5e-ab91-5666a8eb7aeb,"35613 Timothy Lane Apt. 886, Plainsboro, NJ 07459",2362820,3,5.5,4559,1.42,1982,Single Family,For Sale
cb3ad45b-0824-4159-aa53-8cc0e90e9202,"88793 Chris Lock Suite 896, Princeton, NJ 08671",2028068,6,3.0,3821,0.97,1967,Single Family,For Sale
89be8728-517d-404f-9ded-1cecf725c820,"8345 Fitzpatrick Key, Franklin Township, NJ 08572",3784269,6,4.5,5988,3.19,1979,Multi-Family,For Sale
9c7ff7ee-de3f-4be3-8d77-8c3bf9ea95dd,"477 Corey Crescent, Hopewell, NJ 07062",2731111,4,3.5,4119,2.44,1997,Single Family,For Sale
72652fd0-7e7f-4c9b-8323-ca5e441db1c1,"039 Tucker Plain, East Brunswick, NJ 08056",1776633,2,2.5,2526,2.08,1969,Single Family,For Sale
c1db75cc-6bd7-49ea-ba8c-6d204196885c,"474 Garcia Overpass, East Brunswick, NJ 07336",1112720,6,5.0,4211,1.66,1951,Single Family,For Sale
f7d57f4b-5300-43ce-abcc-bf9999a82213,"032 Dillon Alley, Hopewell, NJ 07912",2334942,5,5.5,5193,2.78,1957,Townhouse,For Sale
4f8add13-23a6-45cb-806f-1a8eeb40689d,"136 Wise Extension Apt. 552, West Windsor, NJ 08536",3541717,4,6.0,5169,2.99,2006,Multi-Family,For Sale
11bef2ae-7402-4ab8-9d98-19dfe1bca339,"340 Rodriguez Course, West Windsor, NJ 07163",2507820,7,3.5,4895,1.58,1968,Single Family,For Sale
667aafcf-1b9f-42d7-b1f8-ffb5e02a6bbe,"67380 Jeffrey Gateway, Hillsborough, NJ 08737",3740448,4,4.5,5069,2.99,2003,Single Family,For Sale
ade6e26f-38b5-48ff-af07-0dbb97dd7fe2,"73988 Kenneth Cliff Suite 565, East Brunswick, NJ 08459",3225403,7,4.0,5332,3.1,1950,Townhouse,For Sale
6daba755-4ff0-4b5b-aec0-034f28efda9c,"89967 Booth Ramp Apt. 143, South Brunswick, NJ 07679",2813027,3,5.0,4745,3.23,2023,Single Family,For Sale
70bed509-65e9-4f14-9ce7-02fe001a2e6c,"6283 Lee Prairie Apt. 551, South Brunswick, NJ 08199",1035240,3,3.5,2465,1.46,1965,Single Family,For Sale
183c9ece-4fb3-40c0-94e3-e9e960d702bd,"71605 Scott Island Suite 196, Piscataway, NJ 08485",961487,3,4.0,2938,2.91,1976,Single Family,For Sale
5d66cd4c-3695-4948-a7e7-f0c320f43f95,"0785 Laura Summit Suite 604, East Brunswick, NJ 08520",2868043,7,5.5,5835,3.98,1956,Single Family,For Sale
1419c190-9832-426f-8ec7-7ffd1bc28588,"17610 Norris Curve, Franklin Township, NJ 08302",1953377,5,3.0,4068,1.59,2000,Single Family,For Sale
8396d90b-0c89-4064-9841-54dbbe88d5d9,"404 Matthew Radial Suite 558, Bridgewater, NJ 08449",2646755,6,5.5,5405,1.65,1967,Single Family,For Sale
6f65bfd0-fb12-4905-92b0-c7b105c76d37,"178 Marquez Locks Apt. 788, West Windsor, NJ 08341",837829,6,3.5,3403,2.01,1968,Single Family,For Sale
6dd6f675-9ab4-4133-bbd1-c3c7a6a5aea1,"63081 Reginald Shoal, Plainsboro, NJ 08489",2189107,4,5.0,4220,1.4,1980,Single Family,For Sale
26f571e4-c55e-4847-a5f3-a486c5a6c146,"07908 Joe View, New Brunswick, NJ 08260",1107001,3,3.5,3273,0.65,1973,Single Family,For Sale
f0e31812-9a46-4df9-9212-652d4a0bd8bd,"35005 Jimmy Spring, South Brunswick, NJ 07378",2419064,4,3.0,4974,3.28,1986,Condo,For Sale
526a9f32-7a32-47e1-9fe0-005c557d1fc0,"750 Lewis Parkway, Piscataway, NJ 08575",3586697,4,5.0,5241,1.98,2010,Single Family,For Sale
f9c84bff-0f1c-4ffd-81a4-bd9bbd0e826c,"62474 Maldonado Mill Suite 884, Hopewell, NJ 07843",1254691,6,5.0,3742,0.54,1982,Multi-Family,For Sale
af9b4c11-17b9-4d47-831a-aa7d051b122b,"171 Sharp Shoal Apt. 193, West Windsor, NJ 07634",3396630,7,6.0,5582,1.93,2013,Townhouse,For Sale
ed5237f9-23d0-4065-9694-b6b395d117b5,"8053 Jennifer Course, Montgomery, NJ 07960",3802065,7,4.5,5977,3.23,1990,Townhouse,For Sale
e6177abe-32cf-4a10-b2f3-cb0ae1df2780,"79855 Christopher Road, Hopewell, NJ 07577",987254,6,4.0,3447,1.99,1976,Condo,For Sale
48a3741c-943f-4cf3-9a79-a3d5b6053c6d,"473 Summer Mills Suite 665, South Brunswick, NJ 08379",1966073,2,4.0,2946,2.46,1945,Single Family,For Sale
d9637cf0-2baa-41ea-8738-74d8bfa5f629,"681 Stephanie Junction, Piscataway, NJ 08497",1394798,6,5.0,3942,1.82,2000,Single Family,For Sale
b74dac3a-1526-45fe-9586-2413fd76ec5f,"652 Jonathan Roads Apt. 880, Hopewell, NJ 07470",1504215,4,4.0,3807,2.18,1944,Multi-Family,For Sale
5e3f3201-a4b7-404d-9e31-eb689720488f,"72979 Ford Dale Apt. 535, Lawrenceville, NJ 07468",2729742,4,5.5,4998,2.32,2001,Townhouse,For Sale
6ebb58e7-d133-4129-b32b-780d3c63bb2e,"311 Jorge Motorway Apt. 569, Piscataway, NJ 08671",2599361,4,3.5,4488,3.65,2016,Multi-Family,For Sale
f78406f3-485d-46e3-ba48-66a4a131361a,"22639 Henry Crossroad, South Brunswick, NJ 07188",3618233,7,4.0,6018,4.26,2021,Single Family,For Sale
38d2b1f6-2b53-49af-9d87-8ffd794bb260,"43834 William Fork Apt. 042, Edison, NJ 08767",3074803,6,4.0,5005,3.65,1994,Townhouse,For Sale
040e46aa-b434-45e1-9780-f9e5cd183ab5,"46682 Wood Manors, Edison, NJ 08232",2526047,6,3.5,4073,3.14,1979,Single Family,For Sale
4e879335-1b7b-43f0-8b8f-a894c1464475,"167 Daniel Summit, Piscataway, NJ 08939",2026358,5,3.5,4447,3.94,1984,Condo,For Sale
c719a69a-6aee-4418-bdba-846a5c80e766,"45719 Green Keys, Hillsborough, NJ 08686",567607,2,2.0,2095,1.26,1942,Townhouse,For Sale
b9b562a2-43f1-4c3a-84e7-60f500ecbfda,"797 Stephen Glen, East Brunswick, NJ 08210",2050884,4,3.0,3738,3.16,1940,Single Family,For Sale
