HouseID,Address,ListingPrice,Bedrooms,Bathrooms,SquareFootage,LotSize_Acres,YearBuilt,PropertyType,Status
758546a8-0c06-4d4a-8504-72f0de8f52a1,"0569 Erin Inlet, Woodbridge, NJ 07901",1125974,5,4.5,3625,1.5,1940,Condo,For Sale
7ccb69e9-3a6c-4c82-a096-22a77e23c28e,"384 Nguyen Greens, Lawrenceville, NJ 07850",2054598,6,6.0,4869,0.99,1983,Single Family,For Sale
a58037ef-f693-4082-b06d-ef565e1fc41c,"60134 Kendra Parkway, Edison, NJ 08078",2450221,3,3.5,3820,1.4,1982,Single Family,For Sale
b1fc9108-b613-4b26-86b0-a2f07bb45c82,"4365 Scott Groves, Plainsboro, NJ 07956",2795327,7,4.5,5964,3.64,1992,Single Family,For Sale
c172d762-7f10-4e92-9bd6-9628416754da,"98544 Christina Greens Suite 462, Edison, NJ 07883",2407513,5,5.5,5037,2.94,2013,Multi-Family,For Sale
a615b472-36b1-4eaf-ab0d-1ba4e7ab9d01,"9460 Booth Fords Apt. 998, Bridgewater, NJ 08728",2441961,5,2.5,3843,1.26,1963,Single Family,For Sale
1e94eb1e-2a47-409c-a3c5-c04a26716955,"66199 Gaines Forges Suite 880, Woodbridge, NJ 08869",3117600,6,5.5,5843,1.8,1996,Single Family,For Sale
43387a86-6646-4768-8b08-24df62db4891,"434 Lopez Walk Apt. 831, Bridgewater, NJ 08348",2958906,4,3.5,4527,3.41,2017,Single Family,For Sale
251a71f1-978d-4120-a9cf-2fcd23760585,"062 Adams Highway, Lawrenceville, NJ 07593",2793963,3,5.0,4612,1.5,1943,Single Family,For Sale
f8fe9416-a835-44a2-9963-845a1d1e9250,"7489 Timothy Lake, Piscataway, NJ 08641",3207876,5,5.5,5746,2.73,2015,Single Family,For Sale
c43ef8d5-ce61-44f6-b653-98ddec4319ea,"5116 Colleen Port, Woodbridge, NJ 08532",2104133,6,4.0,4262,2.5,1973,Single Family,For Sale
6839f18e-849d-48bb-a5a7-775e2d202055,"23131 Hill Square Suite 557, Piscataway, NJ 07450",1393251,5,4.5,3738,3.02,1976,Single Family,For Sale
8e4d25bd-8e22-4e1c-a8fb-fdda67e39b19,"03619 Collins Fort Apt. 477, Bridgewater, NJ 08948",3130051,6,5.5,5168,1.9,1984,Townhouse,For Sale
859145c6-14eb-4265-a1ef-1057f69c987b,"2055 Manuel Mews, Lawrenceville, NJ 07364",2137318,6,4.5,4556,1.66,1976,Single Family,For Sale
4bcfd66c-3da2-4bc5-aaa3-6fcd822dbd93,"45807 Valerie Lake Suite 450, Piscataway, NJ 08956",2266672,4,2.5,3584,2.6,2006,Townhouse,For Sale
5e170126-f094-43f7-9b06-0436f9d75874,"14956 Bell Crossing, Woodbridge, NJ 08109",3866359,3,4.5,5902,4.19,1965,Single Family,For Sale
f94f9bfe-a72f-429c-9bc7-63b6aef113bc,"306 Kathy Plaza, Hopewell, NJ 07126",3598908,3,5.5,4855,2.41,2016,Townhouse,For Sale
aee6f42e-e17d-4b88-a8b4-1c7d90390674,"48122 Sylvia Plains Apt. 338, West Windsor, NJ 07104",1568350,6,4.0,3465,2.5,1977,Townhouse,For Sale
1aed7bae-7eed-4176-aeea-390575fcde40,"398 Hampton Glen Apt. 694, Montgomery, NJ 08336",3523066,4,6.0,5723,2.21,2010,Multi-Family,For Sale
70d27d58-1d20-4103-9ba8-1008efc3c7d0,"93579 Bennett Lakes, Franklin Township, NJ 07479",1206457,3,2.5,3174,1.12,2023,Single Family,For Sale
e1e046e8-ce18-421f-a7c3-b9ad7864f21d,"83523 Rhonda Tunnel Apt. 081, Hillsborough, NJ 08827",2652230,6,5.0,5036,2.51,1973,Single Family,For Sale
df41e35c-09db-403d-8c98-9c008119542f,"32745 Carol Skyway, Bridgewater, NJ 08924",2286893,4,5.5,4080,3.5,1959,Single Family,For Sale
fa6e070b-5b8a-4875-8e19-fc6c777f3830,"84467 William Crossing, Bridgewater, NJ 07872",1165307,2,2.5,2107,2.14,1998,Single Family,For Sale
b695887d-e810-45a8-bc40-5c33183d8cbe,"701 Phyllis Mill Apt. 916, New Brunswick, NJ 07489",1793229,5,5.5,4465,3.53,2025,Multi-Family,For Sale
67fc0a0f-30bd-4f26-9f40-31fc43850028,"783 Baker Street Suite 999, Princeton, NJ 08742",3704165,7,6.0,6296,3.36,2009,Single Family,For Sale
5dfc7f78-0f6c-491a-9102-c7221ddac447,"944 Chelsea Glen Apt. 656, Franklin Township, NJ 07128",1236985,6,3.0,3458,1.63,1999,Single Family,For Sale
6347eea3-742b-45c8-b5e8-3ddc3ed7a507,"14187 Lee Parks, Montgomery, NJ 07017",1067325,2,5.0,2391,1.38,1954,Multi-Family,For Sale
44174e25-580d-4c26-a13f-26423aa1fb95,"1957 Nicholas Forest, Hillsborough, NJ 08872",2205818,2,4.0,3603,1.54,1964,Single Family,For Sale
27bd5980-dca8-45d9-bcdd-caf572b8b628,"217 Walker Knolls Apt. 287, Bridgewater, NJ 07455",1675590,5,2.5,3337,3.4,2024,Single Family,For Sale
24cbbf11-bbcb-447a-8574-1f7748211f42,"2191 Dalton Common Apt. 066, Princeton, NJ 08653",1516716,6,2.5,3765,3.03,1987,Single Family,For Sale
6548709c-fc68-4d1f-b003-0e2c02ebd69d,"706 Parker Dam Suite 178, Plainsboro, NJ 08988",1374537,5,4.5,3785,2.36,1978,Single Family,For Sale
bec94111-a4cb-47e5-b029-b64fe037032b,"6840 Andrea Radial Apt. 905, Montgomery, NJ 07955",3778647,3,4.5,5278,4.84,1990,Townhouse,For Sale
73f20a76-8bf7-4324-88a9-74a779084c2d,"559 Carlson Turnpike, Woodbridge, NJ 08092",3245408,6,6.0,6226,3.99,1991,Single Family,For Sale
1eded3d9-c1c4-41ed-b567-5a5ae8afddcb,"66141 Misty Mountain Suite 418, Piscataway, NJ 08273",2895310,6,5.0,5222,3.41,1981,Townhouse,For Sale
f70d4341-6500-47e7-9ce0-2a1f7186a422,"160 Dylan Islands, East Brunswick, NJ 07130",3816525,4,5.5,5446,2.66,2007,Townhouse,For Sale
7be12313-9611-4d22-905e-50f8001e5048,"75360 Adams Freeway, Bridgewater, NJ 08345",651615,6,5.0,3310,2.82,1977,Townhouse,For Sale
e584571b-643d-4f94-b077-5ceda2b8caad,"836 John Garden, East Brunswick, NJ 07371",786297,2,2.0,1692,2.77,1946,Single Family,For Sale
201ed92d-c8e2-4924-adcf-a906786a3bd9,"043 Mario Divide, Franklin Township, NJ 07145",1509614,6,4.0,4214,1.22,1975,Single Family,For Sale
52e70999-b00a-450f-809d-3b1abb96c90d,"394 Alicia Crest, Lawrenceville, NJ 07091",2885355,4,4.5,4548,2.81,2010,Single Family,For Sale
a77d5ef6-375f-498f-ae4d-dbbe71b54ee1,"15887 Moss Ridges, Lawrenceville, NJ 08540",1752682,3,5.0,3251,2.48,1968,Townhouse,For Sale
95d16297-8f9b-418b-8ac2-fc0a9ab43a0a,"703 Heather Radial, Princeton, NJ 08114",2665212,5,4.5,4457,3.41,1965,Single Family,For Sale
4d41a672-24e5-45a5-ab68-84193c65ccf6,"721 Dodson Plaza, West Windsor, NJ 08110",841241,6,2.5,2524,0.51,2000,Single Family,For Sale
c15874fc-8f8f-4c92-b2ae-04ada18da0d2,"18454 Michelle Canyon Apt. 215, Lawrenceville, NJ 07758",2097182,3,4.0,3811,2.94,1944,Single Family,For Sale
fa989c9f-80e4-431a-aa80-ae06ba2418c8,"330 Matthew Court Suite 277, Hillsborough, NJ 08901",1662993,6,4.5,4424,3.18,1996,Single Family,For Sale
3970cd6d-7a1d-415e-b326-912ef9d3aacb,"3538 Allison Bypass, Hillsborough, NJ 08023",507014,3,1.5,2047,2.46,1980,Townhouse,For Sale
59739162-6e36-4506-a4e5-a5d4b6cd34e5,"24452 Rush Mill, West Windsor, NJ 07343",3024233,7,5.5,5964,4.02,2013,Single Family,For Sale
3663eeb5-0162-4b63-a10a-b86cc9aca04c,"6460 Margaret Street Suite 265, Hillsborough, NJ 07912",1202794,2,4.5,2587,1.85,1948,Single Family,For Sale
f3f91dda-02df-488a-a98f-f369286ec534,"034 Logan Camp, Edison, NJ 08902",1284770,2,3.5,2800,2.02,1946,Single Family,For Sale
c28c42cf-b709-43ae-bec4-334c0d7f859e,"14038 Jill Fork Apt. 048, Edison, NJ 08334",1577211,4,2.5,3195,0.89,1974,Townhouse,For Sale
39a83fbd-8a7a-4329-9f61-ec1e96f6f831,"574 Cooper Wells, Woodbridge, NJ 07715",3768913,5,5.0,5973,2.79,2022,Townhouse,For Sale
fdfefbf4-35d4-4d44-92fa-5b20876fa1fa,"85843 Christopher Overpass Suite 955, Hopewell, NJ 07790",2336894,5,3.0,4318,2.05,1982,Multi-Family,For Sale
cb066794-a916-49ab-8510-780b58b33612,"471 Ashley Parkway Apt. 326, Woodbridge, NJ 07518",841640,3,4.0,2799,2.3,1955,Single Family,For Sale
baa2ba0f-69fc-48b2-b1c1-c387b50fa224,"8677 Steven Burgs Apt. 583, New Brunswick, NJ 07541",2903593,5,6.0,5132,2.51,1972,Single Family,For Sale
f8543cae-9bac-46b0-8dbe-ee7a5dd9d59d,"63297 Jeanette Prairie Suite 028, Lawrenceville, NJ 08763",1353312,3,2.5,2482,1.79,1959,Townhouse,For Sale
a4b0aa4d-9cda-4a1f-a813-5880b8b022b0,"35126 Rogers Wall, Piscataway, NJ 08016",3231734,3,4.5,4805,2.05,2024,Single Family,For Sale
5746f79c-e0a5-4d0d-90f6-d52e52ee43e7,"477 Tara Loop, New Brunswick, NJ 08803",2141232,5,5.0,4786,2.11,2008,Single Family,For Sale
1d4962e3-76c3-4308-934d-7be5fa4621ef,"36929 Lee Neck Apt. 659, Piscataway, NJ 08608",1971552,3,4.0,3873,1.74,2018,Single Family,For Sale
cbe7a084-cd04-4d78-bc02-f9370af26f7f,"15472 Jamie Well, Montgomery, NJ 08570",3342248,3,3.0,5354,2.37,2015,Townhouse,For Sale
6382ea55-c5df-4a6f-860f-7d9600d60fd0,"525 Robert Garden Suite 737, Bridgewater, NJ 07796",1901674,4,2.5,3593,0.9,1979,Multi-Family,For Sale
969e2193-e679-45da-8b45-e817a35493a4,"9367 Brian Run Apt. 127, Edison, NJ 07562",2105546,6,5.5,5052,3.63,1956,Single Family,For Sale
b689c2f3-b333-4363-a3c1-bfb8d11f3660,"14831 Mosley Courts Suite 064, South Brunswick, NJ 07712",3278511,3,5.5,4945,4.2,2007,Townhouse,For Sale
d4ba4b7e-76ed-44d0-b065-b39f8711820c,"03223 Brown Stream Apt. 516, South Brunswick, NJ 07496",3148572,3,5.0,5133,3.04,2007,Single Family,For Sale
d17f846a-ef40-418a-9e4a-e888cc75a905,"28239 Philip Fork Suite 026, New Brunswick, NJ 07056",3797002,3,4.5,5303,4.16,1992,Single Family,For Sale
bb5abb91-68b7-4ec6-a6c0-6d63105a252e,"5058 Amanda Court Apt. 829, Plainsboro, NJ 08352",1038346,2,2.5,2141,0.92,2015,Townhouse,For Sale
6cc62ddf-eb8e-4d06-b027-0d86a983085b,"4542 Luna Fields Apt. 829, New Brunswick, NJ 07997",3785253,6,6.0,6332,4.81,2009,Single Family,For Sale
10c01b8e-a204-4901-b36c-342677bed4e8,"03111 Williams Mission Apt. 496, Hopewell, NJ 08987",2151764,2,5.5,3916,1.56,1982,Single Family,For Sale
1a711b88-5a1b-4bcc-8f3b-89cc8fe9420b,"9576 Janet Curve Suite 329, South Brunswick, NJ 07991",3644167,6,5.5,5652,3.12,2017,Single Family,For Sale
4ae3d851-6581-4a06-91b4-917c3ad32d4c,"81749 Oliver Garden Apt. 567, Princeton, NJ 08533",709997,3,4.5,3405,1.51,1961,Single Family,For Sale
e1b7d41d-2700-4f95-9f43-facb8e685c43,"0788 Richards Path Suite 019, Plainsboro, NJ 07330",1376330,2,5.0,2799,3.13,1981,Multi-Family,For Sale
32c6a2f0-de3f-428b-9ae0-1fa0f53815d1,"11499 Chad Cove Apt. 338, New Brunswick, NJ 07271",2524976,3,4.0,4336,3.0,1961,Single Family,For Sale
2ad5facb-f4b8-4ce7-b70f-8a1810266d75,"28852 Johnson Summit, Franklin Township, NJ 07604",933574,5,4.5,3948,1.21,1986,Single Family,For Sale
e24865ca-e911-4722-aa6c-626ce4df5efe,"1545 Smith Centers Apt. 779, Lawrenceville, NJ 08985",3679856,3,5.0,4931,4.36,2000,Multi-Family,For Sale
871ad07b-f960-40b8-a413-2436bc1b5181,"6688 Gilbert Pass Apt. 551, Bridgewater, NJ 08814",1359002,3,2.5,2816,0.96,1980,Single Family,For Sale
9dc42c0e-d852-4828-ab0a-b6fb90fb6ac8,"37554 Crystal Alley, Edison, NJ 08211",2702106,6,4.5,4660,1.74,1968,Townhouse,For Sale
2a40c5a8-bbee-4a33-b957-ac0f45dd153a,"487 Christopher Mall Suite 470, Plainsboro, NJ 07033",1087355,4,2.0,2524,2.82,1959,Townhouse,For Sale
a0cf4782-2380-4ef8-8959-a48ecacc4e1e,"7853 Jasmine Lights, Bridgewater, NJ 07888",912090,2,4.5,2514,3.23,1977,Condo,For Sale
03921192-f4da-4d35-a72a-1ca964c17c15,"77535 Romero Ramp Suite 397, New Brunswick, NJ 07671",2829415,5,3.5,5093,2.01,1969,Condo,For Sale
96791768-1309-4b17-99b7-e3c4ef9ca911,"104 Haynes Fork, Edison, NJ 08717",3525674,7,4.0,6047,4.64,2002,Single Family,For Sale
accf6d9d-80a2-4589-851e-f3b4632374ba,"579 Kemp Ports, Edison, NJ 08773",1610281,2,3.0,2834,1.58,1991,Single Family,For Sale
f608fee8-9297-49b3-9eee-eeea2a7b6899,"85674 Watkins Curve Suite 205, Woodbridge, NJ 08775",3780737,3,6.0,5230,4.01,1992,Single Family,For Sale
bc3b2406-1ed4-4e2d-be26-e1de30c40f8b,"324 Peter Creek Suite 897, South Brunswick, NJ 08304",1616191,5,3.0,3712,2.02,1947,Single Family,For Sale
73ea1752-2c3e-4b6b-be3c-15127a3d0f73,"5285 Baker Unions Apt. 951, Bridgewater, NJ 08583",1625706,5,3.0,4146,1.48,2016,Condo,For Sale
f2149b2e-7c83-4e61-8ed7-42426c3ff4da,"60783 Yang Expressway Suite 839, Princeton, NJ 08925",1703315,5,3.5,4312,1.48,2011,Condo,For Sale
5d9a4a1e-32d1-4edf-bcd5-850f0362fbb2,"2589 Stark Knoll Suite 196, Woodbridge, NJ 08488",729757,3,3.5,2148,0.91,1959,Condo,For Sale
82bd8c81-b971-447c-86b7-4e514e06b67e,"93255 Ramirez Parks Apt. 955, Bridgewater, NJ 08081",2808503,4,5.5,4880,2.39,2020,Townhouse,For Sale
b3ba9872-0c06-4739-9ac9-e9af90506740,"8132 Ashley Port, Hopewell, NJ 08959",3450690,5,5.0,5320,1.8,2009,Single Family,For Sale
42668068-1728-4805-802e-597a47642bb0,"815 Wilkins Gateway Suite 101, Lawrenceville, NJ 07944",2726141,4,3.5,4069,3.95,2012,Single Family,For Sale
ad05eb95-45bd-451b-9d6e-64ca494d4651,"1701 Tony Forge, New Brunswick, NJ 07037",3789121,6,5.5,6640,2.29,2021,Single Family,For Sale
5b1f1c4c-d872-4dc8-a65b-200f0790d6b7,"898 Linda Shores, Plainsboro, NJ 07756",767389,3,4.5,2916,3.0,1941,Single Family,For Sale
533fedfe-67c1-4c92-8e50-bea770355be5,"43401 Marvin Mountain, New Brunswick, NJ 08596",854619,5,3.5,2898,0.79,1942,Single Family,For Sale
d2c65d43-81b3-4636-abd1-42efd6692c26,"3024 Chapman Flat Suite 933, Lawrenceville, NJ 08146",2729091,7,3.0,5726,3.36,1950,Single Family,For Sale
573cb689-e3b8-4b6d-986e-f3b9871ad43c,"94651 Nolan Branch Suite 659, New Brunswick, NJ 08072",1792067,5,5.0,4391,1.67,2022,Multi-Family,For Sale
5cbf8a76-7ce3-4734-b203-262e2b6e4be2,"45573 Isaac Path Apt. 968, Bridgewater, NJ 07691",2459168,5,5.0,5004,2.74,1959,Multi-Family,For Sale
a00e5903-00dc-4389-bb82-d4fa7e987a1e,"41633 Payne Causeway, Princeton, NJ 07187",830486,5,3.5,3034,1.08,1953,Single Family,For Sale
bb6813fe-9596-483f-89bc-020264cc7bd8,"8969 Edwin Branch, Bridgewater, NJ 07953",2563068,7,4.0,5323,3.79,1996,Single Family,For Sale
3b6e4500-d5be-49bc-9953-8cf9a012b1f6,"3160 Benjamin Mews Suite 376, Bridgewater, NJ 07603",2976275,6,3.5,5358,3.04,2025,Single Family,For Sale
4817f0d5-9f30-4fcd-9f45-d7a73a3e1a01,"649 Lozano Lane Apt. 222, Hopewell, NJ 07853",2587264,6,4.0,5174,3.49,1967,Single Family,For Sale
5f087055-07e7-4cd4-ab80-dd647c899ab6,"13820 Smith Court Suite 147, Montgomery, NJ 07565",3532601,4,6.0,5287,3.11,2013,Multi-Family,For Sale
d78fea0a-ee84-441b-a377-0462b007bbab,"28662 Thomas Rapid, Piscataway, NJ 08592",713221,4,3.0,3052,1.17,1962,Single Family,For Sale
bc2fd21f-c340-4fb1-9bd0-d0e408b1a0a0,"153 Lopez Cliffs Suite 789, West Windsor, NJ 07994",1018077,4,5.5,3506,3.02,1996,Condo,For Sale
ff750f49-ff04-4a17-99e9-6a18a97872f2,"86659 Montes Ridges, Plainsboro, NJ 07660",809118,3,3.0,3235,0.77,1957,Condo,For Sale
36494f4c-7e9d-4bf9-8045-51d94d515ce1,"351 Trevino Place Apt. 754, West Windsor, NJ 07839",2591851,6,6.0,5008,3.01,1984,Single Family,For Sale
6edbfa59-51a5-4f32-aa58-84e5cae05fe3,"1296 Sharon Land Suite 631, Edison, NJ 07464",984085,4,3.0,2710,1.8,1974,Single Family,For Sale
35755b32-b2f5-40cd-b337-f4cb7369eb32,"8034 Williams Cliff, Princeton, NJ 07173",3393332,3,5.0,5033,2.49,2019,Townhouse,For Sale
e6e385e0-4feb-45d0-a147-893b3af74618,"477 Thornton Row, Lawrenceville, NJ 07364",3701847,3,4.5,5357,3.9,1955,Single Family,For Sale
fdb3f9d5-63cc-41f3-a2a9-72029a1e25b8,"5800 Hill Rest Suite 150, New Brunswick, NJ 08118",3258137,4,5.0,5041,4.54,2024,Single Family,For Sale
c3d8f87f-4468-4310-ac3a-815b8103f905,"6756 Christopher Keys Apt. 042, Montgomery, NJ 08950",3621110,7,6.0,6050,2.28,1993,Single Family,For Sale
5d9240b6-fcd8-4399-96ea-d923e8c5012b,"8902 Perry Islands Apt. 256, Princeton, NJ 07273",2914784,5,3.5,4950,1.51,1998,Multi-Family,For Sale
16c1a08c-583f-4517-a7ff-5f2a42ff3656,"69488 Blake Club, Hillsborough, NJ 07802",946452,6,2.0,3196,1.96,1946,Single Family,For Sale
0e395588-35d1-4961-a4f4-bfa8c78c91e5,"81488 Whitney Stravenue Apt. 682, Lawrenceville, NJ 07599",719289,6,2.0,4013,2.67,1974,Condo,For Sale
804db02f-2bbc-431c-8e89-eef8d41445a6,"174 Alexander Row Suite 603, Franklin Township, NJ 08376",3232674,4,5.5,5051,4.17,1943,Single Family,For Sale
901c79eb-b1f4-499d-8a72-3ef76fdd9468,"3749 Kristina Highway Apt. 056, Montgomery, NJ 08503",1318117,2,2.0,2628,0.59,1978,Single Family,For Sale
a6cc436c-a020-476b-bc34-9af1e5e3bf94,"50363 Soto Plaza Apt. 688, Princeton, NJ 07898",1822798,6,5.5,4454,3.29,1973,Single Family,For Sale
1c45ef2a-9077-4ce3-b1a7-1a6121b4d09e,"2327 Justin Alley Apt. 246, Bridgewater, NJ 07522",786477,5,3.0,2995,1.51,1945,Townhouse,For Sale
30ab806c-3fd5-4f3b-be93-c9bb6cb19be0,"285 Vargas Lodge Apt. 378, New Brunswick, NJ 07868",1632378,6,4.0,4312,1.44,2005,Single Family,For Sale
820eb4ff-c23b-41d4-8b39-31d55c4dfbb1,"80598 Brandi Estates, Bridgewater, NJ 08703",1301427,2,3.5,2519,1.0,1950,Single Family,For Sale
7e2a0385-f7bd-42c2-94b9-8f99a8d2fd7a,"403 Stewart Common, Montgomery, NJ 07258",3362539,4,5.0,4996,3.79,1992,Single Family,For Sale
efd99c29-1a41-46ba-a36f-8f364b20bcc9,"5678 White Island, Edison, NJ 07012",545512,3,4.0,2432,1.04,1959,Single Family,For Sale
a5199310-c9b9-40f7-b8fd-da8bb04ed59b,"029 Melissa Meadows Suite 376, West Windsor, NJ 07062",2342982,4,3.0,3594,1.35,1983,Single Family,For Sale
16f86a70-1690-46bb-bf6b-e2ba08f71bdb,"516 Mary Lodge, Bridgewater, NJ 07725",2131522,5,5.5,4042,2.2,1976,Single Family,For Sale
de7e3b30-c8a9-4ae7-8177-487144642283,"36833 Santos Passage Apt. 437, Woodbridge, NJ 08163",771445,3,4.0,3101,1.94,2006,Single Family,For Sale
eaa8de64-9a9e-4e88-8e8e-c5402e49e92a,"504 Jose Junction Suite 806, East Brunswick, NJ 08350",2089738,5,3.0,4013,2.1,1973,Single Family,For Sale
0facf5e7-33fa-4bca-984d-6e520a7f273f,"98111 Ross Stravenue Suite 895, Plainsboro, NJ 07668",1122818,4,3.5,2352,2.68,1948,Single Family,For Sale
32a59a02-e37b-45ee-a6fc-dcbe619aa6ed,"4733 Lin Crossing, New Brunswick, NJ 08896",560603,3,3.0,2429,0.91,1967,Single Family,For Sale
e7d39f0a-7025-4ebb-b019-bdbe262c1c23,"53684 Moore River, Princeton, NJ 07103",2538191,4,3.5,4144,2.8,1965,Single Family,For Sale
2d2af4db-ed34-4332-9367-196a6ad90a5c,"163 Miranda Landing, New Brunswick, NJ 07560",2117787,3,5.5,3953,1.18,1965,Single Family,For Sale
b7f8fe40-582e-4b76-88c1-5eb545c79080,"0590 Wesley Views Suite 507, Woodbridge, NJ 08208",2765944,3,5.5,4652,1.73,1977,Single Family,For Sale
ef66ce03-482c-43b4-b2b8-2626715eccf3,"310 Lee Terrace, Woodbridge, NJ 08808",3752685,4,6.0,5717,2.41,1991,Single Family,For Sale
087aec7c-f092-4415-9771-5bcba4052daf,"013 Haley Keys, Montgomery, NJ 07557",3648325,5,4.5,5836,4.52,2022,Single Family,For Sale
404fdff3-a110-4c05-b9c6-70d370a192a9,"388 Garner Mission, Bridgewater, NJ 08396",2774215,7,5.5,5453,3.04,2024,Single Family,For Sale
f42647b4-6d9e-4646-b377-36f6d7000e0e,"44348 Zimmerman Hill Apt. 002, South Brunswick, NJ 07834",1834099,6,5.0,4206,2.73,1995,Multi-Family,For Sale
98aa974e-e49e-4123-adcb-7bd047f4ad3e,"90105 Williams Locks Apt. 928, Woodbridge, NJ 08319",2702085,7,6.0,5573,4.04,2019,Condo,For Sale
ee797366-07f0-4cd2-9802-dbe4555f1292,"28363 Vanessa Islands, Hopewell, NJ 07443",1707649,7,4.5,5467,3.19,1976,Condo,For Sale
7bee8682-7c23-45f2-8fac-82afba139cc9,"3758 Reginald Fork, South Brunswick, NJ 08659",967800,2,2.5,2249,1.09,1980,Single Family,For Sale
c479a8cc-d24c-473d-857b-a80e1dad5f6b,"9403 Larry Lane Suite 370, Lawrenceville, NJ 08480",2097542,4,5.5,3898,3.13,2002,Single Family,For Sale
9c774238-81bd-4c4e-be73-7267b72d8e41,"0031 Matthew Square, New Brunswick, NJ 07832",2653171,6,3.0,4636,1.95,2017,Single Family,For Sale
ba656480-51a2-452e-b0f7-323d5621948f,"6807 Porter Grove, Princeton, NJ 07359",638581,3,3.0,2761,2.47,1955,Single Family,For Sale
2fe5ead3-a76b-4db3-9c5f-a4812a449b6c,"78052 White Wells, Franklin Township, NJ 07060",1553053,4,5.5,3852,3.39,1945,Single Family,For Sale
051eb60a-c255-4cb1-8705-2715fdee3d7d,"7334 Hays Branch Apt. 476, Woodbridge, NJ 07496",3928673,7,6.0,6615,3.89,2014,Single Family,For Sale
a7a513ac-abc6-48e2-bba4-6c9697eb4571,"17606 Anderson Drive, Piscataway, NJ 08813",3712595,6,4.5,5936,2.63,2024,Townhouse,For Sale
71a5c820-efbe-44cf-a8a9-7c4b2a122c19,"7925 Tiffany Landing, West Windsor, NJ 07820",996180,4,2.5,3122,2.28,1956,Townhouse,For Sale
8cf1cb0d-b59a-4825-9bb9-73f298645b9b,"7482 Clifford Isle Suite 614, Bridgewater, NJ 08021",2332148,7,4.0,4762,2.39,2017,Single Family,For Sale
58c59fbe-fb8d-4147-9480-3828356ad228,"81952 Case Estate Apt. 348, East Brunswick, NJ 08355",2957260,7,5.5,5828,3.02,1945,Single Family,For Sale
55d2b34c-c6ec-448d-8c25-c5674253cd6d,"70100 Caldwell Greens Apt. 526, Lawrenceville, NJ 07177",1870515,3,3.5,3221,1.72,1980,Single Family,For Sale
21d4e0c0-de0b-4435-bf8a-3ff723630594,"3701 Jamie Mall Apt. 028, Plainsboro, NJ 08115",2673229,6,3.0,4916,3.68,1962,Single Family,For Sale
29e7d64e-dea8-40a4-a866-5367d849dfda,"4210 Gonzalez Creek, Edison, NJ 08038",1931541,3,3.0,3194,1.01,1991,Single Family,For Sale
426219e4-aeed-49d9-ae21-c0407353a4bd,"95693 Adam Wall, Franklin Township, NJ 07187",2823364,6,6.0,5340,3.32,1967,Single Family,For Sale
292f9568-b3eb-44a4-b4bc-12b1b40398d4,"2608 Theresa Lane, Bridgewater, NJ 08493",1825507,2,2.5,2471,2.9,2024,Single Family,For Sale
cff5630f-8a52-41bf-8ee8-316c850087c4,"97939 Medina Lock Suite 119, Bridgewater, NJ 08782",3849255,4,4.0,5526,4.1,1997,Townhouse,For Sale
87125d5f-2769-44a9-9121-ef7fd34e6c2f,"1851 Warren Brook Suite 144, East Brunswick, NJ 08771",1958391,3,4.0,3939,3.68,1952,Single Family,For Sale
dfa4b196-27c8-4560-833b-6c3e0b0446a7,"242 Morrison Crossing, Princeton, NJ 07368",979352,6,3.5,3630,1.01,2006,Condo,For Sale
f9ed2a6d-defd-4f53-b159-004e8e6cb205,"647 Hurst Courts Apt. 876, Plainsboro, NJ 07545",1257906,3,3.5,2686,2.22,1957,Townhouse,For Sale
9cf4cd15-3d98-409a-95de-08dde63eaead,"269 Yoder Island, Princeton, NJ 08584",748319,2,2.0,1620,2.38,1983,Single Family,For Sale
25de1d2d-7935-4b3a-ac06-067ea8becd6c,"045 Thomas Stravenue Suite 956, Hillsborough, NJ 08321",708955,4,2.5,2393,1.01,1970,Multi-Family,For Sale
633f3d2f-2b17-4d7a-a8df-085eeab3f23b,"24323 Soto Square, Franklin Township, NJ 08194",1107554,3,3.0,2238,3.09,1982,Townhouse,For Sale
9dd5ca4c-ea79-471a-8eed-3fb0669f7bab,"757 James Drive Suite 603, South Brunswick, NJ 08694",2583603,7,3.5,4791,3.21,1963,Single Family,For Sale
9eaeaaf6-7306-4f0d-a5bf-8cfad44a2eeb,"04063 Jeffrey Prairie Suite 509, Bridgewater, NJ 08260",1325855,2,2.5,2578,3.46,1978,Single Family,For Sale
20c3f292-1690-4390-a552-af48bbd36d14,"20277 Daugherty Centers, Hopewell, NJ 07783",1566160,5,3.5,3707,3.45,2014,Multi-Family,For Sale
bf1c57e4-5132-4a2c-9fe8-cd67304e47ad,"49373 Joseph Roads, Woodbridge, NJ 07531",1946260,6,4.0,3982,2.38,1992,Single Family,For Sale
25b8f8ab-74d7-438b-b8a8-51d5622f8bec,"952 Anderson Club Suite 197, West Windsor, NJ 07135",3216809,6,6.0,5518,4.51,2007,Single Family,For Sale
d14ee2b6-d705-494b-94af-d083da553c53,"436 Sharon Brooks Suite 920, East Brunswick, NJ 08719",3689379,7,5.5,6317,3.17,2004,Single Family,For Sale
05421078-65e0-47ed-82e7-ff806eb09a14,"87051 Amanda Neck Apt. 092, Hopewell, NJ 07870",2810256,4,3.5,4798,2.6,1945,Single Family,For Sale
