SaleID,HouseID,BuyerID,SellerFullName,SellerAddress,ListingPrice,SalePrice,SaleDate,SaleCategory,SaleDetails,Buyer_AnnualIncome,Buyer_NetWorth,Buyer_TotalDebt,Buyer_CreditScore,House_Address,House_Bedrooms,House_Bathrooms,House_SquareFootage,House_YearBuilt,House_PropertyType
6a57f63f-2a64-49ab-9e7b-66c7697b2448,4fac5276-1b41-4135-95fd-ae31380b4d04,5bc76f18-7da5-466b-b6bd-dc7a9fc2ed7c,Brian Stewart,"17195 Estrada Skyway, Montgomery, NJ 07813",1470727,1450852,2020-10-24,Upsizing,Seller buying a larger home for growing family.,200490,1169386,71941,810,"13237 Lane Place, Lawrenceville, NJ 07877",6,4.0,4187,1961,Townhouse
a787b632-ee4e-45be-b677-365eedcb8970,2ecba8e5-91d0-4859-a62d-8ede05f0d761,58418d75-8347-4d16-9a98-faded1f20c02,Cynthia Wilson,"688 Williams Plaza, Hopewell, NJ 08703",714729,721908,2024-09-11,Normal,Standard transaction.,105305,282139,43770,648,"6175 Lewis Rue, East Brunswick, NJ 07836",2,3.0,2102,1941,Single Family
4766ff16-5d9b-478c-8d09-312e9771e8bb,8833e298-94b7-4674-a272-01488fa5a83e,1c44d96a-eb54-4f1e-ba0a-a2323c4b221d,Julie Mason,"38319 Ramirez Brook, Lawrenceville, NJ 07032",1364271,1457108,2024-05-15,Normal,Standard transaction.,158252,935500,63184,702,"039 Elizabeth Brook, Hillsborough, NJ 07053",5,5.5,4491,1998,Single Family
e43a5ac7-888d-4013-980d-20eeb5d686ae,0db988cd-5b81-40c6-85c2-1356eb71c7b3,2fd6b95e-9d5e-4e7b-ba8e-1201fa608472,Mark Green,"4021 Young Parkway Suite 683, Montgomery, NJ 07134",2521745,2451829,2021-05-03,Upsizing,Seller buying a larger home for growing family.,190271,75837,46941,674,"4774 Carson Light, New Brunswick, NJ 08068",4,5.5,5758,2014,Single Family
bf03d721-5a35-4ec1-b865-694e426c456d,0c3ac703-8401-4f6a-98cb-2b94ebda2440,e3f1e6e1-ba18-4890-ac04-7cbbb7797a9f,Hannah Johnson,"656 Brown Trafficway, Bridgewater, NJ 08403",2275963,2240467,2022-06-22,Normal,Standard transaction.,694202,1919542,93497,783,"3989 Ryan Crescent, Piscataway, NJ 08280",4,4.5,3269,1975,Single Family
ee217583-6569-4d22-865e-5d030a76a347,df0c64f7-7871-4b94-9f5f-3e383f03d47b,eb97eabe-c59c-4570-ac14-5d2434f37c6f,Jacqueline Smith,"1237 Alisha Lakes, South Brunswick, NJ 07040",1774518,1853488,2020-07-14,Normal,Standard transaction.,223957,1532690,417797,749,"860 Sarah Garden, West Windsor, NJ 07616",7,4.0,4828,1961,Townhouse
123e317b-e9e5-4923-8603-a30d7a2e3874,760af4a6-5183-45e2-8c9d-4264370bc50d,b7a4c6be-d1d1-4ea0-99de-d1a853824451,Tyler Ibarra,"82885 Bennett Courts Apt. 161, Hillsborough, NJ 07498",820805,786443,2021-08-18,Divorce,Sale resulting from divorce proceedings.,174729,406845,68481,665,"5870 Clark Wall Suite 935, Lawrenceville, NJ 07898",6,4.5,2858,1957,Single Family
55154fc2-f819-4e97-8e6a-678db7456ebb,18794baa-6973-4674-bdb7-4eba10ab1155,06ed0082-f7e6-49d6-94a3-555cf11e054f,David Williams,"996 Morris Isle, West Windsor, NJ 07446",1181817,1143969,2022-01-01,Normal,Standard transaction.,299853,1295608,399529,798,"36788 Derek Run Suite 915, Plainsboro, NJ 07617",4,3.5,3178,1944,Single Family
e9e82620-236d-48ff-8fc6-064c91330b37,2f318ab5-26e4-4021-8f1e-93f9282cd1e6,341fe8e0-214a-4639-b2e9-137787737fa2,Heather Richard,"5637 Gonzalez Greens, Hopewell, NJ 07793",1828718,1924557,2021-09-27,Downsizing,Seller downsizing after retirement/children moved out.,128148,366358,56360,633,"4854 Michael Views, South Brunswick, NJ 08099",7,6.0,6226,1947,Single Family
7fea3e8f-6b5a-43f9-aa71-368ef0c2508c,3cfafa66-7daf-4878-ac23-641bf9a26624,5461b056-64af-478e-a5e3-bb1a81392a92,Steven Garcia,"249 Jason Square Suite 958, West Windsor, NJ 08401",1232626,1207458,2021-09-06,Normal,Standard transaction.,229223,1088871,28375,839,"1292 Brian Creek, South Brunswick, NJ 08889",5,4.0,2704,1997,Single Family
79e9c739-8917-49ca-ac0b-91e09aa8a8c5,f3bc7628-ebd4-4a84-8d9a-cb66bf2ed69a,e64c3416-f192-4041-ba5c-47c1d4503935,Tammy Schaefer,"53658 Jacob Extension Apt. 925, New Brunswick, NJ 08743",1473075,1403944,2024-02-06,Normal,Standard transaction.,290467,119098,139048,793,"75275 Johnson Locks Apt. 876, South Brunswick, NJ 08627",3,5.0,3031,1960,Single Family
9dacf1bd-70b6-4770-86b2-a8096df6c612,2e54ab27-2662-4b89-9343-cd3306c1253f,71dae7c4-88a0-432f-8329-5da47e21b09c,Nicole Aguilar,"7130 Nicole Plain, Hopewell, NJ 08301",934575,907400,2021-09-21,Normal,Standard transaction.,202824,929352,143715,731,"021 Long Wells, Lawrenceville, NJ 07637",5,5.0,3159,1950,Townhouse
9789271b-4795-43aa-8bbb-0feeb5e2ae58,2c259a6a-a3a3-49d3-afe6-1ac1e1f8a02c,0e0f7437-5652-4749-babb-b9fbd5773777,John Patrick,"700 Wood Mall, Princeton, NJ 07502",2124722,2265835,2023-06-18,Normal,Standard transaction.,461927,2907549,134040,719,"366 Dana Stravenue Suite 816, Hillsborough, NJ 08267",7,5.5,5953,1965,Single Family
d8dfd373-c4eb-40a3-bccd-210280870aeb,4accb429-9b6d-4709-8009-ee4c2d5cbbd4,1a435915-7dc8-431a-85ee-e0920fa8f5d0,Justin Roberts,"063 Henderson Station Apt. 042, Hopewell, NJ 08846",3070226,3075474,2024-11-26,Upsizing,Seller buying a larger home for growing family.,755228,4920543,308436,743,"72824 Baxter Springs, Princeton, NJ 08590",5,3.5,4000,2003,Single Family
91ed4fd5-2941-4e9d-a55e-58ddd0b3af91,f5273206-2cf7-49f7-a12a-fb1e19a5a468,3d84ad36-2b8f-4a76-bf03-2f695ad23a1d,Anna Floyd MD,"12640 Berry Crossroad, Franklin Township, NJ 08057",1941902,1849490,2022-06-17,Normal,Standard transaction.,262149,1268922,86208,708,"5381 Hannah Meadow, Hopewell, NJ 08620",7,6.0,5827,1951,Multi-Family
9184e76b-d96b-40be-b046-39d7050dd542,0d6a45c4-eb1b-431c-a4b0-4ea031efbe43,277d3554-6bc1-4185-a725-15be198267c2,Emily Middleton,"54136 Wright Landing, Woodbridge, NJ 07012",805068,788704,2025-02-21,Normal,Standard transaction.,113503,40632,54436,549,"3487 Jacobs Shoals, Bridgewater, NJ 07371",6,2.5,3062,1964,Multi-Family
44041e7e-c7d8-47e6-92da-aa21e392c8b7,2413d9c3-4cc1-4330-888c-5e683e78b989,6eccd03b-1f98-44f0-a77e-eac4a5c311dc,Michelle Flores,"370 Day Shoals Suite 256, Piscataway, NJ 07370",2421029,2293211,2021-03-25,Normal,Standard transaction.,191671,357052,44412,742,"387 Barton Harbor, Woodbridge, NJ 07544",6,5.0,5477,1990,Single Family
888d5fc8-6f26-42fe-aa7a-dee49f001575,0f1b8ed9-ebd8-45d2-b0ab-fb9e2f1236cf,ef0bfbb2-bbcb-4e4c-aabd-46b8b5c4a6e0,Alyssa Morrow,"7649 Patrick Islands Suite 345, Franklin Township, NJ 08238",2232280,2371506,2024-09-25,Normal,Standard transaction.,123988,261508,48853,764,"367 Pamela Unions, Franklin Township, NJ 07356",5,4.0,5479,1990,Single Family
0d0f58a2-77c4-4879-b2aa-9eef0ca11815,794b112d-76ae-4375-bbde-99762f76d792,3f4aafaa-f5c5-47e1-a40a-a80ee78be2e0,John Byrd,"34900 Ashley Ports, Franklin Township, NJ 07199",931943,936907,2022-05-30,Normal,Standard transaction.,118248,90069,37631,654,"561 Crawford Plains Suite 080, Bridgewater, NJ 08538",4,5.0,2860,1964,Single Family
f60f625a-77be-474c-9fb5-2f0d7f46ba44,28932888-9579-4858-a487-b90da30792d4,ae7a75ef-5020-4cb6-9bf6-b2f10911fab4,Philip Hall,"057 Miller Summit Apt. 626, Woodbridge, NJ 07425",2179365,1743541,2023-06-03,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,234142,1499647,8539,562,"80209 Nicole Shores, Lawrenceville, NJ 08675",3,4.5,4712,2004,Single Family
ec19d012-156c-4dee-86ff-193f59c68629,082806d5-5636-432a-b24a-9a71e4dfda5a,5102e5e1-87b7-4138-9b8d-dc25e7a0e3e0,Meghan Wilson,"77356 Rodriguez Lake, Piscataway, NJ 07847",1194824,1203602,2022-09-04,Normal,Standard transaction.,98760,213245,79413,626,"22686 Roberson Ridges, Woodbridge, NJ 07237",6,5.0,4348,1963,Single Family
b5a492b0-8b87-4852-8831-a45eb72bfa65,b5ee0024-126e-4388-a66a-fa29c2a6a6c9,d24d7919-068f-409a-9e7e-58beb3752ed6,Travis Bruce,"098 Wolfe Road Apt. 020, Princeton, NJ 07826",2568340,2494311,2023-09-17,Normal,Standard transaction.,242142,376613,69542,814,"63512 Thomas Ranch, Franklin Township, NJ 07522",7,3.5,6253,2019,Single Family
bb3c2d1d-84ee-4883-bcd0-48df867caa5a,a9d71cca-e8e8-4b02-a708-42e202b33b01,cc755179-3a70-4b06-a27f-0186ea0756ab,Patrick Peterson,"20625 Alexander Cliff, Plainsboro, NJ 08348",1622706,1531692,2022-12-21,Job Loss,Forced sale due to unexpected job loss and financial hardship.,83949,70264,118363,829,"4349 Webb Forges, New Brunswick, NJ 08085",6,3.5,4442,1975,Townhouse
a3fe4a7a-4935-4df3-98b9-c512ebe61288,8b63cc64-98c5-45d6-bfcd-bf6dfd666c8e,5ab2dacd-6182-4656-b431-d2dbddec60fe,Charles Newman,"6378 Kelly Trail Suite 483, New Brunswick, NJ 07798",520331,527503,2023-10-16,Normal,Standard transaction.,55740,118255,49079,598,"69683 Brooke Divide, East Brunswick, NJ 07714",4,4.0,3406,1959,Townhouse
ffd91449-320a-4aa8-a58c-65b9def29489,b94f4cec-643c-48c7-9601-16e8b700c9b0,ccc6a256-5faf-46de-b42d-d8f0d97b7e2b,Jennifer Young,"943 Smith Courts Suite 871, Lawrenceville, NJ 08029",2136361,2268160,2022-03-25,Normal,Standard transaction.,107807,310334,79369,743,"6733 Ramos Turnpike, New Brunswick, NJ 07342",6,3.5,6224,2018,Single Family
8d38acaf-64b0-45b0-b79e-c7ddb13c3c0d,88d9d716-14e4-4ca2-abc5-08211e4bfab7,dab5a0b1-39a2-4746-973f-2a9aba0045ec,Maria Johnson,"0671 Gibbs Light, Edison, NJ 07100",1308846,1241571,2020-08-17,Normal,Standard transaction.,76776,93415,59434,648,"9010 Gloria Mills Suite 375, Franklin Township, NJ 08614",4,5.0,5874,2008,Condo
5f448ec6-57e9-44b3-8415-32b7c3a5c6ea,620d910f-13a4-45fa-82b8-a652e4ac8834,8c3ac112-7a07-4882-821e-ba453462cece,Christopher Little,"7534 Angelica Curve Apt. 065, Franklin Township, NJ 08710",2933327,3051844,2021-08-17,Divorce,Sale resulting from divorce proceedings.,860937,221305,89663,804,"503 Tyler Turnpike Suite 863, Piscataway, NJ 07508",5,2.5,3450,1991,Single Family
f3a20d59-2dd9-470f-8806-5ac990cb9a81,0353b9fb-0029-424e-a2e6-d01412bc361c,ce51ddb8-6989-47fc-bd72-b347282a0e07,Robin Young,"1398 Smith Crossing, West Windsor, NJ 07823",1320997,1124013,2024-02-01,Job Loss,Forced sale due to unexpected job loss and financial hardship.,98271,347148,57541,750,"308 Michael Park Suite 674, West Windsor, NJ 08248",3,3.5,4385,2018,Single Family
2ef010b4-3236-4644-ab1c-407441cfcc52,2327d83e-190a-4e7c-b268-413fff84a298,9c436d38-9538-4ca5-ba98-9c412abec5f6,Richard Morgan,"9741 Ballard Ranch, South Brunswick, NJ 07553",2716766,2543387,2023-06-27,Normal,Standard transaction.,183607,1255116,94130,643,"5822 Megan Harbor, South Brunswick, NJ 07453",7,5.5,5969,2021,Single Family
c4c58524-f020-4bae-be09-7be29139f725,531e7894-7a3e-4261-9d9b-6662b40ac817,beab46ce-f38a-4f59-8a4a-f27ab0970d6f,Frank Gibbs,"656 Ramirez Course Apt. 061, Lawrenceville, NJ 08297",1306927,1295351,2022-06-16,Normal,Standard transaction.,170863,582322,92020,727,"2278 Theresa Locks, East Brunswick, NJ 07689",5,3.0,5156,2001,Single Family
632c63a9-a788-48f8-99ce-6366ce6bfed7,be03e1a8-2f4b-42af-8444-dba84301b00c,85eeac6a-41b8-49a3-9ace-0ebe22d33bd2,Jessica Turner,"99690 Wilson Cliffs, Edison, NJ 08639",2896571,2707067,2025-01-14,Normal,Standard transaction.,785866,6049857,125879,786,"50282 Rodriguez Locks Apt. 275, Plainsboro, NJ 07515",6,3.5,5245,1991,Townhouse
6e2ea989-0071-47ef-a15b-21fdfd4179a9,b1eb4924-cad1-4358-af57-89765a975fa7,b016de21-4b98-4768-9025-ec83ed715066,Stephanie Bennett,"66102 Edwin Rapid Apt. 182, West Windsor, NJ 08858",1161538,1155120,2020-06-08,Divorce,Sale resulting from divorce proceedings.,184306,1257294,73533,750,"44414 Ryan Island Apt. 143, Franklin Township, NJ 08942",3,3.5,2931,1976,Townhouse
5dbc7a59-c636-47b9-99fd-f20f541b2236,1e7fc889-ab50-4a6f-8263-cff5d8a42ef4,0529d209-a108-4a2f-b961-d9e9308c0ae1,Jill Robinson,"2384 Kimberly Locks, West Windsor, NJ 07766",1248192,1307685,2024-07-13,Divorce,Sale resulting from divorce proceedings.,90363,267640,25353,711,"14387 Jones Walks, Lawrenceville, NJ 08445",2,5.0,3875,1961,Townhouse
a9f81365-9e33-4dce-9951-3d7280bb0a77,3ca6fc55-8600-4c21-ba48-336478dc729f,40fb192c-f84c-4748-aab9-1832047a3b64,Sydney Jones,"167 Edward Crescent, East Brunswick, NJ 07484",1262080,1328875,2023-08-26,Upsizing,Seller buying a larger home for growing family.,244396,564131,71044,454,"71823 Adams Rapid Suite 626, Princeton, NJ 08540",2,2.5,1613,1981,Single Family
d3654ddd-5345-4924-9f52-0c5e7a4b640a,fc491aee-29a4-42de-9c4a-9ffc7b752183,053e5f9d-fc8f-4743-9b3b-810dcd78680c,Travis Dalton,"591 Jesse Meadows, New Brunswick, NJ 08875",1279774,1226230,2023-09-04,Normal,Standard transaction.,176861,526532,55438,850,"701 Melissa Pine Suite 436, Hillsborough, NJ 08923",6,3.0,4196,1941,Townhouse
58e9acd8-31f8-4781-ae1c-c192b6236bf3,31510435-6c0d-4759-ac1c-72c8a3433395,f0437c14-9555-4984-ad14-8a09585a36b9,Sonya Alexander,"28162 Lisa Cliffs Suite 957, Piscataway, NJ 08457",1426164,1208058,2022-04-14,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,145722,280938,35998,636,"99033 Luna Common, Princeton, NJ 07173",2,3.5,3719,2023,Single Family
ae1b5759-1864-42da-bf8e-9163c357c99f,0b42991f-4647-43c1-9e98-4cb66689f9f8,41e19411-9795-49e8-8b41-b33911643a00,Jerry Marquez,"57555 David Mountains Apt. 808, Hillsborough, NJ 07285",1057565,1023615,2024-02-29,Normal,Standard transaction.,80631,241894,32960,627,"506 Francisco Causeway Suite 212, Lawrenceville, NJ 08036",3,5.0,3264,1983,Single Family
b33d7056-3e5c-468e-a423-1e5b686992d3,f1095b2d-8318-4a2a-8961-c8deedc40174,d5c7c7c6-376b-4fb2-99ac-bc968608e1bf,Phillip Mcpherson,"210 Black Ferry, Piscataway, NJ 08855",1251395,1318558,2023-06-06,Normal,Standard transaction.,52108,107872,53415,663,"878 Yang Isle Suite 522, Hillsborough, NJ 08114",4,3.0,4036,2004,Single Family
8178600d-fbc9-4ecf-b624-616b6242123e,16318bf0-f61c-43e2-8066-043d26ad3958,363e56b1-77d8-4a76-a24f-a493c11fcd62,Stephen Carter,"7799 Ronald Bypass Suite 560, Hillsborough, NJ 08863",786695,798571,2024-12-06,Normal,Standard transaction.,244535,929015,104488,813,"43938 Fry Courts Apt. 880, Princeton, NJ 08466",4,5.0,3459,1985,Condo
c4948ef4-7629-4ccf-95fe-d15bb6d46ed2,40ba6bfd-5198-4745-be48-e46841d8abff,7c186bc7-b7c7-4479-93ab-26fe5d280c57,Jennifer Simon,"4992 Jenkins Neck, Woodbridge, NJ 08511",1609986,1708788,2025-04-05,Normal,Standard transaction.,55567,80250,27955,781,"932 Johnson Cliff, Hopewell, NJ 07131",6,4.5,4823,1949,Townhouse
339a922c-310d-496c-9a8e-0aad39c8a6b6,7cc43b85-a7ff-4478-a246-2ee7da1bcc46,7b277975-f818-4f22-b542-b0e762946755,Michele Jennings,"3819 Smith Junctions Apt. 184, South Brunswick, NJ 08464",888084,946238,2022-04-17,Normal,Standard transaction.,156152,964459,36407,740,"2946 Anthony Stravenue Apt. 195, Edison, NJ 07644",4,2.0,2941,2022,Multi-Family
d75e76c8-f19f-4b75-8da8-b78c7ad378bf,926954eb-7bfd-4e6f-a457-78073ccd378b,273cc336-5fcf-40fa-a19a-07acbf7a3948,Michael Thomas,"6217 Hall Grove, Plainsboro, NJ 07790",2322676,2443790,2023-03-03,Normal,Standard transaction.,227964,1233985,115307,780,"2404 Fuentes Well Suite 438, West Windsor, NJ 08754",3,6.0,5348,2016,Single Family
1f5cc16f-1ac3-4550-8076-3818325d84a5,3c62f3d8-ec4e-4716-9f55-1d4bf7818d44,4f4083b8-dde7-41d0-bd93-66d266295728,Jessica Dixon,"2162 Thomas Prairie Suite 916, Bridgewater, NJ 07702",1188609,1107380,2022-11-02,Upsizing,Seller buying a larger home for growing family.,237492,1088057,139039,682,"25642 John Spurs Suite 300, West Windsor, NJ 08517",3,5.0,2899,1976,Single Family
49db3fb0-843d-4edd-bd5a-014b6aee5e18,5f8cff3d-65af-47ec-a795-38e825504df4,f106f1e0-568b-4249-9c88-d3dd4ea2f7bd,Brittany Humphrey,"32967 Rodriguez Cove Apt. 831, Hopewell, NJ 07511",1125374,1083346,2021-02-20,Normal,Standard transaction.,161444,1047517,143090,677,"41343 Conrad Plains Suite 780, Bridgewater, NJ 07581",5,4.5,4351,1997,Condo
d0b43981-872a-43c3-8e32-80811da9d2f0,b12228e3-7dba-49b3-a243-e2f36f7d352e,2455fd63-ef5b-4d74-95db-9401f3582ca1,Timothy Davis,"77263 Christina Village Suite 467, Bridgewater, NJ 08135",2166909,2200795,2021-10-20,Normal,Standard transaction.,114397,438093,104859,541,"74212 Bryan Crest, Lawrenceville, NJ 07185",3,5.0,4808,2012,Multi-Family
f7397ae4-ca26-4429-bb79-0d38f6f9c8b6,a065ebd0-0e44-47ff-aaf4-f15f8f1d59e9,6f917769-1e13-4bd2-9b4c-30c0c2918d6c,Robert Wright,"949 Moran Hill Apt. 162, New Brunswick, NJ 07988",1522149,1539691,2022-11-04,Job Relocation,Seller relocated for a new job opportunity in Port Markbury.,40939,74102,36479,548,"54306 Tasha Shore, Hopewell, NJ 08154",7,6.0,5944,1994,Condo
65469c7c-49ef-47e9-87af-55abb6fb2892,04001a4d-6f96-4e16-bb59-3ce00e765af7,b6f3862f-8389-4d3f-b1fc-3a0d348f4fa3,Paul Cooper,"8202 Yates Run Suite 958, Woodbridge, NJ 07222",2359842,2226665,2020-05-03,Job Relocation,Seller relocated for a new job opportunity in North Zachary.,1174144,3029283,448031,795,"4090 Burns Ridge Suite 092, Woodbridge, NJ 07995",2,3.5,2405,1983,Townhouse
155c7573-5d84-4eae-b970-45c6c2e5ef21,cc27c233-3888-48b1-9fc1-d16ded3e3589,65624339-ae79-4ee7-9a13-f7a3327f0675,Hector Guerrero,"356 Amber Loop, Hillsborough, NJ 07406",1729727,1665404,2020-09-03,Normal,Standard transaction.,291870,1891391,102194,602,"798 Meredith Corners, New Brunswick, NJ 08219",5,3.5,3528,1970,Single Family
563a6481-147c-4429-bc6a-21a1d498180d,71e049c1-7270-4e20-b88d-079928960d8b,89e346d8-6405-453a-8f7a-9c98c9847c8d,Christopher Munoz,"76993 Candace Fork Apt. 646, Franklin Township, NJ 07871",2449732,2317456,2025-02-23,Normal,Standard transaction.,92065,323755,74683,784,"94115 Herring Forge Suite 117, Edison, NJ 07904",5,4.0,4977,1997,Single Family
05725d3e-5895-4a78-9740-6bce3b4abf87,dfe03f70-3c43-4b36-9e9c-07cc71829f78,eb504c69-c5a5-450a-9392-3e56d17afd73,Stephen Hood,"59407 Martin Pine Apt. 239, Franklin Township, NJ 07977",1932409,2031853,2024-08-14,Normal,Standard transaction.,109408,74727,219272,720,"673 Erin Mews, Princeton, NJ 07583",4,5.0,4632,1997,Single Family
7985d98c-41ff-4633-a256-cf4383e9e085,f11a2713-0d33-41ed-b456-81ee25028383,0b88a816-5c0a-4eb4-a5ab-85ebe0e98b7c,William Kent,"825 Solis Roads, West Windsor, NJ 08757",977668,918102,2022-01-04,Normal,Standard transaction.,111634,230860,49130,633,"67254 Patricia Street Apt. 102, East Brunswick, NJ 07431",4,4.5,3231,1967,Single Family
45782a5b-7924-4756-9aaf-d22bed232a13,40273195-c553-429d-be14-07f4ae5953fe,c34ca153-9ff8-4190-8dac-c0d9c0b49d55,Theresa Gardner,"55140 Johnson Hills, East Brunswick, NJ 07393",1196538,1154361,2020-09-27,Downsizing,Seller downsizing after retirement/children moved out.,110494,297187,66510,672,"678 Baker Ville Apt. 845, Woodbridge, NJ 08140",5,4.0,3520,1976,Multi-Family
f5678fb9-ea7e-45a8-9af7-915753b31dd5,877e447a-5873-4525-a96e-10a545c4bd4b,d0ec06c7-da6b-4bf2-be42-c1bdf9827e7a,Matthew Rice,"56531 Avila Mountains, Edison, NJ 08373",2510621,2550450,2022-10-20,Normal,Standard transaction.,104257,267018,49514,648,"32095 Johnny Streets, South Brunswick, NJ 08538",7,6.0,6310,2006,Single Family
4ea4699f-d88b-4fcd-ba50-74d1f5f9f932,9dafebe7-b89a-4a9f-9556-ce6d18d62c36,413482ca-25c0-4e44-925d-68e130e3fe88,Daniel Joyce,"75250 Huber Ferry Suite 127, Plainsboro, NJ 07387",750061,741578,2022-06-09,Normal,Standard transaction.,140520,138247,45115,682,"8828 Jennifer Plains Suite 603, Edison, NJ 08311",2,4.0,2271,1968,Single Family
870e8f98-b049-4846-81df-589bc32d137f,46dcf021-3670-43a6-8768-c864efbe479f,18f05633-21f2-4aa7-bbb1-30ea9deeb27b,Amanda Lane,"68223 Dustin Greens, Franklin Township, NJ 08497",2433315,2509276,2024-08-26,Normal,Standard transaction.,141201,154364,39643,532,"865 Wendy Course Apt. 169, Plainsboro, NJ 08345",6,6.0,5520,2002,Multi-Family
bb21fe33-a7c1-49a6-9b74-a526cf437520,2c780edb-b22e-4291-bfda-e5d1eeb5d9e5,914b3a0c-8b4c-4f08-958f-e197e1c0ea9b,Christopher Garcia,"5553 Anne Via, East Brunswick, NJ 08444",602664,564741,2021-02-26,Normal,Standard transaction.,138879,366350,64569,607,"95061 Kristi Wall Suite 050, Lawrenceville, NJ 08748",4,3.5,1977,1954,Single Family
ab186194-6b6f-4518-9c42-e69882bb0941,6493f1f2-6225-4702-ad74-d478283824c7,ae945e2e-6b32-4476-bcf9-5e8eaa6eb3c3,Ronald Patterson,"70665 Garcia Light, South Brunswick, NJ 07292",3064843,3257354,2025-03-13,Normal,Standard transaction.,1145642,10910637,256285,767,"6043 Alan Overpass Apt. 161, West Windsor, NJ 08574",6,4.0,4099,1984,Single Family
5db7b2bc-5656-4372-a680-c548f1f68306,82b8f3fd-5743-40e3-9568-a241249af2bf,f90b1f8d-b702-4887-9e85-6de028103b0d,Anne Blevins,"283 Elizabeth Knoll, Montgomery, NJ 07402",670583,700375,2024-05-04,Normal,Standard transaction.,90671,125356,39975,766,"2814 Vega Park, East Brunswick, NJ 08584",6,2.5,3196,1956,Condo
7359953b-ad00-4714-b74f-ef7e76b8eb07,419411ea-3c82-4413-b248-9cb0ccbda5fb,cb24e6d4-4f64-4e18-ace4-155f8ab09b73,Elizabeth Holmes,"327 Catherine Plains, Piscataway, NJ 07864",1187100,1173133,2024-08-17,Normal,Standard transaction.,210379,621596,64289,612,"0475 Jones Stravenue Apt. 371, West Windsor, NJ 08146",5,5.5,3588,1983,Single Family
ceda578d-5e16-431b-850a-ac0286142d13,c00abfc4-fee8-4274-8acf-6caee2cf067f,c7a75239-2f82-498d-8c95-091d0040a4c2,Ashley Hoffman,"96547 Arias Orchard Suite 873, Montgomery, NJ 07484",3718188,3802128,2023-09-04,Normal,Standard transaction.,580812,4531383,170783,782,"9028 Hubbard Meadow Apt. 816, South Brunswick, NJ 08910",4,3.0,4903,2015,Townhouse
78757ca8-2ad6-4839-afc9-334e40d5a6e5,f0901adc-8784-48f1-8565-d69d66c961c1,854ebc0b-f6ef-4290-bfd6-7f7248ebacb8,Ashley Obrien,"929 Christopher Ports Suite 240, Hillsborough, NJ 07578",2041208,2152034,2023-10-04,Normal,Standard transaction.,203665,378716,90227,802,"903 Cox Grove, Franklin Township, NJ 08246",3,6.0,5138,1996,Single Family
fd71c503-d045-4f78-9722-539faa5edaf2,3b598c54-60b6-4ba8-bce6-d685084de023,f7459257-e178-471a-8eba-856f230fcbe3,Natasha Santos,"439 Kristen Junction Apt. 365, South Brunswick, NJ 07203",3150883,2963978,2020-04-24,Normal,Standard transaction.,870754,8937657,429165,754,"463 Hughes Islands Suite 777, West Windsor, NJ 07342",5,5.0,5185,2013,Single Family
1bfdec8b-9e53-40ac-8639-e3e7470dce99,91428a54-390e-46ec-bcb7-fb7aecf5c540,1989854f-84eb-4f2d-9600-6f54108db59c,Shannon Benson,"363 Romero Landing Suite 505, East Brunswick, NJ 08227",894606,851575,2023-06-18,Normal,Standard transaction.,129078,410910,75529,814,"7133 Kramer Corner Apt. 071, New Brunswick, NJ 07028",2,5.5,3331,1974,Condo
03298411-7e95-4874-b7eb-9fe3f953cf17,88591241-9d0a-4b10-85bd-7deba04f8387,2e77d85e-d50d-472f-9dd1-713cb48928e1,Samantha Bush,"89995 Smith Cape Apt. 480, Lawrenceville, NJ 07503",1454617,1484196,2022-06-02,Normal,Standard transaction.,265598,1359485,44743,780,"38209 Schneider Station Suite 250, New Brunswick, NJ 08877",6,5.0,3795,2006,Multi-Family
a9817981-2833-480f-8b20-8a6127a64f15,fd47d900-d987-478f-8342-804cf7459adc,6402a45b-fabc-4768-ad1d-36eef6510735,David Keller,"835 Amanda Lakes Suite 050, Montgomery, NJ 07417",2650126,2596729,2022-08-23,Normal,Standard transaction.,247392,1167900,562543,802,"68087 Ayala Ways Suite 722, Plainsboro, NJ 08003",4,5.0,5613,2020,Multi-Family
651953bc-5e88-490f-8259-2456c333632b,b936fc9d-d0d1-46bd-82cf-1273c66e43c3,139956eb-5822-485d-b5f8-a3425846e833,Tammy Warren,"8491 Ronald Trafficway, East Brunswick, NJ 07941",3132005,2714160,2023-05-08,Job Loss,Forced sale due to unexpected job loss and financial hardship.,1360791,11661947,676177,825,"710 James Landing Apt. 242, Plainsboro, NJ 07244",7,4.0,4908,1959,Townhouse
a45750e5-1f09-458d-adb5-597ac11a30ee,2dc8d000-59f9-4701-ac0f-421dc1858540,a04cc21e-2281-431d-9f37-2150ddbe3f32,Pamela Patterson,"12443 Kim Canyon, Woodbridge, NJ 07443",1361377,1349179,2023-10-31,Normal,Standard transaction.,134313,197060,79089,709,"2105 Lee Plaza Suite 288, Lawrenceville, NJ 08882",3,3.0,3168,2005,Single Family
