SaleID,HouseID,BuyerID,SellerFullName,SellerAddress,ListingPrice,SalePrice,SaleDate,SaleCategory,SaleDetails,Buyer_AnnualIncome,Buyer_NetWorth,Buyer_TotalDebt,Buyer_CreditScore,House_Address,House_Bedrooms,House_Bathrooms,House_SquareFootage,House_YearBuilt,House_PropertyType
15ed6f4b-11f9-444b-9a4c-55e54658dbb2,aa699ae9-642f-4e52-b25e-8db48993cdf6,52e83dd5-28cf-456e-9142-762946d210e6,Caroline Cortez,"2895 Pamela Loop, Edison, NJ 08845",1053449,868706,2023-10-15,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,251003,1173695,205917,694,"725 Weiss Squares Apt. 445, Montgomery, NJ 07578",3,2.5,2321,1969,Condo
4818c899-1706-4e90-8fd9-076147b636c8,e516081a-145d-4dda-9a23-c1907a755d55,cd0f702c-75ff-4665-8db8-565e0f72931d,Jordan Mathews,"604 Jennifer Estate Apt. 271, East Brunswick, NJ 08740",1333919,1268472,2021-06-16,Upsizing,Seller buying a larger home for growing family.,290903,528382,146426,736,"29300 Walton Brooks, Edison, NJ 08708",5,3.0,2914,1944,Single Family
69a800aa-e0df-475c-90c4-76a44f671376,cefa1303-dcfd-4112-9277-5854cf83da14,4f05089f-a9f8-4877-958b-eeb5608a422d,Terry Robinson,"1070 Monica Ford, South Brunswick, NJ 08126",955129,918317,2024-11-05,Normal,Standard transaction.,43756,86967,17640,538,"477 Joshua Ridges Suite 785, East Brunswick, NJ 08433",5,2.0,3641,2006,Townhouse
ae5868d6-be30-4557-a1f1-cefdc7607dbc,da842144-3741-41fe-b627-6abcfb1cd7ee,0cda47e0-4347-4393-b2d0-23b2f9242f64,David Brown,"012 Fields Route, East Brunswick, NJ 07260",2789180,2905852,2023-05-30,Normal,Standard transaction.,1337194,11469104,243181,832,"82582 Horton Freeway, Woodbridge, NJ 08969",2,4.5,3360,2023,Single Family
28655945-2d78-481a-8050-f3ae5b7b0cc8,b21b9454-15b1-44af-8116-e16b5f625e22,9bf6a54d-54ab-4d6c-840d-0d0db69b16d1,Jason Allen,"61600 Tonya Wells Suite 141, Princeton, NJ 07798",1220479,1174354,2023-07-29,Normal,Standard transaction.,50386,36803,30473,673,"56837 Suarez Hollow, Piscataway, NJ 07776",7,5.0,5031,2020,Single Family
fd4ec6c3-bb73-46eb-9a89-f095c839b4f8,ffaceb50-bb8f-44a6-b96f-392f983f5e26,76fa657f-abad-497e-b0aa-0cc35bc9ef9b,Terri Larson,"45565 Porter Underpass, Bridgewater, NJ 08842",1257525,1212777,2021-09-13,Normal,Standard transaction.,213032,847035,115022,807,"167 Richard Extensions, Montgomery, NJ 08941",5,3.0,4174,2012,Single Family
8f6f9556-df07-4824-9ac9-c367189036e3,fc256b2f-751c-45a5-af9d-f4b391798748,8060f427-21b5-4b3e-b40c-71e574bf5691,David Whitaker,"0701 Sherry Meadow, Edison, NJ 07279",1564069,1573378,2022-11-01,Downsizing,Seller downsizing after retirement/children moved out.,141862,146677,57264,586,"6240 Christina Locks, Franklin Township, NJ 08190",7,4.5,5127,1973,Single Family
032fb4df-2faf-41d4-912d-1cbec97f89eb,8ff96d91-2284-466c-ae95-c966a92c196d,6b938aaf-4ca7-4db2-82ed-130506f6e5c9,Debbie Lawrence,"3522 Fernandez Shores, Bridgewater, NJ 07537",1595142,1627991,2024-05-05,Normal,Standard transaction.,277006,1197384,294785,806,"2334 Paula Inlet Apt. 360, Piscataway, NJ 08535",4,2.5,3849,1966,Single Family
6612e8c1-593a-472b-b333-82fc033fa711,afd08934-5a72-4287-bf5e-faf9a63c3294,da4f3fc3-6f37-468d-b0e5-0f5c963ce0d7,Julie Stewart,"5565 Kathleen Light, East Brunswick, NJ 07470",1316379,1329940,2022-09-07,Normal,Standard transaction.,72369,131146,51177,449,"271 Erickson Road, Lawrenceville, NJ 07169",6,5.5,5028,1967,Single Family
2ccbc189-5791-4b2d-972f-ec1edac516f1,48b82e97-19cf-4b29-abb2-2b54a7a5fad4,54fde4bd-35b5-43cf-86f3-17401cdd969e,Angela Hill,"1628 Logan Point Apt. 659, Franklin Township, NJ 07126",755654,770737,2022-04-22,Downsizing,Seller downsizing after retirement/children moved out.,103425,242099,46426,659,"690 Fisher Radial Suite 753, East Brunswick, NJ 07234",6,3.0,3801,2020,Single Family
8866a519-eb66-4467-b0a0-bb67de00f70c,9a298f0a-9744-46c0-9d93-9752c68ba15a,000bcdd5-9e23-4f65-b2ca-453de3ef7cbb,Sabrina Leon,"57636 Gordon Parkway, New Brunswick, NJ 07247",1159341,1218337,2025-04-12,Upsizing,Seller buying a larger home for growing family.,42545,68284,18840,676,"1301 Robert Harbor, West Windsor, NJ 07517",7,4.0,5932,1964,Single Family
fe27a807-5f66-4c5f-9550-eebc4ed625c3,b1630f96-87ad-417b-8685-a7dc019748f6,a2c2d1bf-f979-4b4f-96c1-44b21ab46637,Kari Sharp,"5498 Turner Wall Suite 128, New Brunswick, NJ 07230",1381987,1310249,2022-11-06,Normal,Standard transaction.,121326,185862,54206,729,"0173 William Glen Apt. 918, Montgomery, NJ 07146",4,6.0,4712,1944,Single Family
15756ded-9c78-4bef-8e54-7eb17fc294c9,13fdae89-153e-4bbc-bfbc-4bdf3499ff20,532bb7e7-d1c4-4765-b13f-2888c4cef9d0,Logan Rogers,"5053 Francis Junction, Plainsboro, NJ 08067",2037165,1913722,2025-01-25,Job Relocation,Seller relocated for a new job opportunity in Melindaside.,144463,155539,70266,616,"72196 Cameron Vista, Piscataway, NJ 07573",5,5.5,5544,1962,Single Family
1edf4331-e1ae-4a0e-b48a-d99b80dc0ef5,00b71630-76d2-4354-8abc-fe009892a96d,46dbf462-0fea-47a2-bff9-888b6df7d406,Cameron Cortez,"96856 Gonzalez Squares, Hopewell, NJ 08219",2311303,2275425,2023-05-05,Normal,Standard transaction.,248521,970472,138257,435,"7479 Olivia Estates, Plainsboro, NJ 08444",5,3.5,4589,2009,Single Family
3d2b174b-7084-454d-acd8-f0dba7d90437,61a8e300-f1b9-4a9c-86f6-ca89e7dee3be,4f55f3db-2e85-4bb9-b77d-556d7e996d59,Debra Torres,"42029 Henry Shores Apt. 211, East Brunswick, NJ 07250",2166118,2087496,2020-07-04,Normal,Standard transaction.,146501,164533,116761,648,"51201 Christina Inlet Suite 416, Lawrenceville, NJ 07094",3,3.5,4831,1992,Townhouse
db317987-ba1f-4306-8237-59350d1f447d,fe98f2da-e576-40fd-86e2-c9714b40e398,f3b743de-e818-4e25-8534-5eda175ae376,Paige Bailey,"79134 Martha Harbors, Bridgewater, NJ 07304",1365488,1393792,2024-08-08,Normal,Standard transaction.,52277,64335,34306,662,"02669 Alex Stream Suite 464, New Brunswick, NJ 08446",3,4.0,3276,1959,Single Family
0fc760a8-406f-4198-8c69-69762685789e,d1ba852c-dcbd-43c9-9c62-62c49128966f,33ad1053-61df-4730-ae18-3807e70c93d9,Tara Lin,"949 Allen Camp Suite 525, Woodbridge, NJ 08589",732375,743974,2021-11-11,Upsizing,Seller buying a larger home for growing family.,117940,290273,61645,501,"2895 Briggs Ways, Bridgewater, NJ 08675",3,3.5,2909,1968,Single Family
f677d81d-d4c8-475e-831f-049f4b99b99e,7d9c80f1-9e82-4d56-9001-7c073eee8865,8acc89b9-7118-4bdc-bf4c-9ce730610b95,Megan Mckinney,"7973 Jose Place Apt. 477, New Brunswick, NJ 08072",1721019,1648243,2024-03-04,Estate Sale,Property sold as part of an estate settlement.,450973,1194671,47213,805,"62229 Leonard Viaduct Apt. 533, Hillsborough, NJ 07416",5,3.0,3656,2014,Condo
b222b762-40e8-4757-9e3a-6cd92b19fd9b,c1216e94-980b-43bd-b29e-23b37c6515f6,0d74dab9-4467-415c-8b47-a3fd8bab08c8,Jacob Burnett DDS,"7239 Sparks Pine Apt. 487, East Brunswick, NJ 07542",1172327,1251331,2021-02-25,Normal,Standard transaction.,126327,472821,38446,613,"02587 Madison Locks Suite 117, South Brunswick, NJ 08920",4,5.5,4487,2023,Condo
253e662a-3263-4520-a1c5-a4359f12714e,9bf6844b-1883-4908-b343-38f12f06b6c3,9c604da1-645e-4ed7-afaa-476694b720fc,Thomas Weeks,"68178 Watson Expressway Apt. 035, Piscataway, NJ 08313",1793573,1526697,2020-06-12,Job Loss,Forced sale due to unexpected job loss and financial hardship.,149885,76700,80935,673,"4531 Ricky Flats, Piscataway, NJ 07117",7,4.0,5297,2009,Single Family
aa85dc26-7854-42b9-8850-909a830bafca,e05f518c-f1da-40ec-8874-2ffa3c4766f0,1d4f4b2b-2456-4866-8fe1-d72b93177de8,Devin Kemp,"92916 Glover Street, Plainsboro, NJ 07441",543802,563118,2024-03-13,Normal,Standard transaction.,96088,210264,31798,595,"09184 James Keys, Edison, NJ 07923",3,2.0,2194,1982,Single Family
ef1427f2-12f3-4c9e-95f7-144a59dceb00,d8283303-562a-4552-9615-87dbc1ed0c83,fed236d5-f32b-49e8-af8a-cacf65e55447,Mr. Cory Martin,"4709 Holmes Club, West Windsor, NJ 08262",1187011,1243927,2025-03-28,Normal,Standard transaction.,273767,1428364,158609,756,"7897 Small Ports Apt. 023, Hopewell, NJ 07896",5,4.5,3787,1949,Townhouse
9fbafdfa-5a1d-4217-9b64-37abd5c1804b,741f966f-acdd-4202-bbfa-d80b990cc615,51115158-5d8d-4438-b971-89cb55356e14,Brandi Sherman,"41551 Cooper Bridge Apt. 832, New Brunswick, NJ 08755",1550329,1522940,2020-07-13,Normal,Standard transaction.,140141,260363,101282,759,"08465 Mendoza Trail, Montgomery, NJ 08903",3,6.0,4779,1958,Condo
89d58c06-9f51-4fd5-9a84-1ee866269281,53f7771a-af7e-47c1-b7a7-49aed78325fe,7d9a95bc-cb37-4199-a4a4-445f12aa4d46,Thomas Melendez,"070 Frye Junction, Piscataway, NJ 07654",1109451,974026,2025-03-07,Job Loss,Forced sale due to unexpected job loss and financial hardship.,45341,63212,30242,619,"90712 Swanson Springs, Edison, NJ 08553",3,4.0,2988,2009,Single Family
da28279e-40e3-4f80-889a-c66364fd7c79,efea08c2-62f8-4792-9645-81155a54130c,2ee0a052-6145-4acb-aff2-901484b05cff,Michelle Martin,"6493 Courtney Brooks, East Brunswick, NJ 08418",627686,659698,2020-04-24,Normal,Standard transaction.,126662,269229,65630,749,"88322 William Mill, Montgomery, NJ 08022",4,3.0,2275,1980,Multi-Family
5765e274-d9b5-4039-bf8a-09a1c2c0fbe0,70dfaadb-ad69-4c28-891f-623f1b20b88d,e38442ad-2c36-4612-ad8c-7db0adb6fee3,Edward Shepard,"10911 Williams Fort, Montgomery, NJ 07851",1888815,1822490,2023-04-12,Downsizing,Seller downsizing after retirement/children moved out.,149119,441968,56666,744,"4974 Todd Fork, West Windsor, NJ 08182",7,4.0,4687,2016,Single Family
5acda635-d9ae-4c21-876e-6a50abdcae8b,97458f64-921b-4daf-ba46-eaa987ea0a71,71519f39-28cb-48bf-8bca-eecceeac9f31,Christopher Burke,"1696 Thompson Valleys, South Brunswick, NJ 08099",2058531,2101783,2024-02-15,Normal,Standard transaction.,96055,249406,62367,749,"1948 Griffin Port Suite 430, Princeton, NJ 07520",7,6.0,6256,1993,Single Family
16ac231c-48a9-468d-b0da-2afa22ee3036,37bd7121-a0d1-4820-9f74-e3568f656334,a11a5562-683d-4c6b-bc4d-6b032c195ff0,Eric Moses,"47197 Caroline Villages, Woodbridge, NJ 07424",1188997,1113263,2023-09-07,Normal,Standard transaction.,276124,1696813,537349,850,"97954 Campbell Loop, Bridgewater, NJ 08836",5,3.5,3869,2025,Single Family
c919f404-b6bd-46fc-b366-ed540e376825,94cbcd32-0461-4556-95be-0511995c9886,7510c7dd-9b3d-47bb-9ac8-2f3ed9b963fd,Teresa Dixon,"3390 Kristen Manor, New Brunswick, NJ 08491",1842561,1893617,2020-12-15,Normal,Standard transaction.,133342,210012,69571,806,"68614 Michael Estates Suite 627, Hillsborough, NJ 07659",4,5.0,4832,2018,Townhouse
100f9fe3-d3de-4a18-82c4-d3d6455a9a20,cc616ae4-d4eb-47dc-8a0e-28736288b204,c6c0c3eb-e655-48a5-b182-41cba1d074a0,Kaitlyn Mckinney,"906 Landry Loop, Franklin Township, NJ 07489",686368,668804,2024-10-21,Job Relocation,Seller relocated for a new job opportunity in Graychester.,109685,320968,85627,701,"2132 Diaz Parks, Hopewell, NJ 08503",2,4.0,2268,1971,Multi-Family
043441c8-cbf3-46c9-9039-66f1b4b12c9b,3e5bc030-7be6-4b59-a5bc-9cee8fd5113a,e4f0c591-6d2f-456f-b9a3-24818e309884,David Lindsey,"26469 Collin Junction, Bridgewater, NJ 07324",2274933,2264244,2023-05-22,Upsizing,Seller buying a larger home for growing family.,64412,60302,31498,433,"24818 Elizabeth Divide, Woodbridge, NJ 07207",7,3.5,5831,1996,Townhouse
c82d261e-ff88-4c20-9016-b445d85d22d0,b847f81c-b575-4425-944a-fd5d603d4af5,0fcee33d-fc45-4096-b4fc-90aedf4b50ec,Morgan Holloway,"153 Brandon Island, Plainsboro, NJ 07194",2995155,2826013,2020-05-01,Normal,Standard transaction.,1147260,6386961,0,702,"7716 James Estate, Woodbridge, NJ 08071",7,4.0,4743,2011,Single Family
e5f6caa8-ed2b-4f0f-98e3-957f2a18d83e,9565f3a2-5156-4eae-a1f2-886e4b467b54,fd2eb431-a0c7-485a-beb0-1b228e75b7a5,Veronica Perez,"4853 Acosta Trail Apt. 546, East Brunswick, NJ 08588",840561,856904,2021-09-25,Normal,Standard transaction.,132720,183423,63366,709,"887 David Alley, Plainsboro, NJ 07092",4,4.0,3109,1983,Single Family
da56d2da-be89-4ef8-a51e-d0721155704f,7779116e-3c23-46df-b184-ee4955490293,6f7d327d-204d-45af-a01d-5c36ba9added,Richard Barrett,"137 Paul Extensions, Plainsboro, NJ 07453",1317696,1302268,2024-11-08,Divorce,Sale resulting from divorce proceedings.,93078,270514,65629,704,"65457 Levine Expressway Apt. 918, Edison, NJ 07695",3,5.0,4869,1947,Multi-Family
605b3730-d742-4fb1-81b8-91fddc6bfd92,cf7f3dcc-87cc-4523-8314-0f16af1430df,531b6db9-55d3-4e6e-a8a6-54b083b245f0,Angela Lawrence,"140 Frazier Crescent Apt. 151, New Brunswick, NJ 07835",1714882,1789155,2023-04-11,Estate Sale,Property sold as part of an estate settlement.,226439,1213840,64099,600,"94677 Debra Prairie Apt. 895, West Windsor, NJ 07747",7,4.0,4582,1980,Single Family
eb4f0f8d-b4af-4ebc-a90f-e38869fa7acd,460634ef-cadd-4135-908a-12d92c2fac7b,5e4ada5d-9d59-497b-b6bb-ae1a834a5d12,Oscar Thomas,"267 Kimberly Street, New Brunswick, NJ 07817",1881920,1758994,2022-05-27,Normal,Standard transaction.,160401,235697,95343,757,"5793 Shaun Centers Suite 917, Franklin Township, NJ 08125",4,6.0,4959,1970,Single Family
7adb8be3-6479-494a-88f7-e32d53d6239b,33c57878-c6e3-48ca-b3db-8418bcf3961d,6d6f395e-bbcb-4d74-85f1-b36431c584d3,Carlos Miller,"69027 Glenn Vista Suite 205, New Brunswick, NJ 08565",594997,571690,2023-09-22,Normal,Standard transaction.,113831,287563,39155,756,"8760 Peggy Mountains Suite 851, South Brunswick, NJ 07630",2,1.5,1564,1980,Condo
903e4fd6-ae81-400b-adae-33e13ecdb728,425273b3-3746-4292-8802-ec61468f5036,4914ac52-f2b5-4430-9d52-ffadd19f0054,Nancy Rodriguez,"2573 Ross Mill, Edison, NJ 07082",959182,954347,2023-12-03,Normal,Standard transaction.,43785,4658,12356,557,"018 Christine Drive, Princeton, NJ 08201",2,5.0,3296,1967,Single Family
51976dac-6122-44bc-8355-d7331a28f1ff,9939d958-3641-42c2-a612-a938dc5be005,2647d9dc-84ea-4be3-99f9-229786f91533,Lisa Brown,"026 Rogers Mall Suite 616, Princeton, NJ 08387",1199240,1161088,2021-02-28,Estate Sale,Property sold as part of an estate settlement.,132545,316835,49391,795,"3602 Douglas Club, Franklin Township, NJ 07816",2,4.0,3154,1958,Townhouse
f2eacc49-f06e-49f6-be22-53478ce4f0a0,20937771-5e59-42f3-9307-37a677b17c39,97f3f006-afe0-4b44-a3ce-2779225ea548,Anna Alexander,"58888 Pham Brook Suite 885, New Brunswick, NJ 08113",1664406,1726603,2020-08-30,Normal,Standard transaction.,41220,24536,32844,521,"4402 Edward Manors, Franklin Township, NJ 07924",4,5.0,4505,1998,Condo
d54690a5-5c68-4e8a-95d5-a02b3fefb883,009c8b8e-1e04-41e3-afac-36590073d5af,e0cc0544-a313-4df4-83a1-4b34f1573603,Emily Hensley,"0017 Johnson Mills Suite 278, New Brunswick, NJ 08773",2047323,2163393,2020-04-28,Normal,Standard transaction.,126137,482698,48977,632,"865 Michael Mission Suite 696, West Windsor, NJ 07440",4,3.0,4972,2008,Single Family
a3f6d118-9764-4155-9596-c2757db16486,7097c1d3-09eb-4f1c-943c-f42d57e8a7e5,525428f2-3a22-4a8f-bb4b-c0d03a11936f,Christopher Logan,"22183 Garcia Square, Plainsboro, NJ 07709",1633068,1604955,2022-02-02,Upsizing,Seller buying a larger home for growing family.,254579,1350154,123310,800,"45347 Mendez Club, Piscataway, NJ 07106",5,4.5,3896,1988,Single Family
14a9c45e-ecb1-487c-9259-2554044c9801,9975a4b9-71a1-4769-ab2f-3777fa200fca,e4d0fdb6-0fcc-4f83-a3a7-10f3a0c0375e,Timothy Schneider,"0792 Ellen Walk Suite 336, Hopewell, NJ 07900",2386562,2276625,2022-07-26,Upsizing,Seller buying a larger home for growing family.,149429,450132,93176,701,"368 Courtney Lakes Apt. 838, West Windsor, NJ 08644",4,4.5,5038,1999,Single Family
3c3b83d7-2d95-4dae-aed6-25ce5492c950,13b891bc-8154-42ee-b111-a2c747641243,19ace7ec-5a55-4b0f-84f9-700b4b0034c9,Alexander Archer,"22130 Stephen Stravenue Apt. 288, Hopewell, NJ 07435",771817,782280,2022-07-03,Downsizing,Seller downsizing after retirement/children moved out.,61268,44792,46628,623,"3646 Catherine Key, Plainsboro, NJ 08180",6,4.0,3914,1990,Single Family
10d8d841-1044-464f-a4dc-a9686e7e40de,6a474257-02fe-4554-a786-9ab599e81fc6,058cab0c-7fd6-4204-b90e-60e5b74c9b56,William Scott,"822 Mitchell Stream Apt. 773, Franklin Township, NJ 07666",1826866,1879519,2022-11-02,Normal,Standard transaction.,273243,1575824,101595,650,"0783 Morales Lakes, Lawrenceville, NJ 07486",3,3.0,3646,1945,Single Family
d284f8d3-3650-47ae-b093-77d401d1ebc6,50db4665-5d1a-4411-bee9-7130b7e580ef,8731157b-4902-47be-ab69-f1a1126fe186,Edward Fletcher,"87000 White Plaza Suite 696, West Windsor, NJ 08438",1234732,1274315,2021-08-28,Normal,Standard transaction.,125795,143860,60786,630,"3931 Miller Orchard, Piscataway, NJ 08224",4,4.0,3322,1940,Condo
c9d75dc6-d59f-43a0-a3ec-3652a14d7d55,a8f22f70-f5eb-4751-8cb0-1b0469bad7a3,4552eabd-b1ae-4850-a25d-53c6ea0ba85c,Sheryl Aguilar DVM,"488 Marcus Mountain, Hillsborough, NJ 08219",1979387,2108460,2025-03-03,Normal,Standard transaction.,187989,502865,120721,785,"44927 George Village, West Windsor, NJ 07558",7,5.0,5870,2018,Single Family
92584ea0-1d8c-4102-aea1-ea988416803b,b51e8f3e-998b-4698-9758-58ed3d831a84,5b09f66d-3716-4fcd-a4b2-6d701fd6655d,April Banks,"08738 Smith Stravenue, Plainsboro, NJ 07694",615562,532817,2022-04-16,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,126359,256780,59159,554,"386 Maureen Falls Apt. 718, Woodbridge, NJ 07662",6,3.0,2825,1941,Single Family
bf41cfe2-9974-4355-96f4-902902196b7f,ece5dea3-7f47-4c2d-95d1-f3f4d36ddd82,aad9e48c-d46e-4408-8725-0ab02156f452,Dr. Robin Christensen,"5967 Kelsey Views Apt. 986, Lawrenceville, NJ 07556",2324307,2481465,2021-03-19,Normal,Standard transaction.,286110,1165622,43805,674,"18725 William Parkways, West Windsor, NJ 08123",5,4.5,5662,1974,Single Family
cbec924c-4812-4d56-95a5-32b9f6625c00,06be248f-fd79-4147-9b5a-bd18ea3196b4,96ff9f31-4681-4e20-b2fd-1cd0f98bbaf9,Gwendolyn Smith,"89517 Tammy Course, Franklin Township, NJ 07584",799599,794923,2023-02-06,Normal,Standard transaction.,138305,181106,91843,644,"2780 Jackson Inlet, Hopewell, NJ 08143",5,3.0,2567,1972,Single Family
dafe6089-c22f-4321-a891-b5ba845abd79,f33c776e-70a7-46a9-a5d1-8c19cbc31e81,68cacd91-a7ca-4bb6-aab6-92272bace79c,Tyler Carlson,"973 Roman Via, Woodbridge, NJ 08487",1690113,1766984,2020-12-11,Normal,Standard transaction.,48647,13398,28674,772,"2529 Douglas Stream, Princeton, NJ 08678",7,3.5,5475,1954,Single Family
5a8d6fd2-a378-4967-9e80-820a2beadffb,9bf7d86c-e836-42d7-85a6-5f998e07a506,3af565fa-360b-4fdc-a4a7-5134415c750d,William Scott,"85523 Noah Estate Suite 433, Edison, NJ 08282",942600,937199,2020-09-17,Job Relocation,Seller relocated for a new job opportunity in Gloverstad.,102002,166491,55563,732,"7605 Ryan Loop, Franklin Township, NJ 08914",4,3.0,3421,1965,Multi-Family
fa4f8fcb-6e1a-41f3-9f74-0799bd249c41,35f47cd6-bd50-476f-aba0-7612b33e163b,07a3e6e4-f672-439c-a308-b3655a3d1746,Kristin Pitts,"62439 Medina Junctions, Edison, NJ 08051",789577,773168,2022-11-29,Normal,Standard transaction.,293364,870751,88192,809,"298 Eddie Land, South Brunswick, NJ 07190",3,2.5,2539,1980,Single Family
23689d34-e6ab-4728-8e7f-5599e48a1ec2,5b5136cb-584a-4cfb-9250-aa193c4d7ea0,bd00f7f0-45b5-4f41-8a5d-7952cc3c0729,Mark Goodwin,"814 Moss Spur Suite 078, Montgomery, NJ 08582",1957692,1876102,2020-09-12,Normal,Standard transaction.,136020,186723,116594,736,"54797 Shaw Shores Suite 775, New Brunswick, NJ 08219",7,4.5,6196,2002,Single Family
03ccf831-e9e9-4db8-a28b-da17fa7b1f43,6a7a203e-c001-4d68-8ef4-f2ea54266938,99716d0f-c4fa-465a-9320-b4e9aa2b0e6a,Victoria King,"140 Justin Mills, Plainsboro, NJ 08429",1054530,1119211,2024-02-04,Normal,Standard transaction.,146480,253884,113867,594,"69479 Brewer Fords Apt. 545, New Brunswick, NJ 08460",2,4.0,3643,1987,Condo
839f3081-7b43-46fb-b82e-b427774d9d0f,d41da2dd-d547-4113-8636-a8e2516ebe5c,b1610937-d7a7-4bd3-b0c5-5dce18b498f1,Shane Davis,"034 Davis Shoals, South Brunswick, NJ 07710",2988649,3108707,2021-02-20,Normal,Standard transaction.,261374,796608,63547,694,"46797 Lisa Field, Hillsborough, NJ 07197",4,3.5,5221,2001,Single Family
8b45af53-a5f0-4895-bc1e-0b16e803385b,ac0babee-e78b-42fb-9705-b484f074e956,c0035be9-0468-4d1a-81ae-d3f2e83588aa,Thomas Mullins,"66595 Lisa Squares, Franklin Township, NJ 08946",2557136,2555014,2023-12-07,Normal,Standard transaction.,213351,781196,119644,737,"872 Michelle Summit Apt. 748, Princeton, NJ 07998",7,6.0,6000,1990,Single Family
326d8e93-553a-4fcd-a499-80da75a8f5d6,ceff985b-5728-4c0a-9dc7-c6f5ed736df9,a27433c9-574f-4d08-bc88-77a44d4dcbd8,Natalie Morse,"803 William Haven Suite 136, Plainsboro, NJ 07123",2667457,2631915,2021-11-17,Downsizing,Seller downsizing after retirement/children moved out.,233250,41830,83678,727,"3741 Patton Harbor, New Brunswick, NJ 08703",5,5.0,5440,2023,Single Family
8d642a23-9717-4ee6-a184-6b7ff51a3cfd,8991e1ae-36a6-4555-b4a9-f2e01e598b82,e41f7482-9212-4a86-92cd-c0c21aee6044,John Hunt,"2515 Cameron Flats Suite 410, Franklin Township, NJ 08442",1739322,1641488,2024-10-05,Normal,Standard transaction.,135715,442031,59469,590,"36722 Walsh Island, Woodbridge, NJ 07426",2,5.0,3287,1954,Single Family
df886aff-7d6c-4cc4-975d-dc85d20bff09,9fb83b3f-39b1-48e6-80dc-57556767954d,4da533a6-b380-48b7-bda1-b3f2e5a243e3,Jack Moore DDS,"34914 Hardy Drive Apt. 490, East Brunswick, NJ 07719",1682680,1710837,2020-12-02,Normal,Standard transaction.,43759,68831,59309,551,"5622 Paul Oval, Princeton, NJ 07726",3,5.0,4636,1997,Single Family
d7296196-b0ba-4784-805a-fbada291fd84,37d49dba-6094-40cc-92ab-d5e11d542639,49018f4c-d414-42d8-978e-799c45563465,Kenneth Edwards,"617 Hawkins Bridge, Princeton, NJ 08290",2704885,2571615,2023-06-11,Downsizing,Seller downsizing after retirement/children moved out.,1113631,5119864,433713,742,"416 Amy Tunnel, Piscataway, NJ 08437",6,3.0,4897,1990,Condo
3f9508b0-5a4a-4b1c-b8a3-e52c4f75dcec,abd93f37-9577-486c-a24b-5e8320756076,64269dc1-0e7b-4786-be32-e8be402429ed,Kyle Marshall,"6581 Hoffman Roads Apt. 379, Franklin Township, NJ 07079",1954436,1972435,2021-10-04,Normal,Standard transaction.,207984,447911,59984,681,"95286 Richard Ports, Lawrenceville, NJ 07670",6,3.0,4619,1947,Single Family
ba238b64-4180-4a8d-935c-f7bd2cf33874,4611fcd6-61be-4cba-ace8-f749e22806b5,3c97847d-7072-439e-a418-7947a97a3545,Jennifer Martinez,"31745 Lewis Crescent Suite 922, Bridgewater, NJ 08011",1269962,1091587,2020-07-22,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,170184,973602,38955,712,"7325 Latasha Flats, Hillsborough, NJ 08468",5,5.5,4592,2021,Single Family
4c9fb69d-dae2-4582-8129-c2891a3b358e,fca74c47-71ac-400f-81ba-caf32055ad2d,6614f6fc-83c3-48bf-93e0-17365b6969c7,Robert Rogers,"6581 Williams Forks Apt. 272, Lawrenceville, NJ 07839",944782,972429,2022-04-15,Normal,Standard transaction.,238561,1457296,27100,729,"48405 Dustin Shore Apt. 214, Edison, NJ 08861",4,3.5,2553,1969,Single Family
db87b9a8-b5c5-41b1-a1ba-66fb6e4e03e8,88331b8d-759b-4642-b0bd-40c00a61a267,686f575a-a23a-4728-baeb-12782dd8ae06,Sharon Little,"011 Michelle Corners Suite 891, New Brunswick, NJ 08609",1683085,1601850,2023-05-20,Normal,Standard transaction.,118959,452522,46218,644,"6236 Gay Way Suite 929, Plainsboro, NJ 07534",5,3.5,4342,2021,Single Family
a647fe97-9f34-49d9-901a-0132d655c4de,1d0a52e7-a189-403b-9d87-c5ee952be75e,5a387672-71ef-48fc-9444-1676d8fbd890,Jay Henry,"445 Amber Common, Piscataway, NJ 07330",1814896,1729187,2024-02-17,Estate Sale,Property sold as part of an estate settlement.,120654,342909,76453,594,"4319 Lisa Ferry, Montgomery, NJ 07512",5,5.5,5954,1995,Single Family
b1c6d97c-4a6b-42dd-8f12-e2bd748d167e,b4ccae3c-d8f5-4e47-950f-acf76efb1617,d871880c-f908-4a78-95f3-bcd533d847be,Abigail Brown,"48993 Allen Brook Apt. 767, Princeton, NJ 08880",738336,756425,2023-08-30,Normal,Standard transaction.,73473,40964,33567,610,"663 Christina Hills, Montgomery, NJ 08063",5,5.0,3107,1968,Single Family
a1c4e467-8e18-4d25-b539-0d0b9e7f09c9,d761550c-1191-4480-8173-8cd7164c06d8,accba841-8b86-46b8-bc1a-ef2c7c86aac4,Wendy Martinez,"981 Jared Fort Apt. 836, Montgomery, NJ 08937",537062,550891,2023-08-13,Normal,Standard transaction.,79322,139676,74512,416,"5403 Jennifer Cliffs Apt. 212, South Brunswick, NJ 07536",3,5.0,2495,1946,Condo
